# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
35.0,-509.589062,35,195.495056
19.0,-492.481189,19,195.580934
27.0,-1076.62476,27,195.680062
27.0,-464.139191,27,195.850591
32.0,-541.927005,32,195.957314
30.0,-502.690302,30,196.178494
25.0,-507.464024,25,196.319525
58.0,-930.363383,58,196.512393
20.0,-493.261587,20,196.562535
31.0,-533.722981,31,196.729767
54.0,-1137.338329,54,196.904054
62.0,-1314.442509,62,197.10502
19.0,-458.562822,19,197.198342
41.0,-598.22345,41,197.323449
45.0,-1037.760842,45,200.775602
26.0,-521.499003,26,200.924102
30.0,-543.882508,30,201.01066
19.0,-529.130051,19,201.070162
20.0,-449.662317,20,201.19883
29.0,-538.536175,29,201.400116
21.0,-485.834886,21,201.48085
26.0,-545.757793,26,201.602648
45.0,-1071.369932,45,201.765553
30.0,-1097.279067,30,201.892964
23.0,-497.182433,23,201.98524
33.0,-501.177885,33,202.199586
73.0,-787.751831,73,202.456268
18.0,-491.869912,18,202.503639
34.0,-1218.543949,34,202.632349
33.0,-454.972281,33,202.864186
23.0,-474.073738,23,202.989259
30.0,-513.699381,30,203.102249
34.0,-468.646037,34,203.296851
26.0,-481.001337,26,203.424538
30.0,-532.737039,30,203.552437
33.0,-1141.594519,33,203.664714
17.0,-428.785187,17,203.743675
41.0,-1159.684346,41,203.874844
17.0,-413.159834,17,203.964183
55.0,-783.338706,55,204.159825
19.0,-423.50947,19,204.267322
27.0,-528.835913,27,204.375723
37.0,-581.18194,37,204.500936
39.0,-1153.426118,39,204.624052
22.0,-773.180339,22,204.686545
48.0,-697.705565,48,204.886411
35.0,-1125.3342,35,208.147374
18.0,-398.861569,18,208.22055
33.0,-465.536666,33,208.405755
26.0,-479.94591,26,208.524478
23.0,-794.508449,23,208.614853
28.0,-1022.281204,28,208.697606
17.0,-391.747762,17,208.773186
23.0,-470.352641,23,208.843077
18.0,-418.90973,18,208.896703
21.0,-452.664648,21,208.957312
31.0,-1099.70328,31,209.065372
20.0,-447.167868,20,209.150348
20.0,-499.572284,20,209.211975
19.0,-467.082675,19,209.289549
23.0,-814.210612,23,209.354892
30.0,-551.446472,30,209.458904
27.0,-473.904742,27,209.625746
27.0,-513.889007,27,209.759246
20.0,-446.844855,20,209.863826
29.0,-531.176664,29,210.051259
27.0,-511.888252,27,210.130628
28.0,-521.218159,28,210.249539
21.0,-453.287579,21,210.367862
29.0,-1040.792614,29,210.450231
18.0,-441.412729,18,210.528403
65.0,-1177.397109,65,210.709921
23.0,-519.488416,23,210.830488
38.0,-532.768517,38,210.956892
23.0,-464.601908,23,211.040794
27.0,-512.937795,27,211.212891
36.0,-501.82406,36,211.398374
24.0,-526.437332,24,211.524906
23.0,-506.693792,23,211.598129
32.0,-457.959386,32,211.847223
22.0,-441.120702,22,211.972609
28.0,-975.527531,28,212.086303
25.0,-880.163495,25,212.172891
29.0,-1003.332257,29,212.265055
29.0,-947.13147,29,215.410893
30.0,-539.866821,30,215.611006
29.0,-452.672231,29,215.694615
17.0,-465.680038,17,215.743469
19.0,-504.357495,19,215.827101
19.0,-446.053927,19,215.909153
32.0,-515.629159,32,216.026162
43.0,-1014.016568,43,216.144425
27.0,-463.788954,27,216.219437
24.0,-847.91927,24,216.28957
19.0,-486.550868,19,216.366742
46.0,-673.246966,46,216.549639
31.0,-520.179575,31,216.703534
24.0,-517.51281,24,216.833742
19.0,-455.418211,19,216.910587
27.0,-532.774996,27,216.991899
41.0,-1061.621204,41,217.129413
39.0,-601.154501,39,217.250985
33.0,-1036.925045,33,217.348803
20.0,-428.924918,20,217.423892
35.0,-502.33908,35,217.594315
23.0,-486.253505,23,217.672965
16.0,-403.07522,16,217.728889
24.0,-507.79815,24,217.810995
22.0,-528.330139,22,217.926366
29.0,-468.98894,29,218.131218
29.0,-568.352134,29,218.239387
32.0,-524.137032,32,218.357589
28.0,-525.375973,28,218.561134
31.0,-472.963146,31,218.759134
35.0,-1095.858725,35,218.894624
33.0,-456.024156,33,219.115908
26.0,-479.239031,26,219.277638
32.0,-520.942791,32,219.508778
28.0,-933.984342,28,219.592188
22.0,-506.109484,22,222.719702
21.0,-501.954915,21,222.818547
25.0,-957.41908,25,222.890131
21.0,-543.645641,21,222.959142
22.0,-509.545599,22,223.060424
19.0,-457.998845,19,223.113405
19.0,-459.728934,19,223.169336
24.0,-538.800894,24,223.25906
19.0,-490.525985,19,223.330116
24.0,-471.835007,24,223.40191
111.0,-1235.768338,111,223.740328
49.0,-784.846689,49,223.886816
20.0,-525.801288,20,223.957405
29.0,-457.007398,29,224.075748
28.0,-524.575724,28,224.254176
22.0,-506.101453,22,224.314978
18.0,-516.310645,18,224.366065
35.0,-469.35251,35,224.524795
34.0,-1170.636581,34,224.622025
31.0,-449.247233,31,224.829064
24.0,-489.855594,24,224.898412
27.0,-518.895878,27,224.977688
17.0,-395.9657,17,225.061047
29.0,-478.15675,29,225.193391
27.0,-548.640599,27,225.269575
41.0,-567.862183,41,225.435583
26.0,-535.22827,26,225.585786
18.0,-425.779993,18,225.676799
33.0,-504.65164,33,225.836047
24.0,-509.316765,24,225.967
24.0,-514.307836,24,226.055169
25.0,-533.501162,25,226.181103
41.0,-1199.739555,41,226.305779
22.0,-511.529548,22,226.371652
30.0,-462.089891,30,226.55556
19.0,-465.68902,19,229.807857
28.0,-1096.79307,28,229.887218
52.0,-1198.593323,52,230.076023
27.0,-491.394322,27,230.243421
27.0,-1055.124963,27,230.337155
46.0,-664.256667,46,230.504932
22.0,-538.890566,22,230.633584
27.0,-555.249333,27,230.736553
28.0,-526.557239,28,230.900361
37.0,-524.364478,37,231.047737
18.0,-515.186087,18,231.097554
39.0,-579.033807,39,231.276678
38.0,-581.634747,38,231.403049
50.0,-777.468296,50,231.612684
35.0,-468.608245,35,231.790593
33.0,-541.1463,33,231.9101
21.0,-521.074591,21,232.01876
19.0,-490.873968,19,232.090286
22.0,-508.107097,22,232.177887
44.0,-618.137015,44,232.32019
19.0,-465.356184,19,232.39003
35.0,-504.062136,35,232.52478
29.0,-467.106461,29,232.676688
40.0,-1168.296218,40,232.806465
29.0,-467.461877,29,232.974416
36.0,-1215.379256,36,233.074008
40.0,-564.184072,40,233.244443
26.0,-547.183521,26,233.348039
66.0,-819.945832,66,233.587354
29.0,-508.420464,29,233.700585
25.0,-464.783927,25,233.772089
25.0,-498.161617,25,236.964818
20.0,-532.930948,20,237.032459
36.0,-1047.127575,36,237.133809
36.0,-572.068409,36,237.30678
38.0,-1150.725446,38,237.425186
27.0,-503.840604,27,237.52336
40.0,-581.767727,40,237.664182
33.0,-516.314046,33,237.790306
29.0,-1062.813284,29,237.873344
21.0,-489.158984,21,237.933471
17.0,-485.475258,17,237.982726
38.0,-590.057856,38,238.134992
34.0,-482.652368,34,238.277864
26.0,-553.085683,26,238.372277
24.0,-913.881861,24,238.437387
19.0,-525.366459,19,238.500447
24.0,-916.766838,24,238.565925
45.0,-744.059799,45,238.737222
20.0,-480.022733,20,238.799216
52.0,-924.985146,52,238.94594
27.0,-1036.009014,27,239.047618
22.0,-532.288852,22,239.123204
31.0,-576.03797,31,239.248593
25.0,-518.255694,25,239.354334
30.0,-1164.187495,30,239.439347
28.0,-571.164008,28,239.551844
19.0,-453.082697,19,239.60597
62.0,-913.811334,62,239.791507
38.0,-570.944592,38,239.985795
36.0,-1081.817178,36,240.100162
22.0,-491.185117,22,240.165866
39.0,-603.357181,39,240.302994
19.0,-443.28765,19,240.359573
37.0,-553.252792,37,245.705654
26.0,-998.746615,26,245.780816
50.0,-802.0008,50,245.94539
22.0,-463.769734,22,246.031345
24.0,-582.641571,24,246.099634
18.0,-453.548482,18,246.162102
20.0,-523.413479,20,246.230107
18.0,-482.834799,18,246.307655
58.0,-897.867681,58,246.522113
29.0,-541.313884,29,246.622186
19.0,-467.080989,19,246.690953
21.0,-491.329938,21,246.75402
28.0,-494.557849,28,246.917564
19.0,-445.980339,19,246.99036
41.0,-626.524855,41,247.122668
36.0,-510.187264,36,247.263191
39.0,-561.299998,39,247.391373
61.0,-928.982764,61,247.609654
32.0,-582.658667,32,247.729943
49.0,-770.144868,49,247.873014
17.0,-469.412599,17,247.919821
26.0,-505.798032,26,248.020349
44.0,-680.566263,44,248.159787
20.0,-463.684183,20,248.237208
25.0,-548.604556,25,248.316846
31.0,-574.841429,31,248.485377
22.0,-483.52594,22,248.55464
23.0,-494.132577,23,248.624749
21.0,-515.106474,21,248.706062
22.0,-481.105288,22,248.765715
23.0,-474.195106,23,248.861677
18.0,-470.333603,18,248.911136
26.0,-981.825317,26,248.983421
19.0,-504.024194,19,249.036756
47.0,-1368.510027,47,252.923395
35.0,-555.106983,35,253.03782
37.0,-1291.006457,37,253.146703
20.0,-528.775106,20,253.232766
75.0,-1099.909423,75,253.442432
58.0,-997.435554,58,253.627515
34.0,-561.36145,34,253.733016
26.0,-1010.315377,26,253.807711
19.0,-464.287088,19,253.862257
32.0,-517.500495,32,253.978884
21.0,-466.362808,21,254.047631
25.0,-517.765844,25,254.120968
19.0,-439.312036,19,254.175755
32.0,-508.358234,32,254.311139
23.0,-580.363269,23,254.37446
39.0,-569.571944,39,254.51126
28.0,-538.39554,28,254.613533
34.0,-572.475407,34,254.759977
32.0,-1207.0854,32,254.853058
20.0,-522.460613,20,254.910921
42.0,-582.691552,42,255.067977
21.0,-547.663212,21,255.134494
28.0,-560.220509,28,255.237896
27.0,-541.017276,27,255.318249
22.0,-563.218574,22,255.399529
44.0,-675.758768,44,255.549129
31.0,-524.989434,31,255.661811
41.0,-1426.712043,41,255.792508
24.0,-870.695333,24,255.864687
31.0,-589.418106,31,255.985315
34.0,-573.160002,34,256.149943
27.0,-997.387249,27,259.422814
22.0,-573.449302,22,259.483166
33.0,-1102.823871,33,259.589719
26.0,-560.221133,26,259.67177
25.0,-585.662554,25,259.744792
30.0,-615.91402,30,259.857585
18.0,-485.553418,18,259.911557
27.0,-626.444602,27,259.99308
31.0,-591.242909,31,260.089688
19.0,-513.444451,19,260.145431
40.0,-624.647594,40,260.274029
35.0,-591.06299,35,260.392485
41.0,-664.309127,41,260.559709
27.0,-607.441335,27,260.649201
19.0,-463.552445,19,260.709742
42.0,-620.066238,42,260.90055
25.0,-619.131001,25,260.971042
41.0,-557.831122,41,261.084481
32.0,-1134.644038,32,261.174316
34.0,-614.93104,34,261.304238
42.0,-561.473021,42,261.450271
24.0,-833.743978,24,261.529407
17.0,-493.621133,17,261.576665
27.0,-586.152266,27,261.656287
61.0,-1020.04745,61,261.862383
29.0,-574.720509,29,261.932275
28.0,-574.851572,28,262.007286
26.0,-590.938137,26,262.09337
23.0,-575.709278,23,262.163201
46.0,-681.10896,46,262.335014
18.0,-538.295658,18,262.38195
32.0,-676.172752,32,262.481801
42.0,-589.336593,42,262.639042
46.0,-1404.897877,46,266.81887
39.0,-752.549715,39,266.960323
37.0,-1395.670179,37,267.064279
50.0,-924.809486,50,267.246745
29.0,-670.111312,29,267.32999
42.0,-610.825483,42,267.455897
25.0,-583.207483,25,267.530581
41.0,-1403.654916,41,267.649489
33.0,-1225.032508,33,267.743068
49.0,-865.068987,49,267.905691
43.0,-610.830537,43,268.04501
46.0,-1412.007476,46,268.184013
22.0,-784.479895,22,268.256496
48.0,-809.485558,48,268.428877
22.0,-580.982584,22,268.497245
42.0,-665.614247,42,268.686003
32.0,-679.030092,32,268.792648
36.0,-719.557987,36,268.944572
22.0,-624.427583,22,269.009479
26.0,-673.653451,26,269.083228
33.0,-722.780882,33,269.222439
38.0,-741.785621,38,269.365077
41.0,-638.902097,41,269.50959
34.0,-701.447518,34,269.637774
44.0,-709.121846,44,269.792135
28.0,-645.862207,28,269.869005
40.0,-644.367861,40,270.01531
77.0,-1266.830673,77,274.120409
19.0,-519.323335,19,274.172067
20.0,-523.461037,20,274.227055
20.0,-541.21407,20,274.305303
53.0,-1754.666048,53,274.461903
40.0,-670.563586,40,274.605029
20.0,-572.57107,20,274.665997
27.0,-620.091828,27,274.750894
19.0,-514.81279,19,274.807963
36.0,-694.743634,36,274.945139
21.0,-582.014395,21,275.015956
51.0,-999.329755,51,275.165483
47.0,-1672.151323,47,275.305314
26.0,-602.822103,26,275.377968
30.0,-610.044819,30,275.473857
21.0,-519.774513,21,275.555341
42.0,-641.62072,42,275.753701
40.0,-674.586705,40,275.937302
49.0,-909.353291,49,276.104848
21.0,-548.93913,21,276.162307
39.0,-666.681756,39,276.282624
55.0,-1692.165074,55,276.445707
31.0,-615.251289,31,276.552065
26.0,-659.170671,26,276.623836
33.0,-654.504009,33,276.736561
22.0,-578.165928,22,276.820237
33.0,-697.530867,33,276.93114
41.0,-665.603876,41,277.103634
29.0,-1194.557816,29,277.18473
39.0,-1584.585662,39,282.707534
38.0,-679.271274,38,282.83355
34.0,-1324.663037,34,282.937438
42.0,-752.224109,42,283.120378
43.0,-727.810278,43,283.27278
23.0,-633.644295,23,283.369906
20.0,-618.473099,20,283.439221
23.0,-587.690133,23,283.517085
19.0,-603.40231,19,283.574857
31.0,-652.870431,31,283.666952
23.0,-596.864166,23,283.754821
46.0,-824.228658,46,283.93582
34.0,-667.955924,34,284.031175
37.0,-709.308541,37,284.136167
45.0,-792.602188,45,284.290485
56.0,-1062.457277,56,284.47747
41.0,-630.249894,41,284.620031
43.0,-1466.826743,43,284.744774
21.0,-558.819175,21,284.805912
43.0,-683.216576,43,284.953076
31.0,-754.750416,31,285.06004
47.0,-841.414707,47,285.214904
48.0,-871.223194,48,285.373873
21.0,-592.21983,21,285.43681
39.0,-693.781864,39,285.593339
46.0,-774.288903,46,285.764358
21.0,-602.64126,21,285.822226
55.0,-1000.319445,55,285.987438
31.0,-1210.828111,31,291.525925
42.0,-707.907196,42,291.664104
26.0,-637.854419,26,291.749286
44.0,-689.726516,44,291.895816
30.0,-610.332821,30,291.997753
40.0,-643.965783,40,292.117908
34.0,-1224.738248,34,292.233442
23.0,-597.776765,23,292.300866
19.0,-574.201237,19,292.356099
57.0,-970.156783,57,292.532839
84.0,-980.807121,84,292.83692
26.0,-610.809206,26,292.90842
46.0,-750.784785,46,293.067004
27.0,-991.237274,27,293.140515
28.0,-1048.810597,28,293.23179
35.0,-682.529652,35,293.34466
29.0,-684.602098,29,293.439415
42.0,-755.444028,42,293.602489
40.0,-693.153205,40,293.736367
26.0,-639.883271,26,293.809773
22.0,-594.884713,22,293.872037
30.0,-1125.024944,30,293.957015
32.0,-1168.158761,32,294.047758
34.0,-1274.171055,34,294.144157
42.0,-1314.606215,42,294.268207
22.0,-624.296604,22,294.342381
42.0,-643.011058,42,294.466686
41.0,-723.796865,41,294.583036
26.0,-684.189134,26,294.668976
58.0,-1074.827964,58,300.211677
21.0,-660.538639,21,300.274775
48.0,-761.921568,48,300.457213
28.0,-754.314329,28,300.532666
22.0,-636.592563,22,300.595716
47.0,-1581.88431,47,300.722918
22.0,-624.570252,22,300.788506
22.0,-682.352124,22,300.857872
35.0,-770.254873,35,300.999052
39.0,-1537.833141,39,301.109681
30.0,-744.304584,30,301.204487
27.0,-721.980734,27,301.279785
42.0,-823.945075,42,301.411605
64.0,-1240.705521,64,301.606364
42.0,-739.609491,42,301.745058
20.0,-615.969824,20,301.801161
36.0,-759.122469,36,301.903766
43.0,-839.507489,43,302.059478
23.0,-700.193116,23,302.125029
23.0,-630.708272,23,302.190419
29.0,-783.801625,29,302.289348
43.0,-747.693637,43,302.419043
25.0,-705.005897,25,302.491201
29.0,-764.31493,29,302.574685
32.0,-784.508498,32,302.667538
28.0,-755.362698,28,302.7779
51.0,-844.613399,51,302.932178
27.0,-780.865847,27,303.034918
53.0,-972.648053,53,308.78214
29.0,-798.910222,29,308.886109
33.0,-849.828697,33,308.979236
60.0,-1162.027649,60,309.169531
38.0,-924.831902,38,309.307608
30.0,-837.208464,30,309.39331
37.0,-898.796692,37,309.520963
57.0,-1004.128715,57,309.703858
57.0,-961.038537,57,309.910642
38.0,-1684.853064,38,310.023218
47.0,-866.323501,47,310.15671
31.0,-826.224483,31,310.243549
45.0,-877.647123,45,310.376738
42.0,-871.861852,42,310.51607
55.0,-981.154809,55,310.701895
29.0,-819.840084,29,310.820422
21.0,-687.629747,21,310.883637
26.0,-776.394504,26,310.994135
76.0,-1184.033772,76,311.252664
45.0,-861.882694,45,311.388155
21.0,-692.126765,21,311.451091
57.0,-1053.411954,57,311.64776
30.0,-1306.95698,30,311.743457
52.0,-946.684076,52,311.918004
39.0,-792.07176,39,312.035555
54.0,-991.840258,54,317.742672
34.0,-936.061152,34,317.842316
53.0,-996.898305,53,318.031194
61.0,-1040.668544,61,318.237892
134.0,-2615.869659,134,318.6299
34.0,-1053.130811,34,318.766608
39.0,-1826.849831,39,318.883893
40.0,-1928.332635,40,318.99431
65.0,-928.397606,65,319.230549
53.0,-1807.020728,53,319.382617
74.0,-965.545235,74,319.625252
49.0,-965.421695,49,319.808645
59.0,-1071.38894,59,320.056309
65.0,-1914.024918,65,320.246586
60.0,-1868.336336,60,320.421978
44.0,-1065.772397,44,320.659245
36.0,-978.761213,36,320.77408
30.0,-970.332359,30,320.889387
39.0,-983.730442,39,325.208119
62.0,-1093.097894,62,325.456326
88.0,-1032.514141,88,325.753442
41.0,-1890.582975,41,325.867701
40.0,-1026.716055,40,325.980328
33.0,-1581.342096,33,326.072114
49.0,-1009.439199,49,326.221539
35.0,-1655.74923,35,326.318496
23.0,-760.684519,23,326.378865
31.0,-932.37289,31,326.455417
67.0,-930.652325,67,326.656092
72.0,-1014.361409,72,326.905494
100.0,-1126.839825,100,327.215195
50.0,-1024.355642,50,327.353866
46.0,-991.161535,46,327.495713
34.0,-1003.161624,34,327.626682
33.0,-1041.41796,33,327.754953
35.0,-1054.292785,35,327.871647
283.0,-2823.92837,283,332.440131
42.0,-1016.187257,42,332.589521
55.0,-2194.549884,55,332.738449
92.0,-1120.210574,92,333.06128
39.0,-1110.539681,39,333.208071
30.0,-930.381607,30,333.291438
104.0,-1566.058031,104,333.604436
36.0,-1890.315019,36,333.703083
72.0,-1037.68073,72,333.959731
62.0,-1042.963493,62,334.165701
216.0,-3979.007584,216,334.862215
40.0,-1015.387804,40,334.97983
69.0,-1043.23312,69,335.211529
22.0,-781.943595,22,339.069699
38.0,-999.494382,38,339.211007
52.0,-976.238903,52,339.439168
28.0,-909.827329,28,339.526791
43.0,-1097.594573,43,339.693276
23.0,-834.187664,23,339.765312
41.0,-965.13753,41,339.889081
45.0,-963.303554,45,340.025284
51.0,-987.402344,51,340.218826
84.0,-1166.657226,84,340.489774
42.0,-962.733937,42,340.619119
29.0,-937.640248,29,340.721709
27.0,-888.306337,27,340.835609
47.0,-1005.985136,47,340.992705
55.0,-1074.689914,55,341.194104
109.0,-2089.561955,109,341.545136
24.0,-808.860831,24,341.616952
34.0,-978.619811,34,341.716449
91.0,-1307.04933,91,342.051481
49.0,-989.98745,49,342.202358
32.0,-983.30708,32,342.289639
43.0,-954.577308,43,346.045217
176.0,-1574.418587,176,346.659494
37.0,-1217.129972,37,346.78929
39.0,-1085.437057,39,346.963545
134.0,-1287.571397,134,347.430517
45.0,-987.081451,45,347.595611
39.0,-999.776577,39,347.700872
34.0,-1227.448872,34,347.822462
38.0,-1117.536807,38,347.96933
33.0,-1048.145653,33,348.066081
47.0,-1664.421689,47,348.219473
106.0,-1208.532505,106,348.603311
58.0,-1026.479763,58,348.813602
51.0,-1068.259816,51,349.045635
30.0,-1050.832943,30,349.164677
55.0,-1030.475439,55,349.380783
31.0,-1087.589796,31,349.517164
50.0,-1632.287769,50,354.122303
55.0,-1173.062926,55,354.346757
70.0,-1170.717252,70,354.614681
74.0,-1218.550898,74,354.918387
235.0,-3407.875142,235,355.710138
71.0,-1247.161538,71,355.973553
39.0,-1493.887532,39,356.116446
279.0,-4416.407435,279,357.003618
34.0,-1297.655026,34,357.112237
99.0,-1301.25989,99,357.482606
136.0,-1617.097243,136,362.398709
43.0,-1161.416374,43,362.518481
115.0,-1728.498836,115,362.98427
141.0,-1917.829173,141,363.508916
116.0,-1360.976681,116,363.904454
50.0,-1130.955381,50,364.048599
91.0,-1389.639758,91,364.328982
209.0,-5665.462789,209,364.977249
158.0,-4364.599783,158,369.885878
64.0,-1398.702314,64,370.129708
289.0,-3716.91864,289,371.025137
96.0,-1366.037286,96,371.393137
51.0,-2200.872579,51,371.538201
56.0,-1307.939544,56,371.762631
80.0,-1446.313025,80,372.064969
75.0,-1395.567322,75,372.346673
58.0,-1355.566477,58,372.536813
37.0,-1714.161985,37,372.641664
88.0,-1465.546263,88,372.987132
253.0,-1915.025704,253,378.062765
42.0,-2023.217497,42,378.205909
295.0,-2879.094362,295,379.178744
67.0,-1676.958925,67,379.419085
51.0,-1503.071349,51,379.569793
65.0,-1570.225581,65,379.783488
309.0,-2516.344536,309,385.065709
250.0,-2380.470274,250,385.908887
194.0,-1782.472032,194,386.630926
68.0,-1591.02831,68,386.839087
129.0,-1654.319296,129,387.359443
266.0,-2161.204283,266,388.308883
561.0,-7310.650638,561,394.142402
240.0,-5935.112513,240,394.883806
67.0,-2378.347941,67,395.072804
330.0,-1990.661824,330,399.972353
174.0,-3203.970846,174,400.548707
585.0,-5740.933255,585,402.755217
137.0,-1761.261344,137,406.988567
297.0,-4195.954556,297,407.958532
261.0,-3223.003663,261,409.175928
158.0,-3388.656591,158,409.699188
210.0,-3195.792247,210,410.488191
190.0,-3569.419173,190,415.136552
106.0,-3565.178619,106,415.505647
238.0,-4219.225653,238,416.314265
181.0,-3564.723886,181,416.966167
88.0,-3351.029032,88,417.228021
181.0,-3247.498139,181,417.90618
206.0,-4123.16052,206,422.635285
86.0,-3413.85108,86,422.922595
122.0,-3480.703341,122,423.293531
214.0,-3831.61523,214,424.026561
265.0,-4132.00341,265,424.915775
156.0,-3502.552708,156,425.580801
1000.0,-2512.346563,1000,436.489977
428.0,-10958.906231,428,441.922559
1000.0,-2124.480211,1000,450.696381
1000.0,-2156.731526,1000,460.053329
918.0,-3974.424663,918,467.706344
339.0,-2544.804592,339,468.891911
363.0,-2262.510963,363,474.186046
1000.0,-19183.80048,1000,481.071756
1000.0,-2487.300267,1000,490.133584
1000.0,-2814.214101,1000,499.535994
1000.0,-5019.144626,1000,507.911325
1000.0,-3188.164503,1000,518.16201
1000.0,-4293.760516,1000,526.651178
1000.0,-3956.113849,1000,535.764774
1000.0,-3865.519628,1000,544.081436
1000.0,-3553.655341,1000,552.178204
1000.0,-3462.135528,1000,562.140159
1000.0,-2854.886809,1000,571.052587
1000.0,-3516.547448,1000,579.372275
1000.0,-1380.643729,1000,587.194612
1000.0,-1787.394337,1000,596.625859
1000.0,-2370.454274,1000,605.969889
1000.0,-1809.529982,1000,613.788616
1000.0,-14514.981741,1000,621.011145
1000.0,-2237.465175,1000,629.549567
1000.0,-1777.382439,1000,638.748016
1000.0,-14905.28257,1000,645.936852
218.0,-4796.150607,218,646.717347
1000.0,-1236.618922,1000,653.748395
1000.0,-3689.351101,1000,660.880635
1000.0,-648.988562,1000,670.095785
873.0,-15549.321941,873,676.4718
156.0,-5230.542744,156,676.965566
134.0,-5499.180822,134,677.363907
143.0,-5080.669887,143,677.940815
157.0,-5184.31602,157,678.481601
131.0,-5420.930741,131,678.854755
144.0,-5002.748881,144,679.40757
1000.0,-15815.142595,1000,685.914896
213.0,-7016.145826,213,689.839101
228.0,-7583.576714,228,690.548923
188.0,-6864.289767,188,691.097161
193.0,-6881.916179,193,691.65123
210.0,-7833.234797,210,692.2581
1000.0,-14721.838512,1000,698.259793
163.0,-5897.298894,163,702.324538
160.0,-6076.484367,160,702.786189
166.0,-5963.364523,166,703.3089
175.0,-6014.207643,175,703.894479
157.0,-5847.611344,157,704.383547
179.0,-6070.532665,179,704.919247
1000.0,-17461.537,1000,710.955099
1000.0,-19159.113966,1000,717.115311
185.0,-6117.245593,185,720.810005
140.0,-5597.119322,140,721.23102
168.0,-6140.306286,168,721.737591
181.0,-6101.918625,181,722.297907
176.0,-6119.173435,176,722.872161
181.0,-6215.932644,181,727.01054
1000.0,-24253.676333,1000,733.01841
115.0,-3302.088929,115,733.376478
98.0,-3076.645413,98,733.698724
94.0,-3072.428449,94,734.038239
92.0,-3045.915377,92,734.333611
92.0,-3146.48735,92,734.595624
89.0,-3049.51673,89,734.8507
100.0,-3049.664516,100,735.186215
98.0,-3109.449023,98,735.500581
80.0,-3067.426996,80,735.745075
99.0,-3066.008484,99,736.102583
117.0,-4921.121413,117,739.860292
161.0,-5582.913208,161,740.37453
167.0,-5530.415608,167,740.850647
134.0,-5099.423222,134,741.251644
161.0,-5566.124254,161,741.775884
153.0,-5553.18995,153,742.234252
