# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.013467,1,28.551661
2.0,-0.176732,2,28.557585
1.0,-0.028106,1,28.560602
2.0,-0.189614,2,28.56622
2.0,-0.208016,2,28.571773
1.0,-3.6e-05,1,28.574587
2.0,-0.083524,2,28.584343
1.0,-0.000113,1,28.5874
2.0,-0.096335,2,28.597609
1.0,-0.000581,1,28.600803
2.0,-0.182875,2,28.609014
2.0,-0.069466,2,28.616953
1.0,-1.9e-05,1,28.619925
2.0,-0.177845,2,28.627909
1.0,-0.01899,1,28.631008
1.0,-0.0,1,28.634109
2.0,-0.072263,2,28.644063
1.0,-0.01541,1,28.646901
1.0,-0.000398,1,28.649947
1.0,-0.002531,1,28.655304
2.0,-0.069966,2,28.66578
2.0,-0.065255,2,28.674083
1.0,-0.000525,1,28.677248
2.0,-0.18047,2,28.685482
1.0,-5e-06,1,28.688551
2.0,-0.087649,2,28.698655
1.0,-0.028219,1,28.701819
1.0,-0.007948,1,28.704992
1.0,-0.008212,1,28.710357
1.0,-8.6e-05,1,28.715634
2.0,-0.182581,2,28.72375
2.0,-0.105369,2,28.732098
1.0,-0.003322,1,28.735027
1.0,-0.010664,1,28.740125
1.0,-0.011822,1,28.743065
1.0,-0.000625,1,28.746067
1.0,-0.000172,1,28.751316
1.0,-0.018643,1,28.756495
1.0,-0.000413,1,28.759676
1.0,-0.021633,1,28.765155
2.0,-0.207913,2,28.771179
1.0,-0.001496,1,28.774308
1.0,-0.000653,1,28.780191
1.0,-0.015261,1,28.786034
1.0,-0.032923,1,28.789081
1.0,-0.005944,1,28.792202
2.0,-0.079509,2,28.803088
2.0,-0.205504,2,28.809475
2.0,-0.159865,2,28.815776
1.0,-0.023037,1,28.818817
1.0,-1.7e-05,1,28.821856
2.0,-0.147224,2,28.830769
1.0,-0.009877,1,28.833991
2.0,-0.116748,2,28.845008
1.0,-0.001735,1,28.848014
1.0,-0.001032,1,28.853237
2.0,-0.11168,2,28.863826
2.0,-0.166621,2,28.870157
2.0,-0.176332,2,28.876548
2.0,-0.129376,2,28.885445
1.0,-0.000116,1,28.88866
2.0,-0.124296,2,28.899997
2.0,-0.115647,2,28.908854
2.0,-0.140467,2,28.915146
2.0,-0.154438,2,28.921368
2.0,-0.088314,2,28.930327
1.0,-0.008775,1,28.933587
1.0,-0.024808,1,28.940004
2.0,-0.068669,2,28.948212
2.0,-0.18877,2,28.954545
2.0,-0.068148,2,28.963976
2.0,-0.119172,2,28.973003
2.0,-0.159827,2,28.979144
2.0,-0.097103,2,28.987989
1.0,-0.001491,1,28.99122
1.0,-0.000113,1,28.997036
2.0,-0.119942,2,29.008153
2.0,-0.166007,2,29.014587
1.0,-0.003912,1,29.018092
1.0,-0.000856,1,29.024156
2.0,-0.224827,2,29.032986
1.0,-0.001175,1,29.036384
1.0,-0.003522,1,29.042625
2.0,-0.142753,2,29.051468
1.0,-0.019147,1,29.05467
1.0,-0.00177,1,29.057931
2.0,-0.167568,2,29.066543
2.0,-0.071679,2,29.075408
2.0,-0.098961,2,29.08461
2.0,-0.197096,2,29.090953
2.0,-0.122977,2,29.100337
2.0,-0.169683,2,29.106871
2.0,-0.070686,2,29.115537
1.0,-0.002974,1,29.118593
2.0,-0.109504,2,29.13016
2.0,-0.062153,2,29.138709
1.0,-0.016858,1,29.141854
1.0,-0.014627,1,29.145007
2.0,-0.095547,2,29.153573
2.0,-0.145798,2,29.159847
2.0,-0.135066,2,29.166135
1.0,-0.022575,1,29.169438
1.0,-0.000961,1,29.172632
1.0,-0.008038,1,29.178942
1.0,-0.001366,1,29.184772
1.0,-0.018067,1,29.190243
1.0,-0.034312,1,29.193498
1.0,-0.001107,1,29.196822
2.0,-0.125028,2,29.207745
1.0,-0.009277,1,29.211058
2.0,-0.173304,2,29.220013
2.0,-0.158479,2,29.226129
1.0,-0.00389,1,29.229396
1.0,-0.026918,1,29.235723
2.0,-0.064958,2,29.244166
1.0,-0.001969,1,29.247368
2.0,-0.072577,2,29.258676
2.0,-0.221246,2,29.265169
2.0,-0.066432,2,29.274133
2.0,-0.191405,2,29.279973
1.0,-0.017456,1,29.283208
2.0,-0.167729,2,29.28949
1.0,-0.017306,1,29.292777
1.0,-0.020057,1,29.295994
1.0,-0.00076,1,29.299211
1.0,-0.03357,1,29.305556
2.0,-0.125715,2,29.314595
1.0,-0.028829,1,29.31787
1.0,-7.5e-05,1,29.321171
1.0,-0.015202,1,29.327214
2.0,-0.175316,2,29.333556
2.0,-0.198562,2,29.339885
1.0,-0.005483,1,29.343069
1.0,-0.001465,1,29.348879
2.0,-0.131696,2,29.360712
1.0,-0.003704,1,29.363972
2.0,-0.094469,2,29.374974
1.0,-0.030944,1,29.378241
1.0,-0.007826,1,29.381674
2.0,-0.098212,2,29.393529
2.0,-0.130846,2,29.402945
2.0,-0.216154,2,29.409101
1.0,-0.010011,1,29.412318
2.0,-0.101729,2,29.420598
1.0,-0.031164,1,29.423699
1.0,-0.012371,1,29.426795
2.0,-0.072509,2,29.435527
1.0,-0.015937,1,29.438732
1.0,-0.004027,1,29.442019
1.0,-0.00199,1,29.447941
2.0,-0.118712,2,29.459117
1.0,-0.030994,1,29.462513
1.0,-0.029506,1,29.465951
1.0,-0.001703,1,29.46953
1.0,-0.010661,1,29.47833
1.0,-3.2e-05,1,29.481524
2.0,-0.098445,2,29.491849
2.0,-0.106292,2,29.500186
2.0,-0.12597,2,29.508673
1.0,-0.001011,1,29.511834
1.0,-0.010448,1,29.517597
1.0,-0.001066,1,29.520786
2.0,-0.222695,2,29.529354
2.0,-0.064613,2,29.538137
1.0,-0.008779,1,29.541361
1.0,-0.010065,1,29.547107
1.0,-0.005462,1,29.550282
2.0,-0.101147,2,29.561114
2.0,-0.061446,2,29.569271
1.0,-0.002248,1,29.572375
1.0,-0.003632,1,29.57771
1.0,-0.024865,1,29.583069
1.0,-0.005081,1,29.586152
2.0,-0.128491,2,29.596425
1.0,-0.003632,1,29.599517
1.0,-0.020943,1,29.604867
1.0,-0.000631,1,29.60796
2.0,-0.105453,2,29.618534
2.0,-0.125963,2,29.627063
2.0,-0.093819,2,29.634983
1.0,-0.000127,1,29.638092
2.0,-0.065275,2,29.649079
1.0,-0.026063,1,29.652146
2.0,-0.128758,2,29.660111
2.0,-0.22544,2,29.666104
2.0,-0.077676,2,29.674672
1.0,-0.027829,1,29.677881
1.0,-0.016624,1,29.681088
2.0,-0.073038,2,29.689758
2.0,-0.06714,2,29.698451
1.0,-0.005834,1,29.701679
1.0,-2.8e-05,1,29.70737
1.0,-0.003647,1,29.713078
2.0,-0.169084,2,29.721057
1.0,-0.002058,1,29.724202
2.0,-0.057668,2,29.735285
1.0,-0.008525,1,29.738348
2.0,-0.224972,2,29.746364
1.0,-0.008316,1,29.749511
1.0,-0.0,1,29.75521
2.0,-0.073014,2,29.766258
2.0,-0.119421,2,29.774588
1.0,-0.009223,1,29.777691
1.0,-4.1e-05,1,29.783149
1.0,-0.009849,1,29.788462
2.0,-0.096708,2,29.798822
1.0,-0.018987,1,29.80188
2.0,-0.202572,2,29.807742
1.0,-0.012935,1,29.810955
2.0,-0.0931,2,29.819449
2.0,-0.181793,2,29.825344
1.0,-0.0311,1,29.828522
1.0,-0.000131,1,29.831756
2.0,-0.122865,2,29.8432
2.0,-0.185863,2,29.849169
1.0,-0.003616,1,29.852355
2.0,-0.077258,2,29.863419
1.0,-0.01844,1,29.866525
1.0,-3.7e-05,1,29.869616
2.0,-0.127821,2,29.880287
2.0,-0.186176,2,29.886285
1.0,-0.003858,1,29.889459
1.0,-0.025907,1,29.895295
2.0,-0.067005,2,29.904684
2.0,-0.124656,2,29.914098
2.0,-0.152437,2,29.919739
1.0,-0.007023,1,29.922891
2.0,-0.100213,2,29.934253
1.0,-0.008326,1,29.937456
1.0,-0.006122,1,29.942878
2.0,-0.222703,2,29.9515
1.0,-0.006378,1,29.954918
2.0,-0.211251,2,29.963886
2.0,-0.160039,2,29.970205
2.0,-0.0653,2,29.979357
2.0,-0.224585,2,29.985703
2.0,-0.076277,2,29.994503
2.0,-0.06443,2,30.003163
1.0,-0.027046,1,30.006441
1.0,-0.020211,1,30.00977
1.0,-0.001207,1,30.013094
2.0,-0.18287,2,30.021644
2.0,-0.062154,2,30.030285
1.0,-0.000808,1,30.033533
1.0,-0.001299,1,30.039349
2.0,-0.200685,2,30.04824
2.0,-0.222673,2,30.054555
1.0,-0.007234,1,30.057887
1.0,-0.012133,1,30.063783
1.0,-0.001018,1,30.06709
1.0,-0.005336,1,30.072914
2.0,-0.135693,2,30.081753
1.0,-0.000711,1,30.0851
1.0,-0.005559,1,30.090671
2.0,-0.060349,2,30.102219
2.0,-0.094385,2,30.110755
2.0,-0.188032,2,30.116779
2.0,-0.220242,2,30.12294
2.0,-0.106446,2,30.131903
2.0,-0.226115,2,30.138275
2.0,-0.186301,2,30.14435
1.0,-0.000481,1,30.147421
1.0,-0.021905,1,30.153066
1.0,-0.001362,1,30.156448
1.0,-0.001232,1,30.162427
1.0,-0.020267,1,30.167776
1.0,-7.2e-05,1,30.171066
1.0,-0.015141,1,30.176844
1.0,-0.017971,1,30.180179
2.0,-0.070579,2,30.188984
2.0,-0.09628,2,30.197747
1.0,-0.00945,1,30.201054
1.0,-0.003016,1,30.206855
2.0,-0.150467,2,30.215854
1.0,-0.011188,1,30.219298
1.0,-0.033165,1,30.912511
2.0,-0.161679,2,30.91901
2.0,-0.134554,2,30.923837
1.0,-0.032041,1,30.926206
1.0,-0.005614,1,30.928592
1.0,-0.00011,1,30.933673
2.0,-0.097499,2,30.943808
2.0,-0.199409,2,30.948261
1.0,-0.012247,1,30.950626
1.0,-1e-05,1,30.953048
2.0,-0.195247,2,30.960422
1.0,-0.005561,1,30.962971
2.0,-0.08777,2,30.97222
2.0,-0.096818,2,30.979009
2.0,-0.165287,2,30.983598
1.0,-0.000699,1,30.98602
1.0,-0.013034,1,30.990625
2.0,-0.063469,2,30.997612
2.0,-0.091917,2,31.004811
2.0,-0.098758,2,31.012161
1.0,-0.025712,1,31.014686
1.0,-3.4e-05,1,31.017159
1.0,-0.020132,1,31.02173
1.0,-0.006501,1,31.024372
2.0,-0.212652,2,31.031742
1.0,-0.011932,1,31.034373
1.0,-0.006348,1,31.03699
2.0,-0.129207,2,31.046857
2.0,-0.10701,2,31.054148
1.0,-0.00138,1,31.056755
1.0,-0.007469,1,31.061401
2.0,-0.110329,2,31.070557
2.0,-0.137886,2,31.075466
1.0,-0.024049,1,31.078078
1.0,-0.000108,1,31.080735
2.0,-0.160233,2,31.088086
1.0,-0.001183,1,31.090747
1.0,-0.011057,1,31.096411
1.0,-0.005718,1,31.099088
1.0,-2.4e-05,1,31.104061
2.0,-0.154548,2,31.111296
2.0,-0.152474,2,31.116186
2.0,-0.082367,2,31.123175
1.0,-0.007634,1,31.125822
1.0,-0.000127,1,31.130842
2.0,-0.194548,2,31.138105
1.0,-0.000916,1,31.140701
2.0,-0.065923,2,31.150228
1.0,-0.020891,1,31.152853
2.0,-0.133288,2,31.157956
2.0,-0.085367,2,31.165412
2.0,-0.142745,2,31.170478
1.0,-0.026018,1,31.173214
2.0,-0.084678,2,31.181039
1.0,-0.025948,1,31.183833
2.0,-0.084956,2,31.191673
2.0,-0.140369,2,31.196502
2.0,-0.120632,2,31.203548
2.0,-0.13238,2,31.211059
1.0,-0.030486,1,31.213703
2.0,-0.108233,2,31.22096
2.0,-0.145008,2,31.225913
2.0,-0.199172,2,31.231119
2.0,-0.131406,2,31.238728
2.0,-0.153335,2,31.243926
1.0,-0.007621,1,31.246703
2.0,-0.217309,2,31.254626
2.0,-0.139278,2,31.259942
2.0,-0.209514,2,31.265077
2.0,-0.161018,2,31.270164
1.0,-0.030566,1,31.272972
1.0,-0.007808,1,31.275818
2.0,-0.081695,2,31.286264
2.0,-0.104885,2,31.29347
1.0,-0.000214,1,31.296178
2.0,-0.191347,2,31.303764
2.0,-0.1239,2,31.311332
1.0,-0.000122,1,31.314087
2.0,-0.159019,2,31.321671
1.0,-0.001603,1,31.324322
2.0,-0.207063,2,31.331494
2.0,-0.212638,2,31.336641
1.0,-0.027797,1,31.339396
2.0,-0.143774,2,31.344573
1.0,-0.02878,1,31.347427
1.0,-0.001575,1,31.350257
2.0,-0.221508,2,31.358013
1.0,-0.007286,1,31.360749
2.0,-0.148274,2,31.36828
2.0,-0.097642,2,31.375751
2.0,-0.087459,2,31.383466
1.0,-0.001143,1,31.386262
1.0,-0.006017,1,31.391339
2.0,-0.137591,2,31.398928
1.0,-0.000315,1,31.401595
2.0,-0.11766,2,31.410885
1.0,-0.027995,1,31.413579
1.0,-0.007079,1,31.416282
1.0,-0.005834,1,31.421093
2.0,-0.130075,2,31.430888
1.0,-0.004519,1,31.433617
1.0,-0.006132,1,31.438502
1.0,-0.0003,1,31.443258
1.0,-0.024362,1,31.448041
1.0,-0.022655,1,31.450718
1.0,-0.028901,1,31.453372
1.0,-0.007363,1,31.456118
2.0,-0.122932,2,31.465733
2.0,-0.132981,2,31.47288
2.0,-0.193035,2,31.477766
1.0,-0.009013,1,31.480402
2.0,-0.206945,2,31.487644
1.0,-0.034288,1,31.490283
1.0,-0.004433,1,31.492947
2.0,-0.067787,2,31.50257
1.0,-0.018377,1,31.505176
2.0,-0.10936,2,31.512374
2.0,-0.206888,2,31.517456
2.0,-0.152649,2,31.522627
2.0,-0.107009,2,31.530437
2.0,-0.087041,2,31.538013
1.0,-0.007094,1,31.540744
1.0,-0.002754,1,31.545736
1.0,-0.029754,1,31.550582
2.0,-0.064682,2,31.557637
1.0,-0.034393,1,31.560365
2.0,-0.067494,2,31.567685
1.0,-7.3e-05,1,31.570423
2.0,-0.1056,2,31.580179
2.0,-0.16004,2,31.585267
2.0,-0.20879,2,31.590396
2.0,-0.155377,2,31.595773
2.0,-0.104409,2,31.603628
2.0,-0.200343,2,31.608995
1.0,-0.000447,1,31.61188
1.0,-0.011519,1,31.617336
2.0,-0.068329,2,31.625211
1.0,-0.021995,1,31.627878
2.0,-0.061946,2,31.634906
1.0,-0.005026,1,31.637609
1.0,-0.010885,1,31.642533
2.0,-0.083793,2,31.649951
1.0,-0.010442,1,31.652724
1.0,-0.017282,1,31.655457
1.0,-0.003668,1,31.6582
1.0,-5e-05,1,31.663087
2.0,-0.061042,2,31.672459
1.0,-0.002854,1,31.675147
1.0,-0.00228,1,31.67989
2.0,-0.066399,2,31.689241
2.0,-0.1531,2,31.694286
1.0,-0.000544,1,31.696951
1.0,-0.012547,1,31.701647
2.0,-0.059281,2,31.709287
1.0,-0.002353,1,31.71205
2.0,-0.118879,2,31.721762
2.0,-0.186751,2,31.726866
2.0,-0.126649,2,31.733955
2.0,-0.21544,2,31.739071
1.0,-0.000948,1,31.741795
2.0,-0.141271,2,31.749274
1.0,-0.001023,1,31.752059
1.0,-0.004657,1,31.757119
1.0,-0.017907,1,31.762138
1.0,-0.021492,1,31.764894
1.0,-0.020125,1,31.767638
2.0,-0.104543,2,31.775028
1.0,-0.025387,1,31.777774
2.0,-0.083759,2,31.785233
1.0,-0.003014,1,31.788001
2.0,-0.090008,2,31.797836
1.0,-1.1e-05,1,31.800578
2.0,-0.096292,2,31.809784
1.0,-0.015782,1,31.812464
1.0,-0.012724,1,31.81512
1.0,-0.008749,1,31.817775
2.0,-0.130962,2,31.827256
2.0,-0.222407,2,31.832422
1.0,-0.001143,1,31.835172
1.0,-0.001318,1,31.840276
2.0,-0.123088,2,31.849991
1.0,-0.017057,1,31.852679
1.0,-0.022155,1,31.855365
1.0,-0.022604,1,31.858055
2.0,-0.061801,2,31.865569
1.0,-0.001125,1,31.868399
1.0,-0.001534,1,31.873457
1.0,-0.026923,1,31.878539
1.0,-0.006262,1,31.881214
1.0,-8.3e-05,1,31.885912
1.0,-0.003133,1,31.890593
2.0,-0.115399,2,31.900037
1.0,-0.01405,1,31.902725
1.0,-0.031988,1,31.905392
2.0,-0.218126,2,31.910466
2.0,-0.106051,2,31.918074
2.0,-0.062923,2,31.925783
1.0,-0.015658,1,31.928577
2.0,-0.084267,2,31.936101
1.0,-0.010464,1,31.938864
2.0,-0.068979,2,31.946091
2.0,-0.067746,2,31.953373
1.0,-0.011892,1,31.956104
1.0,-0.015273,1,31.958859
2.0,-0.114082,2,31.966463
1.0,-0.004524,1,31.96924
2.0,-0.13165,2,31.978887
2.0,-0.098139,2,31.985932
2.0,-0.094512,2,31.993243
2.0,-0.086207,2,32.000676
1.0,-0.017516,1,32.003355
1.0,-0.001333,1,32.005996
1.0,-0.031302,1,32.010736
1.0,-0.02696,1,32.013466
1.0,-0.019123,1,32.016201
2.0,-0.102846,2,32.023507
1.0,-3.4e-05,1,32.026231
2.0,-0.081735,2,32.03607
1.0,-0.010231,1,32.038765
1.0,-8.9e-05,1,32.041462
2.0,-0.099417,2,32.050964
2.0,-0.114469,2,32.058301
2.0,-0.16368,2,32.063318
2.0,-0.092307,2,32.070454
1.0,-0.032367,1,32.073226
1.0,-0.02096,1,32.075989
2.0,-0.150014,2,32.081193
2.0,-0.193122,2,32.086504
2.0,-0.15406,2,32.091876
1.0,-0.004025,1,32.094743
2.0,-0.151834,2,32.10471
1.0,-0.008694,1,32.108241
2.0,-0.130958,2,32.117926
1.0,-0.004709,1,32.121043
1.0,-0.002106,1,32.126179
1.0,-0.009461,1,32.131291
2.0,-0.219736,2,32.139549
1.0,-0.001219,1,32.142728
2.0,-0.101328,2,32.152836
1.0,-0.006295,1,32.156008
2.0,-0.203365,2,32.164032
2.0,-0.116669,2,32.171724
1.0,-0.00524,1,32.174701
1.0,-0.012481,1,32.179789
2.0,-0.122208,2,32.187603
2.0,-0.06653,2,32.195603
1.0,-0.012502,1,32.198709
2.0,-0.127972,2,32.206565
1.0,-0.013012,1,32.209568
2.0,-0.081012,2,32.217279
1.0,-0.003956,1,32.220355
2.0,-0.174787,2,32.228107
2.0,-0.061237,2,32.235933
2.0,-0.176128,2,32.241724
1.0,-0.029803,1,32.24466
1.0,-4.8e-05,1,32.247597
1.0,-0.014205,1,32.25262
1.0,-0.01352,1,32.255604
1.0,-0.013159,1,32.258612
1.0,-0.001793,1,32.261608
2.0,-0.075074,2,32.271591
2.0,-0.139024,2,32.277291
2.0,-0.057168,2,32.284942
2.0,-0.199877,2,32.290642
2.0,-0.091051,2,32.298385
1.0,-0.034978,1,32.301345
2.0,-0.11692,2,32.309026
1.0,-0.032341,1,32.312079
2.0,-0.168382,2,32.317858
1.0,-0.01418,1,32.320795
1.0,-0.010904,1,32.323631
2.0,-0.198675,2,32.328973
1.0,-0.006171,1,32.331793
1.0,-0.026245,1,32.336741
2.0,-0.14442,2,32.342196
2.0,-0.184736,2,32.347829
1.0,-0.021544,1,32.350813
1.0,-1.6e-05,1,32.35377
1.0,-0.002956,1,32.358697
2.0,-0.207646,2,32.366198
1.0,-0.014753,1,32.369249
2.0,-0.22599,2,32.375045
2.0,-0.180567,2,32.380514
2.0,-0.161208,2,32.386037
1.0,-0.000717,1,32.389032
1.0,-0.019674,1,32.394119
2.0,-0.173933,2,32.399796
1.0,-0.014286,1,32.402833
1.0,-0.007869,1,32.405852
2.0,-0.15402,2,32.413602
1.0,-0.006202,1,32.416671
1.0,-0.003711,1,32.421746
1.0,-0.017247,1,32.426919
1.0,-0.004331,1,32.430078
1.0,-0.025967,1,32.435345
2.0,-0.192234,2,32.441525
1.0,-0.014378,1,32.444794
2.0,-0.091258,2,32.452519
1.0,-1.4e-05,1,32.455462
1.0,-0.00069,1,32.460453
1.0,-0.013071,1,32.465628
2.0,-0.168036,2,32.471518
2.0,-0.068658,2,32.479517
1.0,-0.001725,1,32.482669
2.0,-0.121408,2,32.49267
1.0,-0.020951,1,32.495777
2.0,-0.063056,2,32.503999
2.0,-0.115167,2,32.512327
1.0,-0.024076,1,32.515476
2.0,-0.173183,2,32.521446
2.0,-0.151563,2,32.527112
2.0,-0.094524,2,32.534806
1.0,-0.003795,1,32.537822
1.0,-7.6e-05,1,32.542969
2.0,-0.181414,2,32.550951
1.0,-0.003603,1,32.554144
2.0,-0.203327,2,32.562122
2.0,-0.17051,2,32.567919
1.0,-0.01888,1,32.570969
1.0,-0.018826,1,32.573911
1.0,-0.00777,1,32.576856
1.0,-0.023595,1,32.581895
1.0,-0.034009,1,32.584914
1.0,-0.001116,1,32.588017
2.0,-0.167342,2,32.595922
2.0,-0.078029,2,32.604049
1.0,-1.7e-05,1,32.60717
1.0,-0.002991,1,32.612378
1.0,-0.030699,1,32.617516
2.0,-0.069529,2,32.625857
2.0,-0.065426,2,32.634079
2.0,-0.128983,2,32.641826
1.0,-0.011736,1,32.645046
1.0,-0.012377,1,32.648265
2.0,-0.059894,2,32.65631
2.0,-0.223331,2,32.661817
1.0,-0.012151,1,32.664907
1.0,-0.014693,1,32.667992
1.0,-0.032185,1,32.671073
1.0,-0.000269,1,32.674125
1.0,-0.00091,1,32.679244
1.0,-0.005023,1,32.684211
2.0,-0.112804,2,32.694243
2.0,-0.057192,2,32.702418
1.0,-0.003469,1,32.705671
1.0,-1e-06,1,32.710899
2.0,-0.074134,2,32.721093
1.0,-0.002424,1,32.72438
1.0,-0.001287,1,32.729619
2.0,-0.207565,2,32.737947
1.0,-0.012351,1,32.741277
1.0,-5.9e-05,1,32.744475
2.0,-0.067029,2,32.754247
1.0,-0.001201,1,32.75746
1.0,-0.014769,1,32.76266
2.0,-0.16815,2,32.768738
2.0,-0.208477,2,32.774709
1.0,-0.033455,1,32.777921
2.0,-0.074375,2,32.786345
2.0,-0.141608,2,32.792389
2.0,-0.134941,2,32.798594
2.0,-0.143585,2,32.804619
1.0,-0.000458,1,32.807854
1.0,-4.4e-05,1,32.813825
2.0,-0.077756,2,32.824673
1.0,-0.000129,1,32.827786
2.0,-0.153895,2,32.836179
2.0,-0.068778,2,32.844749
2.0,-0.067951,2,32.85326
1.0,-0.000154,1,32.856682
1.0,-0.01474,1,32.862283
2.0,-0.076146,2,32.870792
1.0,-0.030222,1,32.874063
1.0,-0.000173,1,32.877373
1.0,-0.007155,1,32.883065
2.0,-0.182746,2,32.891915
1.0,-0.000156,1,32.895428
2.0,-0.09789,2,32.906791
1.0,-0.031268,1,32.910079
1.0,-0.01038,1,32.913428
2.0,-0.210416,2,32.919776
2.0,-0.224348,2,32.925847
1.0,-0.005375,1,32.929089
2.0,-0.080851,2,32.940084
1.0,-0.014499,1,32.943252
1.0,-0.015209,1,32.946409
1.0,-0.021199,1,32.949677
1.0,-0.027384,1,32.952954
2.0,-0.070366,2,32.961551
2.0,-0.099119,2,32.97008
2.0,-0.198302,2,32.976156
1.0,-0.020191,1,32.979356
1.0,-6.2e-05,1,32.982561
1.0,-0.005849,1,32.98821
1.0,-1e-06,1,32.993764
2.0,-0.22083,2,33.001847
2.0,-0.084955,2,33.010321
2.0,-0.091435,2,33.018849
2.0,-0.074837,2,33.027689
1.0,-7.6e-05,1,33.030951
2.0,-0.064854,2,33.041436
1.0,-0.003858,1,33.044906
2.0,-0.063979,2,33.055896
2.0,-0.189721,2,33.061973
2.0,-0.068158,2,33.070529
1.0,-0.000357,1,33.0738
2.0,-0.153766,2,33.082464
1.0,-0.018231,1,33.08583
2.0,-0.19724,2,33.092109
2.0,-0.141446,2,33.09855
2.0,-0.178232,2,33.104711
1.0,-9.9e-05,1,33.107989
2.0,-0.097026,2,33.119153
1.0,-0.011903,1,33.122284
2.0,-0.176648,2,33.128713
2.0,-0.227877,2,33.135142
2.0,-0.15245,2,33.140955
2.0,-0.140427,2,33.146978
1.0,-0.016284,1,33.150201
1.0,-0.027642,1,33.153497
1.0,-0.029614,1,33.156821
2.0,-0.199097,2,33.163177
2.0,-0.203743,2,33.169458
1.0,-0.024463,1,33.172755
2.0,-0.212885,2,33.179046
1.0,-2.4e-05,1,33.182437
2.0,-0.114988,2,33.194032
2.0,-0.08227,2,33.202626
1.0,-0.0315,1,33.205955
1.0,-0.005456,1,33.209332
2.0,-0.221223,2,33.218169
1.0,-0.001546,1,33.221437
1.0,-0.023095,1,33.227278
1.0,-0.010788,1,33.230673
1.0,-0.001151,1,33.234016
1.0,-0.009003,1,33.239682
2.0,-0.118874,2,33.251008
1.0,-0.026063,1,33.254317
2.0,-0.10624,2,33.262827
1.0,-0.002256,1,33.266016
2.0,-0.093617,2,33.276854
1.0,-0.012154,1,33.280274
1.0,-0.028084,1,33.283718
1.0,-0.005749,1,33.287178
2.0,-0.174889,2,33.295822
1.0,-0.007902,1,33.298972
1.0,-2.3e-05,1,33.304651
1.0,-0.030112,1,33.310415
2.0,-0.058211,2,33.319417
2.0,-0.142533,2,33.325611
1.0,-0.032914,1,33.328779
1.0,-0.017552,1,33.331973
2.0,-0.072207,2,33.340719
2.0,-0.217856,2,33.346631
2.0,-0.135634,2,33.352777
1.0,-0.010634,1,33.356024
1.0,-0.008156,1,33.359075
2.0,-0.167556,2,33.367323
1.0,-0.001097,1,33.370594
1.0,-0.000621,1,33.376486
2.0,-0.085397,2,33.387454
1.0,-0.00613,1,33.390716
2.0,-0.13613,2,33.399035
1.0,-0.001161,1,33.40242
2.0,-0.153121,2,33.411304
1.0,-5.6e-05,1,33.414565
1.0,-0.010624,1,33.420329
1.0,-0.024583,1,33.423687
1.0,-0.001081,1,33.427048
1.0,-0.022442,1,33.432848
2.0,-0.141573,2,33.439284
2.0,-0.076222,2,33.448068
1.0,-0.001233,1,33.451243
1.0,-0.000896,1,33.457125
2.0,-0.071152,2,33.467997
1.0,-0.02585,1,33.471884
1.0,-0.016993,1,33.475661
2.0,-0.224011,2,33.482299
2.0,-0.158396,2,33.488216
2.0,-0.167128,2,33.494079
1.0,-0.00023,1,33.497325
1.0,-0.00402,1,33.50336
1.0,-0.001766,1,33.508994
2.0,-0.189573,2,33.51702
1.0,-0.004207,1,33.520122
1.0,-8.2e-05,1,33.525474
2.0,-0.215409,2,33.533509
2.0,-0.173887,2,33.539319
1.0,-0.009892,1,33.542537
1.0,-1.2e-05,1,33.548308
2.0,-0.100124,2,33.558943
1.0,-0.012333,1,33.561974
2.0,-0.147405,2,33.567877
1.0,-0.002791,1,33.570997
2.0,-0.21949,2,33.579297
2.0,-0.213707,2,33.585359
2.0,-0.207867,2,33.591478
2.0,-0.223755,2,33.597492
2.0,-0.058558,2,33.606226
1.0,-0.030721,1,33.609403
1.0,-0.019261,1,33.612548
2.0,-0.16636,2,33.618494
1.0,-0.014687,1,33.621699
1.0,-9.1e-05,1,33.624924
1.0,-0.000166,1,33.630655
1.0,-7.8e-05,1,33.636089
1.0,-0.000809,1,33.641475
2.0,-0.070127,2,33.652468
1.0,-0.020621,1,33.655925
2.0,-0.08852,2,33.664046
1.0,-0.000738,1,33.667792
1.0,-0.025796,1,33.678114
1.0,-0.008933,1,33.682807
2.0,-0.081821,2,33.69703
1.0,-0.002981,1,33.700047
1.0,-0.005998,1,33.705459
1.0,-0.022573,1,33.710915
1.0,-0.000626,1,33.714073
2.0,-0.086531,2,33.724176
2.0,-0.130582,2,33.732274
2.0,-0.2201,2,33.738147
1.0,-0.022307,1,33.741276
1.0,-0.024977,1,33.744404
2.0,-0.098813,2,33.753002
2.0,-0.150282,2,33.758983
2.0,-0.198651,2,33.764886
2.0,-0.180712,2,33.770793
1.0,-0.00202,1,33.773982
2.0,-0.12196,2,33.785132
2.0,-0.063882,2,33.7932
2.0,-0.101582,2,33.801446
2.0,-0.185495,2,33.807394
1.0,-0.026777,1,33.81056
1.0,-0.023776,1,33.813713
1.0,-0.003002,1,33.816887
2.0,-0.065952,2,33.827722
2.0,-0.100324,2,33.836102
1.0,-0.008658,1,33.839217
1.0,-4.4e-05,1,33.844639
1.0,-0.027457,1,33.850015
2.0,-0.117905,2,33.858013
