# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
8.0,-5.467189,0,8,61.578544
5.0,-1.381706,0,5,61.601009
4.0,-0.310598,0,4,61.630625
7.0,-16.316529,0,7,61.651994
7.0,-25.726599,0,7,61.671644
5.0,-11.39787,0,5,61.686412
6.0,-2.040923,0,6,61.717997
4.0,-0.452149,0,4,61.737597
3.0,-0.484002,0,3,61.752856
3.0,-1.61906,0,3,61.769799
3.0,-0.123037,0,3,61.793066
11.0,-36.29096,0,11,61.842858
12.0,-75.872778,0,12,61.889198
7.0,-2.614143,0,7,61.92718
6.0,-2.386198,0,6,61.96896
7.0,-8.850125,0,7,61.988128
4.0,-3.435161,0,4,61.999851
6.0,-2.190582,0,6,62.042896
6.0,-1.786355,0,6,62.071856
6.0,-16.810292,0,6,62.088503
7.0,-2.644044,0,7,62.123
6.0,-1.755098,0,6,62.159436
6.0,-2.695999,0,6,62.195061
3.0,-3.115366,0,3,62.203346
11.0,-40.531852,0,11,62.248253
3.0,-3.075961,0,3,62.256417
3.0,-0.507349,0,3,62.279261
3.0,-0.126996,0,3,62.301013
3.0,-2.189524,0,3,62.317177
6.0,-2.947916,0,6,62.358129
10.0,-20.497105,0,10,62.400913
12.0,-139.455745,0,12,62.435227
8.0,-5.260218,0,8,62.472206
8.0,-12.722301,0,8,62.509902
4.0,-1.585767,0,4,62.52994
4.0,-1.603868,0,4,62.540862
6.0,-1.982085,0,6,62.591173
6.0,-2.772662,0,6,62.616666
3.0,-1.029048,0,3,62.62534
11.0,-50.33079,0,11,62.682586
6.0,-17.468236,0,6,62.699023
3.0,-1.545374,0,3,62.708018
4.0,-1.683833,0,4,62.720035
6.0,-1.881743,0,6,62.771671
4.0,-1.609148,0,4,62.790496
4.0,-1.057242,0,4,62.802467
12.0,-91.192801,0,12,62.870903
4.0,-0.89807,0,4,62.882675
3.0,-0.95015,0,3,62.8993
4.0,-3.301714,0,4,62.918023
4.0,-2.061056,0,4,62.936713
3.0,-0.237466,0,3,62.952101
6.0,-2.285957,0,6,62.984987
6.0,-2.392271,0,6,63.021995
5.0,-1.289137,0,5,63.056733
9.0,-28.431017,0,9,63.081459
3.0,-4.279953,0,3,63.090201
6.0,-6.23334,0,6,63.108045
9.0,-8.083049,0,9,63.148995
4.0,-0.750457,0,4,63.169134
3.0,-0.837192,0,3,63.185176
10.0,-34.495805,0,10,63.228283
6.0,-11.75922,0,6,63.245617
5.0,-9.029312,0,5,63.260545
6.0,-2.955509,0,6,63.286412
7.0,-11.918065,0,7,63.306599
4.0,-0.367719,0,4,63.326609
4.0,-0.528786,0,4,63.352896
6.0,-2.332702,0,6,63.385369
4.0,-6.819359,0,4,63.397247
9.0,-21.668842,0,9,63.422931
5.0,-3.332237,0,5,63.438167
12.0,-70.756628,0,12,63.489419
6.0,-2.003398,0,6,63.533831
3.0,-1.793159,0,3,63.542588
4.0,-0.468755,0,4,63.562484
6.0,-1.938846,0,6,63.593263
7.0,-5.179131,0,7,63.632984
5.0,-8.242666,0,5,63.6472
5.0,-0.978203,0,5,63.676615
9.0,-9.043675,0,9,63.716786
5.0,-3.359542,0,5,63.738961
9.0,-12.617584,0,9,63.78871
5.0,-1.416289,0,5,63.811625
7.0,-10.796422,0,7,63.833009
8.0,-6.697165,0,8,63.885634
5.0,-2.743133,0,5,63.912778
4.0,-5.465489,0,4,63.924325
8.0,-4.670263,0,8,63.963778
7.0,-3.631685,0,7,63.991699
3.0,-0.906087,0,3,64.001016
3.0,-0.197714,0,3,64.024004
12.0,-96.563382,0,12,64.082866
6.0,-1.639033,0,6,64.11457
5.0,-1.791309,0,5,64.137366
5.0,-1.393763,0,5,64.17152
5.0,-5.213797,0,5,64.186137
9.0,-18.818686,0,9,64.23308
4.0,-3.678972,0,4,64.244684
4.0,-0.504306,0,4,64.27774
3.0,-0.187665,0,3,64.29356
3.0,-0.660712,0,3,64.309626
9.0,-10.578869,0,9,64.356606
5.0,-8.058062,0,5,64.37091
11.0,-94.393895,0,11,64.403022
8.0,-5.628324,0,8,64.448109
4.0,-0.846787,0,4,64.475126
4.0,-0.957666,0,4,64.487048
8.0,-31.836737,0,8,64.516511
8.0,-16.451135,0,8,64.540221
6.0,-14.891775,0,6,64.558463
5.0,-1.354808,0,5,64.59563
11.0,-38.542871,0,11,64.641828
4.0,-4.368228,0,4,64.652654
8.0,-6.4802,0,8,64.691553
6.0,-1.677334,0,6,64.731295
11.0,-53.372769,0,11,64.782392
3.0,-0.350764,0,3,64.791281
3.0,-0.237923,0,3,64.815231
4.0,-0.811649,0,4,64.847141
3.0,-0.111896,0,3,64.869953
3.0,-2.443398,0,3,64.885375
8.0,-30.625552,0,8,64.907769
5.0,-1.478643,0,5,64.930732
10.0,-53.817696,0,10,64.95974
12.0,-146.324623,0,12,64.995564
7.0,-14.581887,0,7,65.016901
7.0,-4.099119,0,7,65.065014
4.0,-3.663752,0,4,65.077071
5.0,-3.397056,0,5,65.100502
10.0,-57.732782,0,10,65.129281
4.0,-1.502669,0,4,65.150203
3.0,-0.298217,0,3,65.16678
5.0,-0.999087,0,5,65.194852
3.0,-0.507987,0,3,65.204322
4.0,-0.975838,0,4,65.229568
10.0,-22.51704,0,10,65.281077
7.0,-3.666298,0,7,65.315577
8.0,-19.059848,0,8,65.338267
4.0,-0.558999,0,4,65.365352
3.0,-0.316719,0,3,65.387618
3.0,-1.734463,0,3,65.396718
4.0,-1.115372,0,4,65.422861
4.0,-1.390531,0,4,65.447576
7.0,-6.564622,0,7,65.487087
9.0,-7.161481,0,9,67.471004
4.0,-2.53406,0,4,67.481961
5.0,-0.619263,0,5,67.503587
5.0,-0.428546,0,5,67.536467
9.0,-5.189178,0,9,67.598381
7.0,-1.246986,0,7,67.635362
4.0,-0.182208,0,4,67.664755
6.0,-3.057334,0,6,67.678652
4.0,-3.088868,0,4,67.689302
4.0,-0.87,0,4,67.700675
4.0,-0.879499,0,4,67.719165
11.0,-22.065318,0,11,67.754322
6.0,-6.364948,0,6,67.77053
3.0,-0.035808,0,3,67.795742
7.0,-7.986957,0,7,67.821476
4.0,-1.683846,0,4,67.831834
5.0,-2.456975,0,5,67.846021
4.0,-0.243021,0,4,67.885677
17.0,-126.569892,0,17,67.961519
4.0,-0.456424,0,4,67.981982
4.0,-0.450994,0,4,68.022125
6.0,-2.343682,0,6,68.041312
6.0,-2.308331,0,6,68.06812
6.0,-7.093504,0,6,68.093814
11.0,-7.443985,0,11,68.148282
7.0,-4.142381,0,7,68.176009
5.0,-0.574743,0,5,68.220219
7.0,-1.823734,0,7,68.257837
7.0,-4.144657,0,7,68.287108
10.0,-5.031935,0,10,68.336625
5.0,-0.591843,0,5,68.378104
4.0,-3.813184,0,4,68.387758
7.0,-10.238222,0,7,68.405428
5.0,-2.50768,0,5,68.418487
7.0,-4.292158,0,7,68.436565
11.0,-13.671707,0,11,68.469979
3.0,-0.043086,0,3,68.493172
6.0,-3.770994,0,6,68.515357
5.0,-0.291112,0,5,68.55601
8.0,-1.445908,0,8,68.61024
8.0,-9.893893,0,8,68.628738
3.0,-1.424567,0,3,68.636079
5.0,-3.622835,0,5,68.648568
4.0,-0.263129,0,4,68.673941
8.0,-7.651804,0,8,68.700473
5.0,-1.394199,0,5,68.712127
8.0,-5.908067,0,8,68.742101
4.0,-0.347046,0,4,68.774358
3.0,-2.341327,0,3,68.782815
6.0,-1.07292,0,6,68.813114
5.0,-0.433641,0,5,68.853135
4.0,-2.763863,0,4,68.864825
10.0,-9.943519,0,10,68.902202
4.0,-0.686364,0,4,68.911068
4.0,-5.577979,0,4,68.929579
4.0,-0.136241,0,4,68.961354
6.0,-1.970322,0,6,68.98343
8.0,-2.551407,0,8,69.016114
7.0,-4.248452,0,7,69.032109
13.0,-12.784603,0,13,69.082515
4.0,-3.513994,0,4,69.091471
4.0,-2.236449,0,4,69.100423
5.0,-1.299985,0,5,69.120603
9.0,-1.791122,0,9,69.190764
5.0,-0.684275,0,5,69.225935
4.0,-0.255114,0,4,69.25247
8.0,-1.38513,0,8,69.295145
7.0,-0.879697,0,7,69.331487
4.0,-1.537625,0,4,69.347368
5.0,-2.052221,0,5,69.358214
4.0,-2.411184,0,4,69.367369
4.0,-0.738531,0,4,69.391688
8.0,-3.156372,0,8,69.428096
4.0,-2.685561,0,4,69.441101
4.0,-2.088507,0,4,69.44999
3.0,-3.197088,0,3,69.457022
16.0,-122.150813,0,16,69.49546
6.0,-1.990325,0,6,69.510972
4.0,-0.205018,0,4,69.550039
6.0,-1.24366,0,6,69.591424
4.0,-0.420162,0,4,69.607903
4.0,-0.699172,0,4,69.636333
5.0,-0.567098,0,5,69.667771
6.0,-0.150844,0,6,69.713854
4.0,-0.309834,0,4,69.735945
3.0,-2.192278,0,3,69.750178
3.0,-0.068153,0,3,69.771458
7.0,-7.337155,0,7,69.794658
14.0,-50.033058,0,14,69.854281
8.0,-1.243549,0,8,69.906566
4.0,-0.145401,0,4,69.935709
4.0,-0.162435,0,4,69.964429
8.0,-2.468184,0,8,70.002326
13.0,-11.206074,0,13,70.04559
4.0,-0.551974,0,4,70.061852
5.0,-4.044814,0,5,70.080329
4.0,-0.405276,0,4,70.110118
9.0,-1.053419,0,9,70.166424
5.0,-5.166863,0,5,70.179148
7.0,-1.369207,0,7,70.234156
6.0,-5.560307,0,6,70.248497
14.0,-24.140033,0,14,70.295289
13.0,-11.868731,0,13,70.348073
5.0,-0.661893,0,5,70.381241
4.0,-0.514536,0,4,70.411716
14.0,-22.176549,0,14,70.49404
6.0,-11.942383,0,6,70.507677
9.0,-19.312863,0,9,70.533068
3.0,-3.720064,0,3,70.541354
7.0,-2.061069,0,7,70.568281
4.0,-0.149975,0,4,70.600913
10.0,-14.308369,0,10,70.625783
4.0,-1.870078,0,4,70.636114
3.0,-0.050062,0,3,70.659868
4.0,-0.433537,0,4,70.69894
15.0,-49.225576,0,15,70.772111
5.0,-0.960247,0,5,70.794756
5.0,-4.352785,0,5,70.817364
4.0,-1.370912,0,4,70.827779
8.0,-5.905319,0,8,70.876493
6.0,-3.953176,0,6,70.892438
18.0,-172.019891,0,18,70.981378
5.0,-0.120111,0,5,71.033801
5.0,-3.36713,0,5,71.058383
6.0,-8.6586,0,6,71.075284
5.0,-1.768772,0,5,71.090048
7.0,-3.242326,0,7,71.135343
4.0,-0.171449,0,4,71.168551
11.0,-3.668721,0,11,71.227599
5.0,-1.607858,0,5,71.240983
6.0,-11.08949,0,6,71.266205
4.0,-1.325649,0,4,71.277082
6.0,-6.408347,0,6,71.302997
7.0,-5.040961,0,7,71.322598
6.0,-2.904245,0,6,71.357788
5.0,-0.239476,0,5,71.402431
4.0,-2.817449,0,4,71.415112
3.0,-1.921608,0,3,71.423577
10.0,-3.99929,0,10,71.492381
5.0,-0.503562,0,5,71.537253
8.0,-1.790235,0,8,71.574402
3.0,-1.545897,0,3,71.588593
5.0,-3.053449,0,5,71.602123
15.0,-39.211549,0,15,71.669449
5.0,-3.610597,0,5,71.684744
3.0,-0.059719,0,3,71.709143
9.0,-1.308091,0,9,71.771542
5.0,-0.161984,0,5,71.814404
6.0,-10.989755,0,6,71.840921
4.0,-5.06809,0,4,71.851924
6.0,-0.749535,0,6,71.88541
4.0,-0.197446,0,4,71.919313
8.0,-1.486068,0,8,71.958205
4.0,-0.163635,0,4,71.998464
5.0,-5.605671,0,5,72.020266
8.0,-8.714239,0,8,72.04206
11.0,-4.105819,0,11,72.097609
18.0,-358.71968,1,18,74.24435
10.0,-64.602773,0,10,74.270691
5.0,-2.693963,0,5,74.283731
6.0,-2.759337,0,6,74.331911
12.0,-147.163431,0,12,74.361933
12.0,-71.539602,0,12,74.413068
4.0,-4.829322,0,4,74.422927
9.0,-12.922161,0,9,74.475931
11.0,-42.145355,0,11,74.541037
4.0,-5.045737,0,4,74.551368
6.0,-1.216644,0,6,74.582866
6.0,-1.557188,0,6,74.629425
7.0,-4.603007,0,7,74.674058
6.0,-1.049167,0,6,74.721611
4.0,-4.779974,0,4,74.733135
6.0,-14.038413,0,6,74.748686
7.0,-12.839024,0,7,74.768162
4.0,-0.490943,0,4,74.780132
8.0,-4.253498,0,8,74.851073
13.0,-110.470993,0,13,74.917875
7.0,-3.215267,0,7,74.964633
4.0,-1.557853,0,4,74.974787
4.0,-0.497927,0,4,75.015999
4.0,-0.214682,0,4,75.048219
5.0,-2.21422,0,5,75.061696
6.0,-3.765747,0,6,75.086137
5.0,-7.436693,0,5,75.09884
6.0,-2.270964,0,6,75.138845
6.0,-5.760831,0,6,75.155219
9.0,-9.425968,0,9,75.197249
5.0,-4.293998,0,5,75.211361
6.0,-7.673978,0,6,75.22879
5.0,-5.012457,0,5,75.243696
6.0,-4.103286,0,6,75.270914
8.0,-4.858292,0,8,75.325086
5.0,-2.545031,0,5,75.338828
12.0,-105.554263,0,12,75.381962
4.0,-2.069574,0,4,75.393887
9.0,-27.689307,0,9,75.420648
5.0,-10.010293,0,5,75.435725
4.0,-2.13931,0,4,75.447934
7.0,-1.825659,0,7,75.499135
4.0,-0.654023,0,4,75.527394
7.0,-2.024489,0,7,75.56353
6.0,-0.824735,0,6,75.595989
11.0,-23.542733,0,11,75.641354
8.0,-11.756981,0,8,75.68094
5.0,-1.885207,0,5,75.69449
10.0,-71.713531,0,10,75.730944
8.0,-4.396232,0,8,75.771205
11.0,-24.969884,0,11,75.825435
5.0,-5.597341,0,5,75.839582
6.0,-1.857789,0,6,75.880637
10.0,-41.225224,0,10,75.910149
6.0,-3.33919,0,6,75.938761
4.0,-0.157671,0,4,75.974349
6.0,-1.851298,0,6,76.032177
11.0,-113.350845,0,11,76.064931
10.0,-13.041089,0,10,76.111766
5.0,-0.629265,0,5,76.134933
6.0,-4.993826,0,6,76.160626
12.0,-141.350809,0,12,76.195541
6.0,-4.549868,0,6,76.21377
8.0,-5.050134,0,8,76.270043
6.0,-4.606474,0,6,76.2868
5.0,-0.742412,0,5,76.310728
4.0,-4.782286,0,4,76.329691
9.0,-39.598546,0,9,76.353286
5.0,-2.160208,0,5,76.366697
4.0,-1.369185,0,4,76.385329
4.0,-0.719752,0,4,76.419743
6.0,-5.774111,0,6,76.437933
5.0,-0.520362,0,5,76.483169
5.0,-3.013519,0,5,76.495955
6.0,-2.516334,0,6,76.534638
4.0,-0.596942,0,4,76.544714
4.0,-4.132509,0,4,76.563641
7.0,-1.99988,0,7,76.606796
8.0,-5.053453,0,8,76.668715
3.0,-0.860906,0,3,76.677288
12.0,-103.37133,0,12,76.72641
8.0,-3.731742,0,8,76.75925
5.0,-0.901333,0,5,76.782297
10.0,-29.159806,0,10,76.850723
4.0,-1.053122,0,4,76.861695
11.0,-25.263761,0,11,76.911552
13.0,-159.198212,0,13,76.97407
11.0,-71.034578,0,11,77.006334
4.0,-3.081397,0,4,77.01853
4.0,-3.188085,0,4,77.030775
4.0,-2.546545,0,4,77.043281
5.0,-3.62495,0,5,77.058403
4.0,-0.369741,0,4,77.095229
9.0,-7.134276,0,9,77.129004
7.0,-14.820449,0,7,77.148807
7.0,-10.542093,0,7,77.169553
11.0,-84.380772,0,11,77.202476
8.0,-5.424425,0,8,77.265183
5.0,-0.630494,0,5,77.309826
7.0,-10.789417,0,7,77.329489
10.0,-64.993688,0,10,77.35781
6.0,-12.794853,0,6,77.375994
4.0,-0.351926,0,4,77.397473
10.0,-37.435689,0,10,77.441519
5.0,-1.756961,0,5,77.466251
5.0,-1.330536,0,5,77.505147
4.0,-0.447197,0,4,77.527047
8.0,-24.923545,0,8,77.558076
6.0,-2.207494,0,6,77.59962
4.0,-0.821459,0,4,77.611143
8.0,-9.68654,0,8,77.644305
9.0,-20.756803,0,9,77.686238
4.0,-2.697442,0,4,77.697761
4.0,-1.373045,0,4,77.709661
5.0,-2.888343,0,5,77.734524
11.0,-42.826208,0,11,77.810934
10.0,-19.17715,0,10,77.855084
4.0,-1.466536,0,4,77.870739
5.0,-0.766181,0,5,77.918566
3.0,-1.399672,0,3,77.927881
7.0,-17.568774,0,7,77.946212
5.0,-5.33464,0,5,77.96006
8.0,-5.424852,0,8,78.021776
6.0,-8.534323,0,6,78.037312
7.0,-2.303403,0,7,78.079653
7.0,-9.030675,0,7,78.098742
5.0,-1.677547,0,5,78.112367
5.0,-7.578525,0,5,78.138223
6.0,-0.640113,0,6,78.196576
8.0,-10.059468,0,8,78.227106
8.0,-4.374899,0,8,78.267524
8.0,-5.495894,0,8,78.300375
4.0,-0.445071,0,4,78.321149
5.0,-2.120715,0,5,78.343754
7.0,-3.396974,0,7,78.403081
5.0,-1.150633,0,5,78.441489
10.0,-29.501943,0,10,78.493458
8.0,-9.938277,0,8,78.540953
6.0,-0.719164,0,6,78.595624
12.0,-144.096146,0,12,78.627615
5.0,-2.905092,0,5,78.641796
4.0,-2.252066,0,4,78.653781
3.0,-0.672595,0,3,78.6631
5.0,-7.945951,0,5,78.678583
9.0,-21.80395,0,9,78.705896
5.0,-2.34914,0,5,78.722948
6.0,-0.925526,0,6,78.791746
6.0,-0.801576,0,6,78.842766
6.0,-0.780462,0,6,78.875957
9.0,-6.295778,0,9,78.915225
5.0,-5.719954,0,5,78.92793
7.0,-8.548627,0,7,81.197164
8.0,-5.671112,0,8,81.248714
5.0,-0.424304,0,5,81.293435
8.0,-20.37571,0,8,81.313122
10.0,-42.031482,0,10,81.361994
5.0,-0.583268,0,5,81.382901
8.0,-8.982706,0,8,81.425957
6.0,-3.012701,0,6,81.44004
9.0,-49.927044,0,9,81.461573
8.0,-3.619949,0,8,81.515494
9.0,-3.471022,0,9,81.552011
8.0,-9.484178,0,8,81.57084
9.0,-9.774947,0,9,81.609567
9.0,-11.664674,0,9,81.6321
8.0,-6.561444,0,8,81.669961
6.0,-0.373243,0,6,81.722972
7.0,-9.664407,0,7,81.747842
8.0,-19.332405,0,8,81.767915
8.0,-18.095477,0,8,81.790017
6.0,-7.010661,0,6,81.807374
10.0,-1.674246,0,10,81.862442
8.0,-5.468557,0,8,81.902521
8.0,-6.896628,0,8,81.951425
8.0,-11.480542,0,8,82.006588
9.0,-5.33606,0,9,82.049608
8.0,-4.153638,0,8,82.072694
7.0,-0.300972,0,7,82.141082
10.0,-2.882308,0,10,82.177447
8.0,-7.318501,0,8,82.227639
9.0,-54.003938,0,9,82.252361
5.0,-0.14077,0,5,82.299973
8.0,-24.452366,0,8,82.330419
6.0,-5.778671,0,6,82.347951
10.0,-44.360036,0,10,82.403501
9.0,-15.038893,0,9,82.439687
5.0,-2.592839,0,5,82.454462
8.0,-5.284557,0,8,82.478848
6.0,-0.975763,0,6,82.506674
8.0,-4.528503,0,8,82.539382
9.0,-1.485172,0,9,82.574603
5.0,-2.013952,0,5,82.597558
10.0,-7.526249,0,10,82.62635
5.0,-0.017408,0,5,82.674285
5.0,-3.490782,0,5,82.697329
6.0,-0.184412,0,6,82.755069
5.0,-0.700171,0,5,82.778554
25.0,-10.05893,0,25,82.951324
8.0,-9.710825,0,8,83.003778
8.0,-4.481276,0,8,83.036801
6.0,-5.220017,0,6,83.050081
9.0,-34.632285,0,9,83.084719
8.0,-11.794181,0,8,83.124558
5.0,-0.47722,0,5,83.159741
8.0,-27.585148,0,8,83.176981
8.0,-28.109301,0,8,83.194744
8.0,-0.114065,0,8,83.269645
9.0,-24.532646,0,9,83.333503
8.0,-18.297911,0,8,83.351795
8.0,-12.364011,0,8,83.370969
5.0,-0.75733,0,5,83.383425
9.0,-2.480713,0,9,83.441068
9.0,-2.94015,0,9,83.519813
5.0,-3.069917,0,5,83.532502
8.0,-16.789614,0,8,83.566278
8.0,-4.969836,0,8,83.60761
7.0,-0.820405,0,7,83.630502
8.0,-26.367318,0,8,83.652572
8.0,-8.675843,0,8,83.697103
9.0,-5.974433,0,9,83.760374
6.0,-0.15833,0,6,83.812204
8.0,-5.983779,0,8,83.859127
6.0,-1.90378,0,6,83.874247
8.0,-12.466789,0,8,83.919874
8.0,-0.080334,0,8,83.993666
8.0,-21.218007,0,8,84.022394
8.0,-8.982979,0,8,84.067278
10.0,-0.611386,0,10,84.162616
7.0,-9.951078,0,7,84.180205
8.0,-5.779856,0,8,84.222691
8.0,-12.567147,0,8,84.241767
4.0,-1.643177,0,4,84.25099
9.0,-48.967389,0,9,84.271612
8.0,-14.130536,0,8,84.290869
9.0,-18.502339,0,9,84.321965
5.0,-4.54056,0,5,84.333061
5.0,-1.526763,0,5,84.344408
8.0,-2.65702,0,8,84.403541
9.0,-7.844057,0,9,84.424177
7.0,-0.440419,0,7,84.473325
9.0,-2.685965,0,9,84.53381
8.0,-20.722414,0,8,84.55154
6.0,-0.834496,0,6,84.565122
8.0,-7.687696,0,8,84.617049
9.0,-39.899914,0,9,84.637879
6.0,-0.203219,0,6,84.692071
8.0,-19.421295,0,8,84.718243
9.0,-18.616759,0,9,84.738469
8.0,-0.229658,0,8,84.812722
8.0,-8.706297,0,8,84.830999
8.0,-6.392046,0,8,84.848938
5.0,-5.109004,0,5,84.860845
10.0,-2.656155,0,10,84.902993
8.0,-5.036611,0,8,84.937994
8.0,-9.361332,0,8,84.987016
9.0,-4.896934,0,9,85.025526
9.0,-51.504435,0,9,85.04572
9.0,-14.725498,0,9,85.084784
8.0,-20.685019,0,8,85.103847
6.0,-3.266607,0,6,85.117728
10.0,-0.625142,0,10,85.21306
8.0,-26.818224,0,8,85.232234
8.0,-6.482749,0,8,85.250455
9.0,-5.599641,0,9,85.271814
5.0,-1.283762,0,5,85.284093
9.0,-54.552189,0,9,85.306135
9.0,-26.626599,0,9,85.345861
10.0,-3.105049,0,10,85.377674
9.0,-0.96296,0,9,85.42427
8.0,-15.843418,0,8,85.451509
7.0,-1.45679,0,7,85.467074
5.0,-0.236893,0,5,85.512583
8.0,-4.816517,0,8,85.54091
5.0,-0.732111,0,5,85.552393
8.0,-14.698462,0,8,85.57061
8.0,-2.611707,0,8,85.589212
8.0,-1.187756,0,8,85.607981
9.0,-31.941226,0,9,85.639382
9.0,-2.430188,0,9,85.659688
8.0,-5.464673,0,8,88.223105
5.0,-2.059353,0,5,88.239127
8.0,-6.04978,0,8,88.301538
5.0,-4.220999,0,5,88.313913
9.0,-41.251786,0,9,88.335413
9.0,-3.106268,0,9,88.409198
9.0,-25.128805,0,9,88.44953
9.0,-28.687182,0,9,88.469402
8.0,-2.750994,0,8,88.548088
8.0,-2.64344,0,8,88.638083
8.0,-19.186766,0,8,88.65928
4.0,-0.424362,0,4,88.699122
7.0,-2.515835,0,7,88.719208
7.0,-4.977377,0,7,88.738039
9.0,-39.700139,0,9,88.760386
9.0,-18.702706,0,9,88.807946
7.0,-2.893188,0,7,88.822682
7.0,-0.162642,0,7,88.882969
5.0,-3.059854,0,5,88.900542
8.0,-26.365012,0,8,88.917479
4.0,-0.278163,0,4,88.94959
6.0,-5.599946,0,6,88.969241
9.0,-2.364245,0,9,89.004678
9.0,-32.990616,0,9,89.023873
8.0,-2.366257,0,8,89.068161
4.0,-0.004058,0,4,89.099738
8.0,-3.941427,0,8,89.139805
7.0,-0.256066,0,7,89.200401
9.0,-3.216705,0,9,89.249831
8.0,-2.106739,0,8,89.323903
8.0,-5.696722,0,8,89.345074
9.0,-3.549485,0,9,89.430036
8.0,-9.505397,0,8,89.451515
7.0,-2.025888,0,7,89.469265
6.0,-0.119158,0,6,89.560115
8.0,-11.108829,0,8,89.618779
11.0,-2.652089,0,11,89.645989
9.0,-17.004781,0,9,89.680769
6.0,-0.103925,0,6,89.756912
8.0,-3.698494,0,8,89.815443
8.0,-6.23884,0,8,89.888763
7.0,-0.3915,0,7,89.982182
10.0,-4.390369,0,10,90.018872
9.0,-53.361013,0,9,90.04019
9.0,-17.55129,0,9,90.061395
9.0,-46.52788,0,9,90.082841
4.0,-0.310114,0,4,90.130338
5.0,-2.901158,0,5,90.154895
8.0,-3.014024,0,8,90.173978
5.0,-0.595177,0,5,90.223562
4.0,-1.205998,0,4,90.233261
6.0,-0.373928,0,6,90.312426
7.0,-6.732572,0,7,90.32933
7.0,-0.866174,0,7,90.409327
8.0,-3.16468,0,8,90.440704
4.0,-0.043636,0,4,90.491721
7.0,-3.315424,0,7,90.522687
5.0,-4.59766,0,5,90.534734
7.0,-4.663093,0,7,90.551203
9.0,-16.932624,0,9,90.597618
9.0,-3.073192,0,9,90.619034
8.0,-12.498419,0,8,90.650789
7.0,-5.035095,0,7,90.667464
5.0,-0.042556,0,5,90.732799
7.0,-0.99175,0,7,90.797297
9.0,-9.554167,0,9,90.840513
8.0,-3.755715,0,8,90.869368
7.0,-0.662928,0,7,90.931276
9.0,-0.27061,0,9,91.016958
8.0,-2.136406,0,8,91.063611
8.0,-4.966361,0,8,91.100812
9.0,-33.871546,0,9,91.120306
6.0,-0.326394,0,6,91.173418
7.0,-1.966199,0,7,91.22099
6.0,-4.501554,0,6,91.235196
9.0,-24.529974,0,9,91.289854
6.0,-0.792237,0,6,91.312904
7.0,-0.109964,0,7,91.38653
9.0,-44.648575,0,9,91.419812
9.0,-39.697773,0,9,91.443089
8.0,-3.796667,0,8,91.481596
8.0,-4.74758,0,8,91.516235
6.0,-5.492754,0,6,91.530084
8.0,-4.458593,0,8,91.591789
9.0,-18.99715,0,9,91.63228
8.0,-0.455309,0,8,91.733361
7.0,-4.705437,0,7,91.753458
6.0,-3.309006,0,6,91.778267
8.0,-3.853702,0,8,91.813989
8.0,-4.041659,0,8,91.842145
8.0,-0.89579,0,8,91.90154
9.0,-55.745139,0,9,91.92243
8.0,-3.939419,0,8,91.96107
6.0,-0.01747,0,6,92.014888
8.0,-2.675766,0,8,92.061831
8.0,-4.425261,0,8,92.080328
8.0,-7.987711,0,8,92.140204
8.0,-3.977724,0,8,92.157685
6.0,-0.131953,0,6,92.222775
7.0,-9.231621,0,7,92.248729
8.0,-12.556135,0,8,92.266748
4.0,-1.508721,0,4,92.27647
9.0,-12.783304,0,9,92.316192
9.0,-12.934641,0,9,92.375077
9.0,-6.30518,0,9,92.41976
8.0,-4.482842,0,8,92.472602
4.0,-3.69118,0,4,92.483299
9.0,-35.410945,0,9,92.506451
8.0,-2.808875,0,8,92.54528
5.0,-2.716445,0,5,92.559932
9.0,-26.574795,0,9,92.58363
5.0,-2.772025,0,5,92.598259
8.0,-10.596036,0,8,92.651566
8.0,-4.492932,0,8,92.681062
8.0,-7.96526,0,8,92.741967
5.0,-4.881311,0,5,92.753791
7.0,-4.026183,0,7,92.772757
8.0,-6.919524,0,8,92.804314
5.0,-0.229364,0,5,92.852517
5.0,-2.901884,0,5,92.877889
5.0,-0.086147,0,5,92.926639
6.0,-4.072832,0,6,92.954025
9.0,-4.613538,0,9,93.020651
8.0,-2.38683,0,8,93.062713
8.0,-4.991482,0,8,93.134518
8.0,-6.536102,0,8,93.174229
4.0,-0.265626,0,4,93.211544
8.0,-5.555802,0,8,93.262919
7.0,-1.290727,0,7,93.324392
7.0,-2.552944,0,7,93.345212
7.0,-8.05169,0,7,93.367926
9.0,-19.917189,0,9,93.415852
9.0,-29.079188,0,9,93.440271
5.0,-0.02112,0,5,93.489284
5.0,-0.3848,0,5,93.546413
8.0,-4.006708,0,8,93.578588
9.0,-24.129822,0,9,96.40176
8.0,-4.042812,0,8,96.472685
7.0,-2.922456,0,7,96.503029
8.0,-6.493339,0,8,96.545317
4.0,-2.714509,0,4,96.556773
4.0,-0.998656,0,4,96.569236
8.0,-10.597758,0,8,96.622472
8.0,-12.637352,0,8,96.646115
8.0,-2.57812,0,8,96.707813
6.0,-1.630078,0,6,96.727888
9.0,-33.601362,0,9,96.77339
8.0,-6.821078,0,8,96.829259
9.0,-24.631142,0,9,96.886423
8.0,-10.62607,0,8,96.926089
5.0,-0.346943,0,5,96.972579
5.0,-0.526799,0,5,96.986804
7.0,-4.20125,0,7,97.015981
