# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
9.0,-0.08761,0,9,84.021107
5.0,-0.180239,0,5,84.040123
5.0,-2.938091,0,5,84.056275
5.0,-0.020893,0,5,84.074748
6.0,-0.105902,0,6,84.097411
5.0,-2.826034,0,5,84.113473
6.0,-3.115195,0,6,84.132194
7.0,-1.865547,0,7,84.154021
7.0,-1.057984,0,7,84.17642
13.0,-11.279956,0,13,84.215556
7.0,-0.345731,0,7,84.240885
5.0,-1.321016,0,5,84.257064
5.0,-2.82945,0,5,84.272269
4.0,-0.944575,0,4,84.28476
6.0,-2.71385,0,6,84.303052
8.0,-1.736067,0,8,85.595248
10.0,-0.61498,0,10,85.630994
9.0,-0.226298,0,9,85.664354
6.0,-3.52874,0,6,85.683815
5.0,-3.383915,0,5,85.69895
4.0,-1.12954,0,4,85.711133
9.0,-3.137786,0,9,85.738225
4.0,-0.082118,0,4,85.75255
5.0,-0.272771,0,5,85.771266
8.0,-8.629442,0,8,85.79604
5.0,-0.320091,0,5,85.814614
6.0,-1.766742,0,6,85.832361
8.0,-0.041726,0,8,85.861367
5.0,-1.890614,0,5,85.877454
5.0,-1.682496,0,5,85.892774
7.0,-0.540308,0,7,85.916645
7.0,-0.329893,0,7,85.943243
10.0,-0.206518,0,10,85.980073
4.0,-0.008871,0,4,85.995064
5.0,-0.977496,0,5,86.011157
6.0,-1.649768,0,6,86.029158
5.0,-4.765094,0,5,86.044373
11.0,-4.79818,0,11,86.077359
4.0,-3.502864,0,4,86.089594
6.0,-0.569752,0,6,86.111203
8.0,-0.989582,0,8,86.135919
6.0,-0.8813,0,6,86.154581
8.0,-0.518756,0,8,86.183239
6.0,-1.046886,0,6,86.201253
6.0,-0.868752,0,6,86.219413
6.0,-1.709436,0,6,86.238369
12.0,-4.293289,0,12,86.274645
5.0,-3.377552,0,5,86.289953
7.0,-0.046878,0,7,86.31528
6.0,-3.03197,0,6,86.334282
5.0,-0.49841,0,5,86.349962
8.0,-0.749822,0,8,86.377851
6.0,-0.805195,0,6,86.396782
8.0,-1.622092,0,8,86.421521
6.0,-0.025088,0,6,86.443497
6.0,-1.263536,0,6,86.462308
4.0,-2.128582,0,4,86.474626
5.0,-4.611937,0,5,86.490139
5.0,-0.725999,0,5,86.505118
7.0,-3.871451,0,7,86.526408
6.0,-4.722501,0,6,86.544735
4.0,-1.265718,0,4,86.557087
4.0,-0.420291,0,4,86.570637
8.0,-3.612227,0,8,86.594659
5.0,-4.82776,0,5,86.610289
11.0,-1.91678,0,11,86.644739
5.0,-2.324838,0,5,86.660556
8.0,-2.805086,0,8,86.684729
4.0,-2.653694,0,4,86.696906
6.0,-3.710527,0,6,86.715235
6.0,-0.64107,0,6,86.735399
19.0,-13.958574,0,19,86.79244
9.0,-0.08439,0,9,86.824335
7.0,-2.838244,0,7,86.845882
5.0,-1.866295,0,5,86.861096
7.0,-0.497207,0,7,86.885333
5.0,-0.095751,0,5,86.902972
5.0,-5.05572,0,5,86.918555
5.0,-4.305706,0,5,86.933835
4.0,-0.067532,0,4,86.947614
9.0,-0.840109,0,9,86.977812
4.0,-0.497534,0,4,86.990504
8.0,-4.720958,0,8,87.014698
7.0,-0.228164,0,7,87.038786
4.0,-1.466555,0,4,87.051748
4.0,-1.584349,0,4,87.063911
4.0,-1.369616,0,4,87.075971
4.0,-0.075069,0,4,87.089747
6.0,-3.718747,0,6,87.108509
5.0,-1.670052,0,5,87.123646
4.0,-1.804479,0,4,87.135873
7.0,-4.456225,0,7,87.157166
9.0,-5.694426,0,9,87.184415
6.0,-0.442789,0,6,87.204727
5.0,-3.16469,0,5,87.219739
4.0,-2.600508,0,4,87.232013
6.0,-0.437193,0,6,87.252006
5.0,-1.68893,0,5,87.267673
5.0,-0.95373,0,5,87.282617
7.0,-1.847196,0,7,87.303844
4.0,-0.071628,0,4,87.318164
5.0,-0.045841,0,5,87.336067
4.0,-0.149741,0,4,87.350386
13.0,-0.253181,0,13,87.396092
8.0,-2.438906,0,8,87.421963
7.0,-0.092371,0,7,87.447892
4.0,-1.029236,0,4,87.460204
6.0,-1.964867,0,6,87.478037
7.0,-6.630355,0,7,87.499405
5.0,-0.015632,0,5,87.516716
7.0,-0.673187,0,7,87.53949
4.0,-0.089677,0,4,87.553954
6.0,-4.679934,0,6,87.572625
7.0,-7.495069,0,7,87.593506
5.0,-2.977881,0,5,87.608751
9.0,-0.757011,0,9,87.639745
6.0,-4.052628,0,6,87.657975
6.0,-0.223186,0,6,87.678981
4.0,-2.356532,0,4,87.691906
6.0,-1.903285,0,6,87.710441
14.0,-6.121834,0,14,87.752343
6.0,-0.696336,0,6,87.772235
6.0,-4.78386,0,6,87.790092
11.0,-0.516362,0,11,87.833694
8.0,-0.058901,0,8,87.862357
5.0,-0.377972,0,5,87.87935
8.0,-2.014099,0,8,87.903797
6.0,-5.090709,0,6,87.922134
5.0,-2.168641,0,5,87.937583
19.0,-7.727821,0,19,87.996006
6.0,-0.378868,0,6,88.016937
8.0,-1.066913,0,8,88.042197
6.0,-3.780089,0,6,88.061221
11.0,-7.802128,0,11,88.096232
4.0,-2.014234,0,4,88.109062
7.0,-4.225044,0,7,88.131356
8.0,-6.760602,0,8,88.156061
4.0,-3.181253,0,4,88.168419
4.0,-3.038944,0,4,88.180719
4.0,-3.200406,0,4,88.193053
8.0,-7.470385,0,8,88.217311
4.0,-0.007022,0,4,88.231167
14.0,-7.623204,0,14,88.27354
5.0,-0.736584,0,5,88.288996
4.0,-1.341147,0,4,88.301957
7.0,-4.94882,0,7,88.32296
15.0,-6.45232,0,15,88.368004
6.0,-1.504409,0,6,88.386471
4.0,-0.089661,0,4,88.400154
4.0,-0.785823,0,4,88.412912
5.0,-0.050731,0,5,88.430444
8.0,-5.56079,0,8,88.455144
10.0,-0.381261,0,10,88.489807
7.0,-0.613245,0,7,88.513336
5.0,-0.77049,0,5,88.529063
4.0,-0.522945,0,4,88.541906
7.0,-0.295417,0,7,88.565765
4.0,-0.045941,0,4,88.580123
9.0,-2.446239,0,9,88.607748
5.0,-3.90586,0,5,88.623206
7.0,-1.775091,0,7,88.644433
4.0,-2.268543,0,4,88.65697
8.0,-2.777248,0,8,88.681337
5.0,-2.004237,0,5,88.696641
6.0,-0.02193,0,6,88.717411
4.0,-2.606229,0,4,88.730294
8.0,-5.650413,0,8,88.754658
6.0,-4.80777,0,6,88.773204
6.0,-0.087333,0,6,88.794272
4.0,-0.592548,0,4,90.425096
6.0,-6.373348,0,6,90.440472
5.0,-4.638235,0,5,90.452461
5.0,-0.57408,0,5,90.466001
6.0,-2.237757,0,6,90.480721
7.0,-6.788064,0,7,90.499774
4.0,-0.710871,0,4,90.51154
6.0,-1.060213,0,6,90.529501
7.0,-0.149294,0,7,90.554073
6.0,-0.894941,0,6,90.573651
5.0,-0.829005,0,5,90.588784
6.0,-0.100306,0,6,90.610259
12.0,-0.11725,0,12,90.653461
4.0,-1.050621,0,4,90.66697
11.0,-0.477787,0,11,90.705328
5.0,-1.707746,0,5,90.720895
5.0,-2.82769,0,5,90.736098
4.0,-0.041173,0,4,90.750433
5.0,-0.045457,0,5,90.768506
6.0,-4.9748,0,6,90.787631
11.0,-2.860964,0,11,90.820577
18.0,-1.215684,0,18,90.883656
6.0,-1.459851,0,6,90.902631
7.0,-4.670735,0,7,90.923848
5.0,-2.453142,0,5,90.939108
5.0,-1.305514,0,5,90.954453
5.0,-0.41263,0,5,90.971619
6.0,-0.512088,0,6,90.992055
4.0,-1.145226,0,4,91.004562
6.0,-4.41574,0,6,91.022812
9.0,-4.33055,0,9,91.049923
5.0,-0.185802,0,5,91.067617
9.0,-0.03272,0,9,91.099684
6.0,-4.266539,0,6,91.118582
4.0,-1.474478,0,4,91.130708
15.0,-5.671878,0,15,91.175797
9.0,-1.443277,0,9,91.203568
10.0,-0.171868,0,10,91.239103
7.0,-7.377847,0,7,91.260882
4.0,-0.071093,0,4,91.274693
4.0,-0.257923,0,4,91.289083
7.0,-5.489737,0,7,91.310857
12.0,-8.916798,0,12,91.347036
6.0,-0.299857,0,6,91.36811
4.0,-0.823845,0,4,91.380313
7.0,-4.720136,0,7,91.401558
5.0,-0.050286,0,5,91.419077
12.0,-7.161935,0,12,91.455316
5.0,-0.762065,0,5,91.470502
5.0,-0.339648,0,5,91.48785
4.0,-0.354134,0,4,91.50226
4.0,-0.329611,0,4,91.516559
8.0,-1.422128,0,8,91.540764
7.0,-5.600056,0,7,91.562447
4.0,-3.445578,0,4,91.574744
5.0,-0.585513,0,5,91.590573
10.0,-2.635814,0,10,91.62133
5.0,-2.28475,0,5,91.636647
8.0,-0.554161,0,8,91.664342
4.0,-0.01395,0,4,91.678275
9.0,-3.807022,0,9,91.705943
9.0,-2.174257,0,9,91.733046
7.0,-5.458049,0,7,91.754277
5.0,-0.80438,0,5,91.769504
5.0,-1.177737,0,5,91.784852
8.0,-0.06892,0,8,91.813407
6.0,-6.54057,0,6,91.832423
7.0,-0.645927,0,7,91.854892
10.0,-0.622314,0,10,91.89031
5.0,-0.453984,0,5,91.907585
4.0,-0.879763,0,4,91.920033
7.0,-0.129528,0,7,91.944574
4.0,-1.10074,0,4,91.957281
7.0,-0.599749,0,7,91.981892
7.0,-3.344524,0,7,92.003722
6.0,-1.01643,0,6,92.023325
5.0,-0.214454,0,5,92.042313
4.0,-2.786981,0,4,92.05571
5.0,-2.050332,0,5,92.071604
6.0,-2.362074,0,6,92.090418
4.0,-1.664929,0,4,92.102737
4.0,-1.599902,0,4,92.114964
4.0,-1.953946,0,4,92.127288
11.0,-5.55177,0,11,92.16033
7.0,-4.064231,0,7,92.181585
5.0,-3.012755,0,5,92.196955
4.0,-1.135874,0,4,92.209281
17.0,-0.735995,0,17,92.27071
12.0,-0.33299,0,12,92.314696
8.0,-4.264061,0,8,92.339478
5.0,-1.443185,0,5,92.354885
4.0,-2.100994,0,4,92.367141
6.0,-3.185445,0,6,92.385592
9.0,-3.400894,0,9,92.412599
7.0,-0.084679,0,7,92.437639
6.0,-0.964818,0,6,92.456579
5.0,-0.05151,0,5,92.474057
7.0,-4.476936,0,7,92.495498
4.0,-0.34095,0,4,92.509412
5.0,-1.083277,0,5,92.524551
9.0,-5.124095,0,9,92.551688
7.0,-3.416657,0,7,92.572957
7.0,-7.153297,0,7,92.594293
4.0,-2.749845,0,4,92.606361
11.0,-12.67924,0,11,92.63955
5.0,-3.554364,0,5,92.654835
8.0,-1.006161,0,8,92.681263
8.0,-0.072701,0,8,92.709442
8.0,-4.136307,0,8,92.734362
5.0,-0.597658,0,5,92.750165
6.0,-0.926749,0,6,92.770393
5.0,-0.138189,0,5,92.78805
9.0,-0.513567,0,9,92.820215
6.0,-0.593998,0,6,92.841452
5.0,-3.297722,0,5,92.856372
8.0,-1.880121,0,8,92.880314
5.0,-0.954976,0,5,92.895672
5.0,-1.021684,0,5,92.910912
4.0,-0.046103,0,4,92.925327
5.0,-3.801365,0,5,92.941155
6.0,-0.720365,0,6,92.960184
5.0,-0.97084,0,5,92.976402
7.0,-1.746598,0,7,92.997391
6.0,-1.984422,0,6,93.015612
13.0,-0.172483,0,13,93.062797
5.0,-4.219438,0,5,93.078878
5.0,-2.633631,0,5,93.094154
8.0,-4.02774,0,8,93.118301
6.0,-0.799655,0,6,93.137181
4.0,-0.307241,0,4,93.151971
8.0,-7.494651,0,8,93.175848
5.0,-0.046924,0,5,93.193767
10.0,-1.455063,0,10,93.226612
4.0,-1.277892,0,4,93.238727
5.0,-4.534753,0,5,93.254026
5.0,-0.446509,0,5,93.270888
5.0,-2.441083,0,5,93.286981
6.0,-0.06967,0,6,93.30903
4.0,-0.494599,0,4,93.321938
4.0,-3.766263,0,4,93.335201
4.0,-2.805946,0,4,93.347348
6.0,-0.292418,0,6,93.368806
5.0,-3.99981,0,5,93.384862
6.0,-0.27491,0,6,93.406589
5.0,-0.088112,0,5,93.425088
10.0,-7.571608,0,10,93.456134
4.0,-1.188264,0,4,93.468557
4.0,-0.777837,0,4,93.480896
5.0,-1.827618,0,5,93.49618
6.0,-0.370992,0,6,93.517894
4.0,-1.676623,0,4,93.531008
5.0,-3.281904,0,5,93.546314
31.0,-32.66216,0,31,94.841791
8.0,-7.541484,0,8,94.864256
12.0,-8.329542,0,12,94.90005
8.0,-4.172575,0,8,94.924302
9.0,-0.485341,0,9,94.957572
12.0,-0.868687,0,12,94.999237
6.0,-0.331149,0,6,95.022187
12.0,-1.528575,0,12,95.060733
18.0,-3.922902,0,18,95.11543
4.0,-2.778615,0,4,95.127719
5.0,-0.148648,0,5,95.145926
6.0,-3.26776,0,6,95.164775
6.0,-1.263574,0,6,95.183007
6.0,-2.425072,0,6,95.201205
4.0,-0.897898,0,4,95.213324
6.0,-1.300592,0,6,95.23169
6.0,-1.457912,0,6,95.250007
6.0,-0.357967,0,6,95.271887
4.0,-3.330797,0,4,95.284107
21.0,-0.632168,0,21,95.360243
8.0,-0.999848,0,8,95.387522
6.0,-4.441981,0,6,95.405603
9.0,-2.532307,0,9,95.432728
5.0,-3.41682,0,5,95.44785
5.0,-0.276349,0,5,95.465856
4.0,-3.463485,0,4,95.478464
8.0,-4.289546,0,8,95.502308
5.0,-0.905655,0,5,95.517361
11.0,-3.428094,0,11,95.550563
6.0,-6.003358,0,6,95.568682
8.0,-0.069061,0,8,95.596793
6.0,-3.246908,0,6,95.615558
12.0,-7.064161,0,12,95.651164
4.0,-0.965599,0,4,95.66329
4.0,-1.179971,0,4,95.67546
5.0,-1.585245,0,5,95.69043
13.0,-6.062707,0,13,95.728893
5.0,-2.507916,0,5,95.744189
6.0,-4.443306,0,6,95.761907
5.0,-1.923096,0,5,95.777222
4.0,-1.177794,0,4,95.789188
7.0,-0.141362,0,7,95.814121
4.0,-0.168925,0,4,95.829173
4.0,-3.00189,0,4,95.842571
4.0,-0.040439,0,4,95.857003
10.0,-5.798411,0,10,95.889173
7.0,-4.15498,0,7,95.911477
7.0,-0.074723,0,7,95.936085
7.0,-1.329421,0,7,95.957585
4.0,-1.426346,0,4,95.969967
4.0,-0.874281,0,4,95.981992
4.0,-2.090623,0,4,95.994088
6.0,-0.127805,0,6,96.015607
5.0,-1.442287,0,5,96.03102
5.0,-5.190183,0,5,96.045629
5.0,-4.412782,0,5,96.060651
8.0,-7.450581,0,8,96.084401
4.0,-2.07426,0,4,96.096453
8.0,-0.332666,0,8,96.123992
5.0,-1.551566,0,5,96.139805
9.0,-4.70509,0,9,96.166635
4.0,-0.716347,0,4,96.178818
13.0,-4.322301,0,13,96.217242
8.0,-4.145145,0,8,96.241261
9.0,-1.711201,0,9,96.268
8.0,-1.7547,0,8,96.291927
6.0,-0.480177,0,6,96.312471
6.0,-0.741649,0,6,96.332048
6.0,-2.868532,0,6,96.350154
4.0,-1.905573,0,4,96.362311
7.0,-0.060161,0,7,96.386516
8.0,-1.189671,0,8,96.411786
8.0,-0.227107,0,8,96.440388
13.0,-7.119388,0,13,96.479595
19.0,-5.186281,0,19,96.535985
11.0,-0.357914,0,11,96.574883
12.0,-2.492865,0,12,96.612161
6.0,-1.0499,0,6,96.63115
7.0,-0.815789,0,7,96.654811
11.0,-7.487252,0,11,96.687595
4.0,-2.254098,0,4,96.699933
7.0,-1.454378,0,7,96.721215
4.0,-1.619003,0,4,96.733526
7.0,-0.353732,0,7,96.758623
9.0,-0.320833,0,9,96.790344
4.0,-0.794405,0,4,96.802971
5.0,-5.330509,0,5,96.818229
4.0,-0.009709,0,4,96.831839
5.0,-0.244366,0,5,96.849824
6.0,-6.369526,0,6,96.868189
6.0,-0.167854,0,6,96.88897
6.0,-4.221839,0,6,96.908125
9.0,-4.053962,0,9,96.935252
4.0,-0.343885,0,4,96.949092
10.0,-1.993946,0,10,96.979093
6.0,-2.672005,0,6,96.997329
5.0,-2.014835,0,5,97.01263
12.0,-5.950936,0,12,97.048779
7.0,-7.971898,0,7,97.070184
4.0,-2.131647,0,4,97.082457
14.0,-5.922278,0,14,97.124663
6.0,-4.35433,0,6,97.143266
5.0,-0.038579,0,5,97.160796
9.0,-0.344216,0,9,97.193532
9.0,-0.221939,0,9,97.225308
6.0,-4.233936,0,6,97.244224
6.0,-0.022309,0,6,97.26556
4.0,-0.745621,0,4,97.278253
8.0,-1.788177,0,8,97.302284
4.0,-2.53796,0,4,97.31463
9.0,-1.342813,0,9,97.342457
4.0,-0.016009,0,4,97.356817
5.0,-2.326138,0,5,97.372659
4.0,-0.790218,0,4,97.384776
5.0,-1.783264,0,5,97.400165
4.0,-0.225636,0,4,97.413898
12.0,-10.155042,0,12,97.450321
6.0,-2.004262,0,6,97.469614
4.0,-0.041043,0,4,97.483738
7.0,-0.070259,0,7,97.509119
5.0,-0.220091,0,5,97.527534
5.0,-0.037109,0,5,97.545888
6.0,-1.509773,0,6,97.564616
7.0,-6.157913,0,7,97.585383
16.0,-1.205626,0,16,97.640162
9.0,-0.757829,0,9,97.670904
4.0,-3.227608,0,4,97.683583
6.0,-0.832635,0,6,97.702533
5.0,-3.736051,0,5,97.717703
5.0,-2.898279,0,5,97.733065
8.0,-0.059398,0,8,97.761942
5.0,-0.098963,0,5,97.780313
7.0,-2.739874,0,7,97.802304
6.0,-1.615503,0,6,97.820463
11.0,-2.726199,0,11,97.853668
5.0,-0.037076,0,5,97.872066
6.0,-0.136803,0,6,97.894088
5.0,-0.037002,0,5,97.912905
7.0,-5.098893,0,7,97.934674
12.0,-0.531017,0,12,97.977097
5.0,-2.089143,0,5,97.993031
8.0,-0.037378,0,8,98.021407
13.0,-2.056559,0,13,99.242762
5.0,-1.918195,0,5,99.257805
4.0,-2.754228,0,4,99.26977
5.0,-0.146386,0,5,99.287914
5.0,-4.171263,0,5,99.303804
8.0,-0.649141,0,8,99.331531
6.0,-1.065655,0,6,99.349811
5.0,-0.02169,0,5,99.368085
5.0,-2.296109,0,5,99.384181
4.0,-2.400595,0,4,99.396134
5.0,-0.066345,0,5,99.413593
5.0,-3.934444,0,5,99.429499
10.0,-0.384698,0,10,99.464802
6.0,-0.216293,0,6,99.486802
6.0,-1.001599,0,6,99.505591
6.0,-0.218527,0,6,99.526852
9.0,-2.3908,0,9,99.554487
4.0,-0.353816,0,4,99.568248
9.0,-0.674867,0,9,99.599634
7.0,-0.184218,0,7,99.624889
4.0,-0.25659,0,4,99.639309
4.0,-0.024618,0,4,99.65353
6.0,-5.44802,0,6,99.673202
4.0,-2.175558,0,4,99.68602
6.0,-0.057527,0,6,99.707996
6.0,-0.236469,0,6,99.730609
5.0,-0.184253,0,5,99.749951
10.0,-1.095532,0,10,99.783849
10.0,-4.046459,0,10,99.815358
4.0,-1.643353,0,4,99.827397
7.0,-3.035697,0,7,99.848082
4.0,-0.606605,0,4,99.860216
7.0,-1.35192,0,7,99.881589
8.0,-5.392017,0,8,99.906441
6.0,-0.686675,0,6,99.926347
7.0,-0.178666,0,7,99.951931
4.0,-0.5992,0,4,99.965057
4.0,-0.565683,0,4,99.978821
4.0,-4.288467,0,4,99.991044
5.0,-1.573436,0,5,100.006346
7.0,-0.921141,0,7,100.029481
11.0,-0.25032,0,11,100.069822
5.0,-2.127261,0,5,100.085784
6.0,-1.170979,0,6,100.104199
5.0,-0.022731,0,5,100.122141
12.0,-2.912103,0,12,100.159018
4.0,-0.895841,0,4,100.171368
4.0,-2.721369,0,4,100.183836
5.0,-0.759594,0,5,100.199038
9.0,-2.828791,0,9,100.226822
5.0,-5.823014,0,5,100.242115
4.0,-0.361021,0,4,100.25529
4.0,-0.103867,0,4,100.270465
9.0,-1.254253,0,9,100.29822
7.0,-0.464208,0,7,100.322547
4.0,-2.300901,0,4,100.335487
5.0,-0.155869,0,5,100.353851
7.0,-5.735024,0,7,100.375609
5.0,-0.133554,0,5,100.393786
6.0,-4.778247,0,6,100.412674
8.0,-0.427553,0,8,100.441462
7.0,-0.322589,0,7,100.466887
6.0,-4.490836,0,6,100.485875
10.0,-0.095595,0,10,100.521868
6.0,-3.634222,0,6,100.54078
14.0,-2.310215,0,14,100.583688
8.0,-7.108059,0,8,100.608033
4.0,-1.945916,0,4,100.620353
8.0,-2.407388,0,8,100.644551
6.0,-2.2008,0,6,100.662785
6.0,-0.042964,0,6,100.683863
7.0,-0.921711,0,7,100.707303
4.0,-0.230742,0,4,100.721552
6.0,-5.291761,0,6,100.740505
5.0,-0.04525,0,5,100.757895
8.0,-5.619216,0,8,100.782689
4.0,-1.776006,0,4,100.79489
4.0,-0.035622,0,4,100.809037
7.0,-3.667576,0,7,100.830839
5.0,-2.330058,0,5,100.846054
8.0,-3.480322,0,8,100.870368
5.0,-1.028546,0,5,100.885428
8.0,-0.620141,0,8,100.913597
9.0,-1.410686,0,9,100.942795
7.0,-0.586701,0,7,100.965845
7.0,-2.483968,0,7,100.987448
7.0,-0.177219,0,7,101.012415
11.0,-3.284504,0,11,101.045729
7.0,-0.543984,0,7,101.069012
4.0,-1.195842,0,4,101.081706
5.0,-4.310514,0,5,101.09672
8.0,-1.197538,0,8,101.121787
9.0,-4.215056,0,9,101.149471
8.0,-8.580121,0,8,101.173845
5.0,-0.073906,0,5,101.1915
5.0,-0.030693,0,5,101.20983
5.0,-0.358884,0,5,101.227865
6.0,-1.263397,0,6,101.24666
5.0,-0.313087,0,5,101.264128
4.0,-3.148311,0,4,101.276391
8.0,-3.430242,0,8,101.300414
5.0,-0.193297,0,5,101.318136
5.0,-0.195359,0,5,101.33645
6.0,-6.937487,0,6,101.35522
5.0,-3.373122,0,5,101.370369
5.0,-3.60656,0,5,101.385628
5.0,-2.16445,0,5,101.401002
8.0,-3.340897,0,8,101.425272
6.0,-0.081277,0,6,101.446437
8.0,-1.196444,0,8,101.471773
6.0,-2.396056,0,6,101.490668
6.0,-0.162542,0,6,101.512249
4.0,-1.806926,0,4,101.525038
5.0,-0.496271,0,5,101.542282
7.0,-0.059077,0,7,101.566856
5.0,-0.650826,0,5,101.584075
4.0,-1.391052,0,4,101.596388
10.0,-11.696322,0,10,101.626627
4.0,-1.140301,0,4,101.63901
4.0,-0.529063,0,4,101.65129
5.0,-0.476793,0,5,101.669092
4.0,-0.153067,0,4,101.683227
5.0,-0.053502,0,5,101.70133
7.0,-4.035946,0,7,101.723045
4.0,-0.180982,0,4,101.73715
5.0,-5.448233,0,5,101.75281
6.0,-0.048015,0,6,101.774531
8.0,-5.055952,0,8,101.799202
9.0,-0.909158,0,9,101.82759
4.0,-0.751185,0,4,101.84045
9.0,-6.844207,0,9,101.867532
6.0,-1.610211,0,6,101.885746
4.0,-0.280242,0,4,101.90033
8.0,-5.171843,0,8,101.92398
5.0,-0.849496,0,5,101.939178
6.0,-0.027072,0,6,101.960786
4.0,-0.506648,0,4,101.973554
4.0,-0.122087,0,4,101.988382
11.0,-8.300446,0,11,102.02193
6.0,-0.28756,0,6,102.043576
4.0,-0.823648,0,4,102.056657
6.0,-1.684501,0,6,102.074804
6.0,-1.526652,0,6,102.09299
7.0,-0.097147,0,7,102.118117
5.0,-1.85401,0,5,102.133927
4.0,-2.452879,0,4,102.146251
4.0,-3.249171,0,4,102.158541
6.0,-0.498054,0,6,102.179128
7.0,-0.409016,0,7,102.204355
5.0,-0.798746,0,5,102.220275
4.0,-1.602762,0,4,102.232536
14.0,-0.966259,0,14,102.282737
11.0,-0.097305,0,11,102.322956
5.0,-0.037453,0,5,102.341518
8.0,-6.130404,0,8,102.366631
6.0,-0.210452,0,6,102.388831
6.0,-6.300758,0,6,102.408458
5.0,-2.331192,0,5,102.424733
5.0,-0.048199,0,5,102.442976
5.0,-1.404757,0,5,102.458892
6.0,-0.133999,0,6,102.482888
6.0,-0.169388,0,6,102.505725
4.0,-1.0232,0,4,102.51847
8.0,-4.111532,0,8,103.742153
4.0,-0.173207,0,4,103.755548
4.0,-0.938343,0,4,103.767892
12.0,-7.820915,0,12,103.803928
5.0,-0.147993,0,5,103.821644
6.0,-3.085331,0,6,103.840657
6.0,-1.1436,0,6,103.858839
5.0,-1.263297,0,5,103.874214
4.0,-2.791642,0,4,103.886426
4.0,-0.772125,0,4,103.898903
5.0,-2.343053,0,5,103.914137
5.0,-0.594077,0,5,103.929892
12.0,-7.757263,0,12,103.966648
10.0,-4.86783,0,10,103.997025
8.0,-0.182446,0,8,104.025485
11.0,-4.980887,0,11,104.059219
8.0,-3.895801,0,8,104.083354
6.0,-1.945176,0,6,104.101927
4.0,-3.028029,0,4,104.114197
11.0,-9.527271,0,11,104.147441
14.0,-0.140487,0,14,104.197088
4.0,-0.011277,0,4,104.21126
4.0,-4.610889,0,4,104.224236
9.0,-1.189097,0,9,104.252662
7.0,-0.785605,0,7,104.27665
5.0,-2.660295,0,5,104.292042
7.0,-5.527012,0,7,104.313285
5.0,-4.216417,0,5,104.328804
4.0,-0.133465,0,4,104.342921
5.0,-0.04283,0,5,104.361116
6.0,-3.262709,0,6,104.380253
4.0,-3.887089,0,4,104.392554
7.0,-2.593388,0,7,104.413781
7.0,-4.631921,0,7,104.435221
5.0,-0.254051,0,5,104.452851
10.0,-0.829277,0,10,104.486402
6.0,-1.63245,0,6,104.505321
6.0,-0.582054,0,6,104.524711
9.0,-0.548151,0,9,104.55692
4.0,-0.071139,0,4,104.571405
4.0,-0.009475,0,4,104.586008
6.0,-3.362593,0,6,104.604804
6.0,-4.656089,0,6,104.62316
5.0,-1.66082,0,5,104.638618
4.0,-0.019891,0,4,104.652815
10.0,-0.205348,0,10,104.688492
6.0,-2.604046,0,6,104.707266
8.0,-4.443851,0,8,104.731328
4.0,-0.778065,0,4,104.743749
13.0,-0.334712,0,13,104.788595
4.0,-1.450799,0,4,104.801694
4.0,-0.157897,0,4,104.815525
7.0,-3.357021,0,7,104.837362
4.0,-0.01712,0,4,104.85071
7.0,-5.524091,0,7,104.872073
4.0,-3.129838,0,4,104.884396
5.0,-4.118502,0,5,104.899699
7.0,-1.360115,0,7,104.920975
8.0,-5.26043,0,8,104.94528
8.0,-0.247456,0,8,104.972598
4.0,-0.016129,0,4,104.986764
14.0,-0.299318,0,14,105.03582
8.0,-0.503552,0,8,105.063401
6.0,-3.050451,0,6,105.081617
8.0,-4.33193,0,8,105.106033
14.0,-1.207698,0,14,105.151182
5.0,-1.31254,0,5,105.167286
6.0,-0.032734,0,6,105.188822
4.0,-0.302063,0,4,105.202404
4.0,-0.0154,0,4,105.216649
4.0,-0.432617,0,4,105.230183
8.0,-0.202113,0,8,105.257931
6.0,-1.674901,0,6,105.276734
4.0,-0.626937,0,4,105.288767
10.0,-0.102458,0,10,105.324061
5.0,-5.32803,0,5,105.339691
6.0,-1.070541,0,6,105.357779
4.0,-0.289356,0,4,105.371361
5.0,-0.248255,0,5,105.388239
6.0,-1.058913,0,6,105.407276
5.0,-0.350111,0,5,105.424672
5.0,-0.116926,0,5,105.442147
6.0,-2.447283,0,6,105.460682
4.0,-0.276283,0,4,105.474361
5.0,-0.270116,0,5,105.491551
4.0,-2.504298,0,4,105.503785
8.0,-4.096642,0,8,105.528044
4.0,-0.063675,0,4,105.541944
9.0,-0.122972,0,9,105.574174
9.0,-7.039738,0,9,105.601914
6.0,-2.943192,0,6,105.620119
4.0,-0.174247,0,4,105.633903
4.0,-0.015907,0,4,105.64831
6.0,-4.030548,0,6,105.667223
5.0,-3.229115,0,5,105.682499
4.0,-4.505704,0,4,105.694837
14.0,-10.934093,0,14,105.737106
5.0,-1.012785,0,5,105.752528
9.0,-2.060791,0,9,105.77975
4.0,-1.615551,0,4,105.79246
8.0,-0.773322,0,8,105.817833
11.0,-0.201213,0,11,105.857172
4.0,-0.565074,0,4,105.870045
8.0,-0.242358,0,8,105.898156
6.0,-0.066007,0,6,105.919814
14.0,-9.980358,0,14,105.962264
6.0,-1.122174,0,6,105.979985
4.0,-0.65228,0,4,105.992108
