# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.194932,2,32.880427
1.0,-0.001274,1,32.883571
2.0,-0.063546,2,32.894018
1.0,-0.017973,1,32.89728
1.0,-0.016316,1,32.900611
1.0,-0.000138,1,32.90393
1.0,-0.013779,1,32.909549
1.0,-0.014235,1,32.912666
2.0,-0.134598,2,32.918527
2.0,-0.091074,2,32.926509
2.0,-0.157854,2,32.932093
1.0,-0.001227,1,32.935206
1.0,-0.000165,1,32.940585
1.0,-4.3e-05,1,32.945907
2.0,-0.102187,2,32.956265
2.0,-0.227913,2,32.962346
2.0,-0.075383,2,32.970471
1.0,-0.022123,1,32.973426
1.0,-0.031934,1,32.976374
1.0,-0.000562,1,32.979328
2.0,-0.075329,2,32.989504
2.0,-0.137366,2,32.995531
1.0,-0.005847,1,32.99874
2.0,-0.136683,2,33.006944
1.0,-0.012744,1,33.010018
2.0,-0.225726,2,33.015815
1.0,-0.00429,1,33.01879
1.0,-0.025027,1,33.024029
1.0,-0.007003,1,33.027253
2.0,-0.185956,2,33.036072
1.0,-6e-05,1,33.039267
2.0,-0.168091,2,33.047815
2.0,-0.12575,2,33.056796
1.0,-0.008558,1,33.060172
1.0,-0.012908,1,33.066225
1.0,-0.011194,1,33.069672
1.0,-0.001825,1,33.07312
1.0,-0.002339,1,33.079164
1.0,-0.032128,1,33.085197
1.0,-0.025139,1,33.0888
1.0,-0.000731,1,33.092452
2.0,-0.06705,2,33.104266
2.0,-0.06251,2,33.11291
1.0,-0.000123,1,33.116352
2.0,-0.127583,2,33.128327
2.0,-0.159887,2,33.135094
2.0,-0.088418,2,33.143995
2.0,-0.061654,2,33.152473
1.0,-0.023533,1,33.15583
2.0,-0.065498,2,33.164695
2.0,-0.176446,2,33.171018
2.0,-0.179108,2,33.177357
2.0,-0.13272,2,33.186146
2.0,-0.216691,2,33.192492
2.0,-0.077863,2,33.201699
2.0,-0.060241,2,33.210481
2.0,-0.154942,2,33.216861
1.0,-0.000163,1,33.220249
1.0,-0.022247,1,33.226153
2.0,-0.177087,2,33.232419
1.0,-1.8e-05,1,33.235744
1.0,-0.030056,1,33.241636
2.0,-0.057446,2,33.2504
1.0,-0.015469,1,33.253715
1.0,-0.030254,1,33.257082
1.0,-0.000244,1,33.26044
2.0,-0.188526,2,33.269809
1.0,-0.001528,1,33.273246
2.0,-0.062144,2,33.284935
1.0,-0.004906,1,33.288208
1.0,-0.001299,1,33.293758
2.0,-0.073754,2,33.305382
2.0,-0.086646,2,33.314169
2.0,-0.183205,2,33.320668
2.0,-0.178829,2,33.327068
1.0,-1e-05,1,33.330286
1.0,-0.021656,1,33.336529
1.0,-0.008882,1,33.339896
1.0,-1.1e-05,1,33.345777
1.0,-2.2e-05,1,33.351463
1.0,-0.015766,1,33.357319
1.0,-0.025854,1,33.360731
1.0,-0.006189,1,33.364069
2.0,-0.063288,2,33.375596
1.0,-0.004363,1,33.379032
2.0,-0.062518,2,33.389993
1.0,-0.015301,1,33.393297
2.0,-0.125558,2,33.402097
2.0,-0.213313,2,33.408574
2.0,-0.120577,2,33.41789
1.0,-1.8e-05,1,33.421378
2.0,-0.175927,2,33.43041
2.0,-0.209202,2,33.436812
2.0,-0.108523,2,33.44581
1.0,-0.002885,1,33.449023
2.0,-0.10043,2,33.460336
2.0,-0.160103,2,33.466695
1.0,-0.030967,1,33.469927
2.0,-0.17826,2,33.476197
1.0,-0.002498,1,33.479458
1.0,-0.029311,1,33.485419
2.0,-0.067498,2,33.494175
1.0,-0.033941,1,33.497464
1.0,-0.014066,1,33.500736
1.0,-2e-06,1,33.504083
2.0,-0.105956,2,33.515923
1.0,-0.007221,1,33.519352
2.0,-0.099638,2,33.530561
1.0,-0.02148,1,33.534016
1.0,-0.024142,1,33.537455
1.0,-0.002362,1,33.54067
1.0,-0.00032,1,33.546764
2.0,-0.195453,2,33.555888
1.0,-0.023175,1,33.559288
1.0,-0.032698,1,33.562687
1.0,-0.011427,1,33.566034
2.0,-0.093093,2,33.574683
1.0,-0.004267,1,33.57784
2.0,-0.073024,2,33.591961
2.0,-0.094055,2,33.602685
2.0,-0.147907,2,33.608925
2.0,-0.149015,2,33.615175
1.0,-0.03421,1,33.618461
2.0,-0.122698,2,33.627612
1.0,-0.005541,1,33.631099
1.0,-0.000606,1,33.637559
2.0,-0.07247,2,33.648477
1.0,-0.020469,1,33.651943
2.0,-0.143551,2,33.658578
2.0,-0.05912,2,33.667566
2.0,-0.077992,2,33.676203
1.0,-0.000345,1,33.679548
2.0,-0.162691,2,33.688541
2.0,-0.08352,2,33.69762
2.0,-0.095173,2,33.706951
2.0,-0.071731,2,33.716308
2.0,-0.066199,2,33.725693
2.0,-0.096521,2,33.734802
2.0,-0.182643,2,33.741155
2.0,-0.184124,2,33.747432
1.0,-0.004615,1,33.750815
2.0,-0.179148,2,33.759497
1.0,-0.000179,1,33.762643
1.0,-0.01107,1,33.768651
1.0,-0.004438,1,33.771945
1.0,-0.010073,1,33.777969
2.0,-0.154922,2,33.784482
1.0,-0.002763,1,33.787763
2.0,-0.147231,2,33.797227
1.0,-0.009112,1,33.80081
1.0,-0.021221,1,33.806846
1.0,-0.028636,1,33.810201
2.0,-0.205115,2,33.816588
2.0,-0.094166,2,33.82536
1.0,-0.030272,1,33.82857
2.0,-0.103553,2,33.837655
2.0,-0.121579,2,33.846839
2.0,-0.217432,2,33.853237
2.0,-0.223036,2,33.85946
2.0,-0.174384,2,33.86587
2.0,-0.058303,2,33.875048
1.0,-0.013873,1,33.878554
2.0,-0.153199,2,33.885153
1.0,-0.01466,1,33.888404
1.0,-0.008123,1,33.891634
2.0,-0.119198,2,33.903096
2.0,-0.069044,2,33.912147
1.0,-0.000722,1,33.915559
2.0,-0.185135,2,33.924694
2.0,-0.142817,2,33.931178
1.0,-0.004776,1,33.93468
2.0,-0.104242,2,33.946247
2.0,-0.085325,2,33.954832
1.0,-0.011286,1,33.958171
1.0,-0.01331,1,33.961501
1.0,-0.01329,1,33.964823
2.0,-0.063695,2,33.973986
1.0,-0.000378,1,33.97728
2.0,-0.127149,2,33.988508
2.0,-0.129177,2,33.997195
2.0,-0.070405,2,34.005667
2.0,-0.197357,2,34.011841
1.0,-0.018658,1,34.015117
2.0,-0.063913,2,34.024235
2.0,-0.096892,2,34.033307
1.0,-0.000762,1,34.036692
2.0,-0.077252,2,34.048232
2.0,-0.133268,2,34.05488
2.0,-0.175309,2,34.061089
1.0,-0.008212,1,34.064283
1.0,-0.016156,1,34.070467
1.0,-0.003064,1,34.073817
2.0,-0.113676,2,34.084759
1.0,-0.001765,1,34.08813
2.0,-0.209631,2,34.096863
2.0,-0.074315,2,34.105334
2.0,-0.184363,2,34.111723
2.0,-0.075583,2,34.121044
2.0,-0.065342,2,34.129946
2.0,-0.165407,2,34.136146
2.0,-0.077377,2,34.145201
1.0,-2.1e-05,1,34.148527
1.0,-0.014817,1,34.154517
1.0,-0.002641,1,34.157892
1.0,-0.003306,1,34.163891
1.0,-3.4e-05,1,34.169454
1.0,-0.019728,1,34.175085
1.0,-0.013128,1,34.17856
2.0,-0.131246,2,34.187538
1.0,-0.007565,1,34.190797
2.0,-0.112196,2,34.202217
2.0,-0.126591,2,34.211071
1.0,-0.01891,1,34.214485
2.0,-0.170545,2,34.221063
1.0,-0.00041,1,34.224431
1.0,-0.000191,1,34.23047
1.0,-0.027828,1,34.23613
1.0,-0.006581,1,34.239376
2.0,-0.061597,2,34.250478
1.0,-0.035169,1,34.253817
1.0,-0.023376,1,34.257249
2.0,-0.093196,2,34.266092
2.0,-0.119842,2,34.274734
2.0,-0.058479,2,34.283497
2.0,-0.20308,2,34.29001
2.0,-0.089887,2,34.299156
2.0,-0.104312,2,34.308009
2.0,-0.178158,2,34.31444
1.0,-0.016414,1,34.317853
2.0,-0.196306,2,34.324278
1.0,-0.00211,1,34.327561
1.0,-0.000153,1,34.33352
1.0,-0.002045,1,34.339621
1.0,-0.000115,1,34.345994
1.0,-0.009962,1,34.351595
2.0,-0.160126,2,34.36046
2.0,-0.125834,2,34.369177
1.0,-0.004253,1,34.372425
2.0,-0.167796,2,34.381372
1.0,-0.000205,1,34.384737
1.0,-0.017137,1,34.390712
1.0,-6.9e-05,1,34.394151
2.0,-0.165066,2,34.403286
1.0,-0.002395,1,34.406748
1.0,-0.03279,1,34.412837
1.0,-0.005716,1,34.416138
1.0,-0.004361,1,34.426516
2.0,-0.182231,2,34.437986
2.0,-0.161606,2,34.444165
2.0,-0.191697,2,34.450671
1.0,-0.008868,1,34.453906
1.0,-0.028203,1,34.459777
2.0,-0.150812,2,34.465959
1.0,-0.002402,1,34.469304
2.0,-0.080146,2,34.480755
2.0,-0.220798,2,34.486904
2.0,-0.105528,2,34.495505
1.0,-0.016071,1,34.498651
2.0,-0.083888,2,34.50744
1.0,-0.022721,1,34.510678
2.0,-0.057721,2,34.519198
2.0,-0.224437,2,34.525567
1.0,-0.005182,1,34.528897
2.0,-0.102827,2,34.540713
1.0,-0.006847,1,34.543989
1.0,-0.00268,1,34.549413
1.0,-0.007084,1,34.555019
2.0,-0.121179,2,34.567268
1.0,-0.000253,1,34.571914
2.0,-0.171308,2,34.582742
1.0,-7.4e-05,1,34.586242
2.0,-0.061615,2,34.598115
2.0,-0.138868,2,34.604589
1.0,-0.024765,1,34.608008
1.0,-0.012456,1,34.611385
2.0,-0.094163,2,34.620521
2.0,-0.191875,2,34.627027
2.0,-0.107827,2,34.637943
1.0,-0.002742,1,34.641995
2.0,-0.07494,2,34.655015
2.0,-0.066415,2,34.664222
2.0,-0.124648,2,34.673168
2.0,-0.14667,2,34.679242
2.0,-0.14912,2,34.685266
1.0,-0.018155,1,34.688503
2.0,-0.169606,2,34.694521
2.0,-0.176878,2,34.700427
1.0,-0.013262,1,34.703568
1.0,-0.02182,1,34.706735
2.0,-0.075179,2,34.715203
2.0,-0.110097,2,34.723958
2.0,-0.214831,2,34.730136
2.0,-0.098681,2,34.738924
1.0,-0.013807,1,34.742313
2.0,-0.214656,2,34.748739
1.0,-0.023693,1,34.752079
1.0,-0.017061,1,34.755386
2.0,-0.201805,2,34.761663
1.0,-0.000162,1,34.765009
1.0,-0.000526,1,34.771198
2.0,-0.211484,2,34.780358
1.0,-0.029593,1,34.783581
1.0,-0.029653,1,34.786851
2.0,-0.078818,2,34.795628
2.0,-0.163763,2,34.801873
2.0,-0.074501,2,34.810673
2.0,-0.060497,2,34.819574
1.0,-0.030967,1,34.822911
1.0,-0.011589,1,34.826267
2.0,-0.140267,2,34.832593
1.0,-0.018691,1,34.835846
1.0,-0.000907,1,34.839157
2.0,-0.13165,2,34.850736
1.0,-0.005711,1,34.854023
1.0,-0.020795,1,34.859843
2.0,-0.222473,2,34.866529
1.0,-0.00267,1,34.870077
2.0,-0.116232,2,34.881341
1.0,-0.003071,1,34.884614
2.0,-0.204931,2,34.893029
2.0,-0.172651,2,34.899154
2.0,-0.075888,2,34.90781
2.0,-0.070071,2,34.916473
1.0,-0.005665,1,34.91974
1.0,-0.025117,1,34.925555
1.0,-0.012852,1,34.928943
2.0,-0.095809,2,34.938008
1.0,-6e-06,1,34.941441
1.0,-0.004477,1,34.947397
2.0,-0.224531,2,34.956551
1.0,-0.000127,1,34.960087
1.0,-0.021682,1,34.966219
1.0,-1e-06,1,34.969579
1.0,-0.00281,1,34.975572
1.0,-0.001061,1,34.981783
2.0,-0.075458,2,34.992723
1.0,-0.004636,1,34.996331
1.0,-0.014818,1,35.002099
2.0,-0.05909,2,35.010693
2.0,-0.062799,2,35.019887
1.0,-0.026082,1,35.023372
1.0,-0.027117,1,35.026762
1.0,-0.000319,1,35.030109
1.0,-7.5e-05,1,35.036088
1.0,-8e-06,1,35.041957
1.0,-0.000143,1,35.047894
1.0,-0.014814,1,35.053629
1.0,-0.008155,1,35.057186
2.0,-0.14489,2,35.065928
1.0,-8.4e-05,1,35.069183
1.0,-0.007696,1,35.075161
1.0,-0.019289,1,35.081238
2.0,-0.058893,2,35.090153
1.0,-0.000213,1,35.093545
1.0,-0.004238,1,35.099334
1.0,-0.00083,1,35.105062
2.0,-0.087497,2,35.116682
2.0,-0.169428,2,35.123528
1.0,-0.024142,1,35.127242
1.0,-0.000365,1,35.130392
1.0,-0.029422,1,35.136171
1.0,-0.016646,1,35.13935
2.0,-0.132425,2,35.147996
2.0,-0.177031,2,35.154405
1.0,-0.001636,1,35.15781
1.0,-2e-05,1,35.164053
2.0,-0.186372,2,35.173241
1.0,-6.3e-05,1,35.176403
2.0,-0.161193,2,35.18489
2.0,-0.074371,2,35.193772
1.0,-0.001065,1,35.197104
2.0,-0.088554,2,35.208709
2.0,-0.085557,2,35.217235
1.0,-0.003279,1,35.220494
2.0,-0.157726,2,35.229375
1.0,-0.005852,1,35.232709
2.0,-0.17621,2,35.241786
1.0,-0.001174,1,36.021698
1.0,-0.016344,1,36.028835
1.0,-0.008558,1,36.031506
2.0,-0.198183,2,36.039304
1.0,-0.025083,1,36.042275
2.0,-0.071359,2,36.05076
1.0,-5e-06,1,36.053892
1.0,-0.003745,1,36.059726
1.0,-0.008252,1,36.065652
2.0,-0.073177,2,36.076742
2.0,-0.151435,2,36.083299
1.0,-0.002152,1,36.086744
1.0,-0.017435,1,36.092755
2.0,-0.125894,2,36.101257
1.0,-5.4e-05,1,36.103961
2.0,-0.132469,2,36.114136
2.0,-0.125636,2,36.122669
2.0,-0.080868,2,36.13112
1.0,-0.001459,1,36.134221
2.0,-0.201297,2,36.142688
2.0,-0.121803,2,36.150823
1.0,-5.2e-05,1,36.153901
1.0,-0.001474,1,36.159656
1.0,-0.005711,1,36.165519
1.0,-0.025056,1,36.171526
1.0,-0.012148,1,36.174926
2.0,-0.221009,2,36.181408
2.0,-0.073774,2,36.190078
1.0,-0.008071,1,36.193082
2.0,-0.158772,2,36.200986
2.0,-0.139087,2,36.20667
1.0,-0.021741,1,36.209732
1.0,-0.030961,1,36.212826
1.0,-0.002475,1,36.215951
1.0,-0.013465,1,36.221605
1.0,-0.016497,1,36.22472
1.0,-0.014237,1,36.227828
2.0,-0.08108,2,36.237051
1.0,-7e-05,1,36.240447
1.0,-0.034851,1,36.246445
2.0,-0.1616,2,36.252467
1.0,-0.014461,1,36.255675
2.0,-0.070091,2,36.264699
1.0,-0.014356,1,36.267804
2.0,-0.14797,2,36.276603
2.0,-0.096632,2,36.286732
1.0,-0.003725,1,36.290242
2.0,-0.199441,2,36.299708
2.0,-0.101354,2,36.308858
1.0,-0.000839,1,36.312334
2.0,-0.157228,2,36.321459
1.0,-0.003819,1,36.324875
2.0,-0.149111,2,36.333867
1.0,-0.011798,1,36.337226
1.0,-0.000326,1,36.340547
1.0,-7e-06,1,36.34689
1.0,-0.00622,1,36.353237
2.0,-0.099088,2,36.36448
1.0,-0.012309,1,36.368077
2.0,-0.213841,2,36.374285
1.0,-0.024138,1,36.377452
1.0,-0.003131,1,36.380778
2.0,-0.127274,2,36.392506
2.0,-0.061782,2,36.40123
2.0,-0.19258,2,36.407419
1.0,-0.018928,1,36.410671
1.0,-0.033075,1,36.413976
1.0,-0.005182,1,36.417307
2.0,-0.074491,2,36.428709
1.0,-0.006139,1,36.431938
1.0,-0.001214,1,36.43765
2.0,-0.092294,2,36.448581
2.0,-0.150888,2,36.454924
1.0,-0.007875,1,36.458164
2.0,-0.171159,2,36.466666
2.0,-0.174758,2,36.47299
1.0,-0.033474,1,36.476375
1.0,-0.014209,1,36.479846
2.0,-0.057353,2,36.489203
2.0,-0.14418,2,36.495381
1.0,-3e-05,1,36.498754
1.0,-0.000108,1,36.504974
2.0,-0.123477,2,36.516468
2.0,-0.191538,2,36.522906
1.0,-0.016814,1,36.526389
1.0,-0.000471,1,36.529714
1.0,-0.005482,1,36.535252
2.0,-0.077124,2,36.546188
1.0,-0.007778,1,36.54928
1.0,-0.000357,1,36.554774
1.0,-0.010888,1,36.56042
2.0,-0.067985,2,36.569439
1.0,-0.019803,1,36.572772
2.0,-0.139169,2,36.578932
2.0,-0.201551,2,36.585133
2.0,-0.064926,2,36.594084
2.0,-0.209334,2,36.600308
1.0,-0.000611,1,36.603589
2.0,-0.194845,2,36.612751
1.0,-0.003325,1,36.616064
1.0,-0.026891,1,36.621882
1.0,-0.008172,1,36.625266
2.0,-0.121481,2,36.636559
2.0,-0.132791,2,36.645512
1.0,-0.000118,1,36.64897
1.0,-2e-05,1,36.654928
1.0,-0.00283,1,36.661023
1.0,-0.033977,1,36.666412
1.0,-3.8e-05,1,36.669792
1.0,-0.030756,1,36.675681
1.0,-0.001694,1,36.679239
2.0,-0.126595,2,36.690467
1.0,-0.032995,1,36.693856
1.0,-0.000399,1,36.697366
1.0,-0.024922,1,36.703362
1.0,-0.017706,1,36.706782
2.0,-0.05782,2,36.715635
1.0,-0.02381,1,36.719013
2.0,-0.149875,2,36.725449
1.0,-0.004493,1,36.728667
2.0,-0.060037,2,36.740471
1.0,-2e-06,1,36.743731
1.0,-0.003628,1,36.74914
1.0,-0.001521,1,36.755065
2.0,-0.066918,2,36.766024
1.0,-0.02119,1,36.769495
2.0,-0.166058,2,36.776244
1.0,-0.004796,1,36.779302
2.0,-0.14789,2,36.78836
2.0,-0.176051,2,36.79473
1.0,-0.001424,1,36.797995
1.0,-0.003776,1,36.803652
2.0,-0.068937,2,36.81477
1.0,-2.6e-05,1,36.818123
2.0,-0.109283,2,36.829342
1.0,-0.029007,1,36.832782
2.0,-0.072064,2,36.841462
2.0,-0.155864,2,36.84763
1.0,-0.029272,1,36.851004
1.0,-0.004221,1,36.854422
2.0,-0.068066,2,36.866532
2.0,-0.221428,2,36.872862
2.0,-0.102479,2,36.88191
1.0,-0.005837,1,36.885333
2.0,-0.14497,2,36.894333
1.0,-0.032977,1,36.897662
2.0,-0.188073,2,36.904011
2.0,-0.125916,2,36.912865
1.0,-0.001461,1,36.916027
2.0,-0.221259,2,36.924833
1.0,-0.026351,1,36.928139
1.0,-0.014934,1,36.931499
2.0,-0.142812,2,36.937869
1.0,-0.023782,1,36.941194
2.0,-0.10096,2,36.95032
1.0,-0.028336,1,36.953604
1.0,-0.007847,1,36.956889
2.0,-0.2226,2,36.965727
1.0,-0.000504,1,36.969092
1.0,-0.0,1,36.975408
2.0,-0.224857,2,36.984589
1.0,-0.009159,1,36.987863
1.0,-0.020142,1,36.993298
2.0,-0.150722,2,36.999599
1.0,-0.01619,1,37.002916
2.0,-0.125742,2,37.012176
2.0,-0.103042,2,37.021068
2.0,-0.104884,2,37.029995
1.0,-0.001628,1,37.033314
2.0,-0.113227,2,37.044399
2.0,-0.085596,2,37.05378
2.0,-0.172789,2,37.060274
1.0,-1.1e-05,1,37.063633
1.0,-0.016653,1,37.069645
1.0,-0.008028,1,37.073084
1.0,-0.000915,1,37.079007
2.0,-0.113545,2,37.090342
1.0,-2e-06,1,37.093766
2.0,-0.176622,2,37.103085
2.0,-0.191665,2,37.10926
2.0,-0.12603,2,37.118032
1.0,-0.000271,1,37.121217
2.0,-0.219081,2,37.129731
1.0,-0.000773,1,37.133141
2.0,-0.188227,2,37.142142
1.0,-0.029125,1,37.145534
1.0,-0.009981,1,37.148928
2.0,-0.133835,2,37.157722
2.0,-0.088793,2,37.166835
1.0,-0.002375,1,37.170104
2.0,-0.060266,2,37.181186
1.0,-0.013317,1,37.184565
1.0,-0.021212,1,37.188053
1.0,-0.000206,1,37.191609
2.0,-0.130774,2,37.20315
2.0,-0.094415,2,37.211971
1.0,-0.011289,1,37.215392
1.0,-0.013588,1,37.218663
1.0,-1.7e-05,1,37.221998
1.0,-0.002905,1,37.228115
2.0,-0.138619,2,37.236899
2.0,-0.21181,2,37.243232
2.0,-0.174997,2,37.249635
1.0,-0.031296,1,37.252986
2.0,-0.078745,2,37.262162
2.0,-0.085349,2,37.270706
1.0,-0.018475,1,37.273982
2.0,-0.117384,2,37.282946
2.0,-0.091912,2,37.292058
1.0,-0.00303,1,37.295475
2.0,-0.080164,2,37.30699
2.0,-0.064166,2,37.316266
2.0,-0.14145,2,37.322672
1.0,-0.000369,1,37.325882
2.0,-0.151775,2,37.335102
1.0,-0.004617,1,37.338541
2.0,-0.171469,2,37.347537
2.0,-0.192184,2,37.354
2.0,-0.128977,2,37.363189
1.0,-0.028817,1,37.366538
2.0,-0.05977,2,37.375135
1.0,-0.008237,1,37.37839
1.0,-0.001364,1,37.38378
2.0,-0.163064,2,37.39249
1.0,-0.000272,1,37.39599
2.0,-0.136873,2,37.405144
1.0,-2.2e-05,1,37.408509
1.0,-0.031494,1,37.414661
2.0,-0.06081,2,37.423685
2.0,-0.066968,2,37.432683
1.0,-0.000493,1,37.436005
1.0,-0.000326,1,37.441647
2.0,-0.221097,2,37.450555
1.0,-0.0112,1,37.45415
2.0,-0.058174,2,37.463181
2.0,-0.07211,2,37.47153
2.0,-0.067256,2,37.480431
1.0,-0.001959,1,37.483788
1.0,-0.033189,1,37.489716
2.0,-0.203426,2,37.496133
1.0,-0.002401,1,37.49952
2.0,-0.112575,2,37.510825
2.0,-0.077454,2,37.519349
2.0,-0.133405,2,37.525901
1.0,-0.003509,1,37.529342
2.0,-0.116768,2,37.541149
1.0,-9.7e-05,1,37.544288
2.0,-0.189267,2,37.552799
2.0,-0.138089,2,37.559024
2.0,-0.196995,2,37.565343
1.0,-1e-06,1,37.568688
1.0,-0.004247,1,37.574727
1.0,-0.01018,1,37.580695
1.0,-0.01219,1,37.58418
1.0,-0.010747,1,37.587565
1.0,-0.002467,1,37.590925
2.0,-0.077469,2,37.601512
2.0,-0.178164,2,37.607971
1.0,-0.000259,1,37.611417
1.0,-0.003402,1,37.617412
1.0,-0.005405,1,37.623019
2.0,-0.142268,2,37.631859
2.0,-0.097558,2,37.640407
1.0,-0.014641,1,37.643677
1.0,-0.003539,1,37.64704
2.0,-0.071803,2,37.658426
1.0,-0.010722,1,37.661961
1.0,-0.001716,1,37.665527
1.0,-0.001727,1,37.671827
1.0,-0.006786,1,37.677913
1.0,-6.8e-05,1,37.683432
1.0,-5e-06,1,37.68934
2.0,-0.065411,2,37.700589
2.0,-0.081942,2,37.709567
2.0,-0.072575,2,37.718203
1.0,-0.029976,1,37.721564
1.0,-0.000832,1,37.725011
2.0,-0.090691,2,37.736603
1.0,-0.012421,1,37.739908
1.0,-0.000224,1,37.74321
2.0,-0.06625,2,37.754641
2.0,-0.058879,2,37.763581
2.0,-0.172295,2,37.769893
2.0,-0.17059,2,37.776093
2.0,-0.056441,2,37.785147
1.0,-0.017479,1,37.788281
1.0,-0.028472,1,37.79153
1.0,-0.019639,1,37.794775
2.0,-0.175307,2,37.800991
1.0,-0.007646,1,37.804199
2.0,-0.202148,2,37.813142
2.0,-0.165824,2,37.819526
1.0,-0.00452,1,37.822971
1.0,-0.026071,1,37.828943
1.0,-0.030077,1,37.832154
1.0,-0.023943,1,37.835294
2.0,-0.116612,2,37.843968
2.0,-0.209935,2,37.850296
2.0,-0.162701,2,37.856683
1.0,-0.006403,1,37.859973
1.0,-0.019372,1,37.865979
2.0,-0.158336,2,37.872099
2.0,-0.071537,2,37.881245
2.0,-0.119715,2,37.890199
2.0,-0.121507,2,37.899052
2.0,-0.072942,2,37.90782
2.0,-0.182394,2,37.914068
2.0,-0.138809,2,37.92035
2.0,-0.156338,2,37.926752
2.0,-0.082487,2,37.935896
2.0,-0.058833,2,37.944711
2.0,-0.085769,2,37.953423
1.0,-0.032645,1,37.956777
1.0,-0.000617,1,37.960007
1.0,-0.019865,1,37.965691
2.0,-0.119897,2,37.974808
2.0,-0.11959,2,37.983701
2.0,-0.071456,2,37.992443
1.0,-0.016232,1,37.99575
1.0,-0.000959,1,37.999073
1.0,-0.031818,1,38.0049
1.0,-7e-06,1,38.008325
1.0,-0.013069,1,38.014277
2.0,-0.090359,2,38.023357
1.0,-0.001437,1,38.026978
2.0,-0.084466,2,38.038968
2.0,-0.208023,2,38.045056
2.0,-0.079994,2,38.053999
1.0,-0.0203,1,38.057456
2.0,-0.190903,2,38.063966
2.0,-0.167002,2,38.070165
1.0,-0.004457,1,38.07335
2.0,-0.118833,2,38.086099
1.0,-0.006629,1,38.089271
2.0,-0.131352,2,38.101185
1.0,-0.009177,1,38.104433
1.0,-0.021451,1,38.109987
2.0,-0.144643,2,38.1158
2.0,-0.168475,2,38.121671
1.0,-0.003423,1,38.124913
1.0,-0.005315,1,38.13071
1.0,-0.003547,1,38.136063
2.0,-0.13125,2,38.146636
2.0,-0.152732,2,38.152794
1.0,-0.022026,1,38.15606
1.0,-0.029316,1,38.159423
2.0,-0.18768,2,38.164984
2.0,-0.178914,2,38.170572
2.0,-0.166615,2,38.176474
2.0,-0.105023,2,38.185219
1.0,-0.018204,1,38.188463
1.0,-0.000189,1,38.191622
2.0,-0.193758,2,38.200009
1.0,-0.001862,1,38.20325
1.0,-0.019458,1,38.209124
2.0,-0.140248,2,38.215255
1.0,-0.031429,1,38.218484
2.0,-0.154517,2,38.224672
2.0,-0.084447,2,38.233586
1.0,-1e-06,1,38.236846
1.0,-0.002638,1,38.242521
1.0,-0.009178,1,38.248183
1.0,-0.007722,1,38.253888
2.0,-0.162472,2,38.262731
1.0,-9.7e-05,1,38.266278
1.0,-0.018092,1,38.272118
2.0,-0.099111,2,38.280948
2.0,-0.065046,2,38.289577
2.0,-0.060524,2,38.298777
1.0,-0.020715,1,38.302203
1.0,-0.002323,1,38.30555
2.0,-0.112601,2,38.319537
2.0,-0.127354,2,38.32977
2.0,-0.108687,2,38.33874
1.0,-0.025885,1,38.3419
2.0,-0.221537,2,38.347891
1.0,-0.019272,1,38.351125
2.0,-0.080871,2,38.359963
1.0,-0.02626,1,38.363135
2.0,-0.19754,2,38.369088
1.0,-0.020975,1,38.372353
2.0,-0.140739,2,38.378531
1.0,-0.013832,1,38.381849
1.0,-0.010906,1,38.385177
1.0,-0.011832,1,38.388517
1.0,-2.8e-05,1,38.391847
2.0,-0.096194,2,38.403687
1.0,-0.000121,1,38.406716
1.0,-0.003488,1,38.412091
2.0,-0.189281,2,38.4206
2.0,-0.062874,2,38.429264
1.0,-0.024751,1,38.432623
2.0,-0.205344,2,38.438991
1.0,-0.006056,1,38.442397
2.0,-0.060357,2,38.459486
1.0,-0.01808,1,38.463387
2.0,-0.108711,2,38.472088
1.0,-0.00082,1,38.475271
1.0,-0.001246,1,38.481033
1.0,-0.011427,1,38.486986
1.0,-0.004939,1,38.490451
2.0,-0.074275,2,38.501726
2.0,-0.117484,2,38.510422
1.0,-0.003272,1,38.513966
1.0,-0.031309,1,38.520121
2.0,-0.145874,2,38.52653
2.0,-0.110859,2,38.535858
2.0,-0.079164,2,38.544491
2.0,-0.188546,2,38.550658
2.0,-0.154577,2,38.55699
2.0,-0.184832,2,38.562897
1.0,-0.001119,1,38.566137
1.0,-0.003747,1,38.572412
1.0,-0.026167,1,38.577955
2.0,-0.136939,2,38.583972
2.0,-0.138331,2,38.590222
2.0,-0.077879,2,38.599419
2.0,-0.196615,2,38.605524
1.0,-0.011864,1,38.608758
2.0,-0.178943,2,38.6149
1.0,-0.034125,1,38.618174
2.0,-0.103421,2,38.627182
2.0,-0.107254,2,38.635807
1.0,-0.000156,1,38.639155
1.0,-0.00287,1,38.645205
1.0,-0.000952,1,38.65126
1.0,-0.001032,1,38.657328
2.0,-0.074824,2,38.668993
1.0,-0.028712,1,38.6726
2.0,-0.14922,2,38.678765
2.0,-0.149011,2,38.684931
2.0,-0.16523,2,38.690966
2.0,-0.057231,2,38.700207
1.0,-0.002108,1,38.703585
2.0,-0.202801,2,38.712231
1.0,-0.013298,1,38.71558
1.0,-0.000147,1,38.718965
2.0,-0.062355,2,38.730592
2.0,-0.211838,2,38.737142
1.0,-0.000648,1,38.740488
1.0,-0.00601,1,38.74647
