# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
82.0,-1603.519588,82,96.824717
63.0,-2815.742015,63,97.033056
64.0,-1218.883895,64,97.251076
53.0,-1354.197795,53,97.462446
28.0,-977.257832,28,97.569091
70.0,-929.21025,70,97.773518
19.0,-608.31339,19,97.8473
43.0,-884.679017,43,98.043567
43.0,-1023.51513,43,98.212573
79.0,-1388.924391,79,98.488171
69.0,-1622.995803,69,98.699655
23.0,-776.084771,23,98.765373
43.0,-702.82438,43,98.900561
45.0,-804.402594,45,101.393523
50.0,-1159.435393,50,101.541251
44.0,-855.057084,44,101.689241
56.0,-544.332282,56,101.883624
44.0,-883.752355,44,102.008137
25.0,-700.267036,25,102.099544
26.0,-1138.025486,26,102.194982
25.0,-1009.42941,25,102.29726
21.0,-745.885583,21,102.35684
44.0,-917.875612,44,102.518377
71.0,-1057.870617,71,102.791373
51.0,-983.995327,51,102.955808
28.0,-861.207924,28,103.047872
21.0,-708.219569,21,103.125219
52.0,-743.778011,52,103.302191
20.0,-581.455733,20,103.362291
44.0,-719.33362,44,103.493964
93.0,-1400.747554,93,103.876323
118.0,-1406.357241,118,104.266824
78.0,-713.924846,78,104.528478
33.0,-1540.025409,33,104.658496
73.0,-1051.36673,73,107.511431
41.0,-999.774119,41,107.645116
44.0,-790.76623,44,107.805335
45.0,-597.398687,45,107.96519
23.0,-958.040551,23,108.042728
22.0,-662.918332,22,108.126852
41.0,-1225.255253,41,108.245311
25.0,-730.137717,25,108.314535
26.0,-1154.325159,26,108.399676
25.0,-572.012083,25,108.48916
40.0,-774.573291,40,108.621174
22.0,-683.921121,22,108.694055
43.0,-1700.401226,43,108.810451
42.0,-995.178197,42,108.924667
43.0,-834.685028,43,109.080478
23.0,-634.225985,23,109.149243
25.0,-492.248305,25,109.225584
63.0,-1062.022691,63,109.456334
24.0,-670.240861,24,109.523729
67.0,-831.280802,67,109.755132
40.0,-941.261596,40,109.86598
44.0,-634.257948,44,110.011239
48.0,-474.582707,48,110.147895
23.0,-735.910159,23,110.224785
72.0,-849.339764,72,110.441506
32.0,-1747.316774,32,110.555919
49.0,-573.000691,49,112.695166
25.0,-843.40067,25,112.776186
43.0,-1253.447037,43,112.891422
43.0,-952.366487,43,113.00876
24.0,-797.120029,24,113.098485
43.0,-928.23335,43,113.230872
23.0,-713.945187,23,113.305784
27.0,-1013.329388,27,113.380229
75.0,-1182.33386,75,113.591556
50.0,-1052.530917,50,113.746324
84.0,-855.067273,84,114.039221
24.0,-966.577519,24,114.109465
21.0,-632.883685,21,114.178859
79.0,-1013.808526,79,114.405176
71.0,-1023.971376,71,114.610082
26.0,-777.904989,26,114.70332
43.0,-769.203942,43,114.839354
45.0,-867.201277,45,114.986961
20.0,-634.148955,20,115.053732
43.0,-840.028963,43,115.200126
46.0,-827.186318,46,115.356786
49.0,-1017.726803,49,115.512806
59.0,-752.547879,59,115.694236
47.0,-907.657648,47,118.256865
75.0,-873.987916,75,118.512563
53.0,-1998.16203,53,118.651891
73.0,-948.418317,73,118.882144
75.0,-658.163186,75,119.124285
48.0,-1174.784663,48,119.295591
25.0,-1060.998643,25,119.370602
74.0,-867.937198,74,119.641362
47.0,-1398.269521,47,119.786919
46.0,-1599.63055,46,119.926097
33.0,-1676.603402,33,120.040205
20.0,-717.300976,20,120.102223
22.0,-765.760134,22,120.178231
70.0,-1063.048457,70,120.391942
114.0,-916.939181,114,120.72919
68.0,-1213.311772,68,120.918096
69.0,-1466.611571,69,121.143086
46.0,-1750.058162,46,121.330926
71.0,-840.503972,71,123.584756
84.0,-1275.664518,84,123.888329
45.0,-1721.644248,45,124.013756
46.0,-1237.510527,46,124.153665
69.0,-1059.250156,69,124.392406
22.0,-763.142699,22,124.471497
46.0,-1159.721333,46,124.606106
26.0,-1064.664338,26,124.709404
74.0,-1038.778855,74,124.945913
81.0,-953.043998,81,125.206429
69.0,-1123.086668,69,125.427027
45.0,-966.048619,45,125.585454
46.0,-1260.747629,46,125.746189
21.0,-805.017707,21,125.80662
66.0,-1187.24125,66,125.988271
73.0,-2815.905714,73,126.209746
28.0,-1221.738812,28,126.30519
46.0,-1382.337992,46,126.451988
26.0,-881.486929,26,126.533481
45.0,-1356.120454,45,128.598172
63.0,-659.276579,63,128.884629
41.0,-1112.280028,41,128.998328
47.0,-740.22819,47,129.192967
23.0,-714.686918,23,129.256225
74.0,-1949.752532,74,129.490628
27.0,-994.080587,27,129.58735
68.0,-1754.263643,68,129.81231
62.0,-591.252679,62,130.109634
43.0,-1659.009989,43,130.224941
24.0,-921.578057,24,130.307198
62.0,-1072.321277,62,130.490917
46.0,-924.41766,46,130.616402
46.0,-885.255923,46,130.744773
46.0,-882.059345,46,130.896782
64.0,-784.61492,64,131.284988
45.0,-1059.580526,45,131.432107
26.0,-812.865846,26,131.516913
73.0,-898.282877,73,131.781989
63.0,-951.38746,63,132.010713
45.0,-1062.818088,45,132.145061
74.0,-1601.07986,74,134.805843
91.0,-3551.972795,91,135.068623
49.0,-1284.653305,49,135.206631
86.0,-1385.947319,86,135.51183
73.0,-1700.071983,73,135.765373
81.0,-1378.852006,81,136.031994
77.0,-1550.538421,77,136.300905
78.0,-1839.268922,78,136.531317
47.0,-1338.174737,47,136.677442
26.0,-975.073661,26,136.762019
69.0,-4153.44346,69,136.989918
85.0,-1671.088834,85,137.254396
21.0,-729.848227,21,137.313555
23.0,-809.489493,23,137.397908
75.0,-1418.967178,75,137.639782
21.0,-728.326474,21,137.702762
29.0,-1112.69453,29,137.800995
72.0,-1449.012262,72,140.165123
49.0,-1619.560532,49,140.308209
23.0,-874.179723,23,140.406862
50.0,-1241.364676,50,140.593301
51.0,-1563.509653,51,140.735508
71.0,-1670.673399,71,140.927305
109.0,-1867.067502,109,141.265893
52.0,-1097.281055,52,141.435145
48.0,-1586.031683,48,141.585333
54.0,-1145.693966,54,141.758574
74.0,-1336.484082,74,142.00281
50.0,-1491.60449,50,142.185719
46.0,-1906.58151,46,142.329551
34.0,-1812.226128,34,142.451797
73.0,-1485.210032,73,142.669398
74.0,-1434.129579,74,142.873892
51.0,-1995.056819,51,143.004121
48.0,-1171.558146,48,145.253704
48.0,-1022.610417,48,145.410819
42.0,-1130.337804,42,145.549216
44.0,-704.567464,44,145.694545
41.0,-1153.88578,41,145.842359
42.0,-1019.012174,42,145.961926
41.0,-1246.895698,41,146.078714
41.0,-1412.984909,41,146.194583
75.0,-983.066245,75,146.472136
50.0,-1040.113708,50,146.61119
46.0,-1270.864587,46,146.757754
22.0,-538.965584,22,146.819985
52.0,-1077.007498,52,146.981968
77.0,-1079.806389,77,147.199529
22.0,-784.828915,22,147.280627
25.0,-955.02212,25,147.360384
45.0,-962.671749,45,147.497821
25.0,-639.120919,25,147.578358
79.0,-4283.048157,79,147.796669
41.0,-1189.420998,41,147.912034
51.0,-892.418269,51,148.087497
23.0,-705.088735,23,148.159706
84.0,-1200.390988,84,151.050173
48.0,-1099.105024,48,151.195927
68.0,-1109.379087,68,151.436274
67.0,-1047.838078,67,151.643315
50.0,-1282.167219,50,151.808356
44.0,-987.939134,44,151.955935
65.0,-1344.116204,65,152.139311
52.0,-1377.154099,52,152.28277
84.0,-1127.210621,84,152.545827
43.0,-1145.58854,43,152.666238
23.0,-700.445341,23,152.73553
22.0,-751.161616,22,152.807969
68.0,-1059.807698,68,153.064132
50.0,-1308.031191,50,153.226127
76.0,-1252.520707,76,153.48393
25.0,-1048.621459,25,153.561145
23.0,-817.768508,23,153.64981
85.0,-1433.870998,85,153.924731
66.0,-1365.836334,66,156.368795
47.0,-873.316939,47,156.504748
71.0,-1660.414507,71,156.732764
105.0,-1745.734397,105,157.079726
100.0,-2115.809877,100,157.372541
100.0,-2090.787779,100,157.685531
93.0,-1284.414618,93,158.007904
93.0,-1247.285799,93,158.34048
45.0,-1932.200338,45,158.464275
69.0,-1660.156459,69,158.678055
71.0,-959.111334,71,158.906552
50.0,-1183.447926,50,159.090227
104.0,-1841.576482,104,159.440613
50.0,-1250.522616,50,162.104509
85.0,-1176.613416,85,162.3627
75.0,-1394.206569,75,162.614678
24.0,-891.245755,24,162.713887
26.0,-1017.164146,26,162.809873
68.0,-1796.746623,68,163.034009
71.0,-1575.859554,71,163.246547
68.0,-1040.430177,68,163.430111
73.0,-1265.752857,73,163.674658
45.0,-1086.439625,45,163.840208
87.0,-1568.004884,87,164.223901
79.0,-1333.242128,79,164.463097
87.0,-1416.019101,87,164.764319
22.0,-878.363135,22,164.824729
42.0,-1233.576896,42,164.940939
47.0,-1147.748386,47,165.124432
42.0,-1223.525839,42,165.242868
42.0,-1339.285546,42,165.364091
73.0,-1272.903029,73,168.191424
50.0,-1802.515756,50,168.345416
47.0,-1277.355227,47,168.495569
24.0,-1077.711935,24,168.5615
60.0,-889.177394,60,168.768513
75.0,-1073.165206,75,169.007955
44.0,-1000.903013,44,169.149961
70.0,-1016.53908,70,169.38275
43.0,-993.003774,43,169.518497
59.0,-731.298744,59,169.691372
71.0,-969.028305,71,169.917133
67.0,-2706.401478,67,170.123596
43.0,-1305.153169,43,170.255682
45.0,-928.207942,45,170.404204
41.0,-643.651083,41,170.545971
39.0,-1240.64774,39,170.655212
76.0,-1013.807638,76,170.972623
59.0,-835.721611,59,171.150659
40.0,-1002.111205,40,174.132306
107.0,-2064.844255,107,174.479112
126.0,-2205.708289,126,174.881926
45.0,-1581.933739,45,175.026145
123.0,-2450.759072,123,175.453097
84.0,-2117.253838,84,175.726459
125.0,-2387.879532,125,176.047484
134.0,-2379.818268,134,176.428182
92.0,-1413.365991,92,176.705857
128.0,-2202.135061,128,177.134797
42.0,-1104.406432,42,179.971906
121.0,-2340.823614,121,180.309918
126.0,-2276.926171,126,180.654905
48.0,-1400.599236,48,180.792697
46.0,-1451.036579,46,180.973626
104.0,-1560.584225,104,181.329443
41.0,-1127.672826,41,181.449007
45.0,-1463.763633,45,181.592073
126.0,-2232.306019,126,181.938406
41.0,-1002.351021,41,182.07695
69.0,-1637.481141,69,182.300087
67.0,-2422.556213,67,182.488618
95.0,-2023.732304,95,182.81438
74.0,-1385.566321,74,185.765286
45.0,-1173.922851,45,185.919744
94.0,-1425.207533,94,186.199068
96.0,-1493.006616,96,186.467307
49.0,-1836.597232,49,186.606553
47.0,-1083.019923,47,186.732732
95.0,-1524.094136,95,187.034683
105.0,-1970.311394,105,187.356074
132.0,-2415.989795,132,187.77183
104.0,-2516.30817,104,188.109223
43.0,-1434.515029,43,188.239217
139.0,-2310.539069,139,188.669229
51.0,-1477.967345,51,191.397901
79.0,-2117.699744,79,191.647721
90.0,-2702.18799,90,191.901862
90.0,-2267.718034,90,192.194766
87.0,-2463.73042,87,192.485024
89.0,-1814.014136,89,192.744448
91.0,-2107.198158,91,193.050896
76.0,-2152.849142,76,193.305752
22.0,-802.086134,22,193.370586
47.0,-1065.859543,47,193.525966
73.0,-2367.491965,73,193.743455
24.0,-912.561435,24,193.835986
90.0,-2136.504129,90,194.127538
22.0,-882.154911,22,194.187937
71.0,-1821.394195,71,194.416027
72.0,-3553.309013,72,197.031679
47.0,-1112.513177,47,197.167242
82.0,-2554.755217,82,197.455009
81.0,-2616.598241,81,197.820525
45.0,-999.633583,45,197.952095
75.0,-2778.489112,75,198.189005
43.0,-1007.401419,43,198.321444
89.0,-2625.329189,89,198.659824
42.0,-1149.125812,42,198.793713
76.0,-2839.289903,76,199.005604
23.0,-834.118787,23,199.077493
73.0,-2621.404237,73,199.334118
45.0,-906.912647,45,199.495784
88.0,-2493.204408,88,199.769086
43.0,-1050.122909,43,199.888654
23.0,-802.07866,23,199.965419
80.0,-2546.701488,80,200.245461
29.0,-1127.470998,29,202.929661
82.0,-2249.382312,82,203.187695
79.0,-2285.326838,79,203.426137
76.0,-3026.999425,76,203.636366
48.0,-1628.219637,48,203.781371
89.0,-2420.2136,89,204.105866
79.0,-2591.440964,79,204.366995
52.0,-1370.213798,52,204.527185
87.0,-2590.696401,87,204.76731
93.0,-2356.625182,93,205.081755
47.0,-1965.311638,47,205.220018
93.0,-2306.247004,93,205.513499
93.0,-2254.522962,93,205.789157
48.0,-1714.10622,48,205.928491
84.0,-2111.004165,84,208.649524
81.0,-2510.025415,81,208.885735
92.0,-2299.72113,92,209.156456
27.0,-974.648522,27,209.257109
49.0,-993.942176,49,209.411331
82.0,-2372.741457,82,209.657447
29.0,-1136.631494,29,209.771058
49.0,-2000.690815,49,209.938884
24.0,-843.733765,24,210.028745
49.0,-1172.176449,49,210.17117
49.0,-1654.168248,49,210.299406
79.0,-2796.979215,79,210.57915
95.0,-2276.787078,95,210.869182
28.0,-1236.546594,28,210.948335
34.0,-1439.826397,34,211.067137
86.0,-2279.085258,86,211.394936
84.0,-2282.349656,84,215.269883
22.0,-604.593974,22,215.338035
83.0,-3332.280742,83,215.583131
144.0,-2262.845761,144,216.031758
86.0,-2824.509091,86,216.296561
115.0,-2421.500134,115,216.658671
24.0,-794.220086,24,216.735165
25.0,-955.09411,25,216.842553
25.0,-789.886479,25,216.922495
141.0,-2467.458249,141,217.31865
83.0,-2635.277295,83,217.593133
26.0,-879.189908,26,217.67626
25.0,-1016.627444,25,217.75022
25.0,-1093.24503,25,217.821936
23.0,-680.005808,23,217.906768
27.0,-930.025961,27,217.978301
86.0,-1946.538679,86,218.228531
165.0,-4223.49296,165,221.60214
106.0,-2236.488483,106,221.974737
138.0,-4451.46547,138,222.414245
205.0,-7014.033549,205,223.0289
138.0,-4855.976337,138,223.435542
208.0,-7472.896403,208,224.031027
90.0,-3046.067162,90,226.798856
122.0,-2481.34858,122,227.190006
191.0,-2588.991314,191,227.833911
26.0,-1085.576412,26,227.908003
183.0,-7902.487573,183,228.457887
61.0,-2574.031097,61,228.627168
37.0,-2095.680951,37,228.724694
26.0,-1046.197229,26,228.824485
124.0,-3977.025976,124,229.172677
26.0,-1013.549568,26,229.259333
59.0,-2214.590479,59,229.43889
145.0,-2092.22984,145,232.830375
144.0,-4209.474362,144,233.233989
90.0,-3184.829339,90,233.488182
21.0,-643.295844,21,233.540858
150.0,-3888.962201,150,234.013827
25.0,-1085.891146,25,234.081878
152.0,-4248.319664,152,234.537139
89.0,-3248.471722,89,234.781562
95.0,-1842.76666,95,235.049313
144.0,-3766.747023,144,235.466836
141.0,-3624.581046,141,238.363404
92.0,-2030.655972,92,238.709867
33.0,-1609.297175,33,238.800482
91.0,-2098.818762,91,239.099888
89.0,-2145.952933,89,239.419232
23.0,-596.977948,23,239.483903
32.0,-1154.624629,32,239.576184
89.0,-2396.068929,89,239.840322
88.0,-2318.303728,88,240.104354
32.0,-1333.3443,32,240.214014
23.0,-627.393777,23,240.286958
26.0,-1033.825306,26,240.3587
25.0,-710.438991,25,240.425312
91.0,-2039.418945,91,240.681099
25.0,-681.793365,25,240.760324
114.0,-2841.944506,114,241.125175
32.0,-1339.309152,32,241.237176
154.0,-4458.678001,154,244.293693
125.0,-4816.057392,125,244.670271
153.0,-3635.83562,153,245.207361
152.0,-3761.252527,152,245.672802
88.0,-2336.692508,88,245.958977
107.0,-2443.609882,107,246.297831
143.0,-2812.017048,143,246.702115
123.0,-3552.254228,123,249.80043
68.0,-1346.510658,68,250.010733
148.0,-5916.526645,148,250.480219
123.0,-1673.184928,123,250.865126
35.0,-933.846593,35,250.975106
25.0,-640.297505,25,251.04967
84.0,-971.068249,84,251.314168
51.0,-2168.697834,51,251.459062
50.0,-1897.700608,50,251.61135
108.0,-2205.763213,108,251.909026
187.0,-2637.303034,187,252.440265
160.0,-3163.89021,160,255.40891
151.0,-3432.899966,151,255.897321
96.0,-2102.543062,96,256.163962
106.0,-1935.81312,106,256.483661
139.0,-3588.43953,139,256.879602
84.0,-2247.708431,84,257.144433
139.0,-3471.254755,139,257.581201
108.0,-3725.586981,108,257.891814
24.0,-663.633476,24,257.960553
131.0,-2394.1607,131,260.948533
52.0,-1165.644443,52,261.105051
51.0,-1207.326311,51,261.252902
36.0,-1003.737911,36,261.351478
57.0,-996.687879,57,261.515942
129.0,-860.172626,129,261.904944
50.0,-1046.472196,50,262.06409
32.0,-891.46306,32,262.146337
49.0,-1521.098186,49,262.305179
189.0,-1110.414424,189,262.90092
52.0,-1124.435611,52,263.041197
23.0,-619.236217,23,263.105686
119.0,-1834.659477,119,263.513275
145.0,-1258.274042,145,266.670357
28.0,-885.033466,28,266.742501
109.0,-1343.287159,109,267.085566
98.0,-934.187763,98,267.388548
84.0,-1190.717146,84,267.653021
113.0,-875.7892,113,268.007579
68.0,-1546.175444,68,268.20104
46.0,-1476.12875,46,268.332872
48.0,-1024.231567,48,268.479901
46.0,-1418.149457,46,268.61154
77.0,-830.229433,77,268.846133
97.0,-929.527774,97,269.14079
219.0,-1122.854604,219,272.340567
51.0,-1291.328006,51,272.489518
72.0,-872.022216,72,272.69601
100.0,-1187.533823,100,273.012986
25.0,-702.297581,25,273.076508
144.0,-1465.407773,144,273.52384
72.0,-864.287547,72,273.735652
48.0,-1149.088075,48,273.888739
116.0,-1096.327256,116,274.265328
81.0,-1287.140818,81,274.521011
54.0,-1133.541197,54,274.683414
54.0,-1094.142627,54,274.862956
56.0,-1067.969531,56,275.061298
111.0,-1533.021089,111,277.93106
83.0,-1125.766931,83,278.155402
80.0,-1002.420651,80,278.382979
79.0,-1050.389187,79,278.620632
293.0,-3123.140237,293,279.53963
109.0,-1726.494051,109,279.872274
939.0,-16424.78904,939,285.822197
236.0,-3795.71174,236,286.53695
179.0,-2186.046734,179,289.743159
42.0,-2090.009679,42,289.860457
127.0,-1478.085371,127,290.24283
159.0,-2075.110776,159,290.741974
235.0,-2157.342822,235,291.496419
27.0,-972.075009,27,291.572332
104.0,-1665.432488,104,291.897722
161.0,-2384.614395,161,292.381275
30.0,-980.594612,30,292.466531
24.0,-784.631118,24,292.531984
110.0,-1554.239588,110,295.461497
1000.0,-20726.145,1000,300.72413
1000.0,-15130.354638,1000,306.062593
1000.0,-14546.271929,1000,311.36204
1000.0,-21241.099493,1000,316.780864
84.0,-1713.511211,84,317.016879
237.0,-6202.273306,237,317.73078
149.0,-2507.899984,149,318.218748
78.0,-1385.948747,78,318.437069
110.0,-2242.127717,110,318.765541
119.0,-1592.415478,119,319.139158
1000.0,-11508.748207,1000,324.511349
209.0,-5037.789387,209,327.633316
1000.0,-15562.524728,1000,333.874995
1000.0,-11808.188464,1000,339.373553
1000.0,-13271.455075,1000,344.799348
1000.0,-11745.876516,1000,350.093961
1000.0,-14808.568871,1000,355.412761
1000.0,-16904.446818,1000,360.909648
1000.0,-11316.125027,1000,366.201747
1000.0,-16411.672293,1000,371.745779
1000.0,-18642.624738,1000,376.999485
1000.0,-15869.574626,1000,382.611961
1000.0,-11271.188206,1000,388.465687
1000.0,-9104.63731,1000,393.924504
1000.0,-9076.856319,1000,399.399451
1000.0,-12466.664176,1000,404.73715
1000.0,-14950.478114,1000,410.283059
1000.0,-11271.901689,1000,415.804306
1000.0,-10033.947149,1000,421.470263
1000.0,-13956.76103,1000,427.080336
1000.0,-9395.232309,1000,432.571575
1000.0,-10234.457043,1000,437.952123
1000.0,-15033.048183,1000,443.877619
1000.0,-8003.6818,1000,449.260185
1000.0,-7415.735664,1000,454.573219
1000.0,-8019.817717,1000,460.243019
1000.0,-8138.995368,1000,465.810597
1000.0,-8646.060187,1000,471.265769
1000.0,-15882.521319,1000,476.840934
1000.0,-12572.455273,1000,482.468475
1000.0,-11104.015452,1000,488.336463
1000.0,-14008.954506,1000,493.858745
1000.0,-16311.065773,1000,499.639277
1000.0,-15086.309063,1000,505.454619
1000.0,-11299.689853,1000,511.095075
1000.0,-6347.6581,1000,516.476332
1000.0,-14537.964479,1000,522.199636
1000.0,-12686.287895,1000,527.82592
1000.0,-12824.694706,1000,533.564517
1000.0,-7551.698936,1000,539.109181
1000.0,-11573.778304,1000,544.685261
1000.0,-6458.489104,1000,550.365026
