# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.074417,2,32.05845
2.0,-0.112575,2,32.06685
1.0,-0.034237,1,32.070169
1.0,-0.031401,1,32.073502
2.0,-0.19279,2,32.079709
2.0,-0.095308,2,32.08892
1.0,-0.000211,1,32.092143
2.0,-0.139339,2,32.100348
2.0,-0.195502,2,32.106649
2.0,-0.061101,2,32.11567
1.0,-0.002478,1,32.119029
2.0,-0.195627,2,32.127903
2.0,-0.199568,2,32.134262
1.0,-0.017795,1,32.137635
1.0,-8.2e-05,1,32.141029
1.0,-0.027249,1,32.147259
2.0,-0.144466,2,32.153488
1.0,-0.001634,1,32.156785
2.0,-0.113307,2,32.168958
1.0,-0.027669,1,32.172139
2.0,-0.157923,2,32.178005
2.0,-0.090226,2,32.187124
2.0,-0.103719,2,32.196275
2.0,-0.07773,2,32.205323
2.0,-0.192914,2,32.21142
1.0,-0.009514,1,32.214593
2.0,-0.204834,2,32.223721
1.0,-0.002798,1,32.2272
1.0,-0.000692,1,32.23323
1.0,-0.004013,1,32.23919
2.0,-0.221613,2,32.247687
1.0,-0.028345,1,32.251159
2.0,-0.065514,2,32.26005
2.0,-0.124859,2,32.268387
1.0,-0.000278,1,32.271755
1.0,-0.014437,1,32.27759
1.0,-0.000112,1,32.280932
1.0,-0.00706,1,32.286671
2.0,-0.180068,2,32.295594
1.0,-0.028264,1,32.299158
1.0,-7.4e-05,1,32.302713
2.0,-0.094489,2,32.314148
2.0,-0.07532,2,32.322723
2.0,-0.201672,2,32.328862
1.0,-0.000291,1,32.332146
1.0,-0.021533,1,32.338076
1.0,-0.01923,1,32.341412
1.0,-0.033513,1,32.344723
2.0,-0.146685,2,32.35117
2.0,-0.119445,2,32.360396
1.0,-1.1e-05,1,32.363579
1.0,-0.015229,1,32.369264
2.0,-0.056375,2,32.378189
1.0,-0.019806,1,32.381647
1.0,-0.013358,1,32.385174
1.0,-0.005078,1,32.388555
2.0,-0.129803,2,32.400367
1.0,-0.002553,1,32.40388
2.0,-0.065785,2,32.415587
2.0,-0.204262,2,32.422082
2.0,-0.110464,2,32.431515
2.0,-0.108827,2,32.440697
2.0,-0.111659,2,32.449041
1.0,-0.000108,1,32.452303
1.0,-0.027148,1,32.458198
2.0,-0.126145,2,32.466896
1.0,-0.003822,1,32.470271
1.0,-0.023022,1,32.476277
2.0,-0.065004,2,32.485448
2.0,-0.063357,2,32.493984
2.0,-0.07278,2,32.502687
1.0,-9.3e-05,1,32.506135
1.0,-0.004473,1,32.512199
1.0,-0.0226,1,32.518266
2.0,-0.064707,2,32.526611
1.0,-0.001874,1,32.530022
2.0,-0.076772,2,32.541772
2.0,-0.159684,2,32.548378
1.0,-0.014136,1,32.551893
1.0,-0.006491,1,32.555238
2.0,-0.079904,2,32.567254
1.0,-0.000754,1,32.570588
1.0,-0.000705,1,32.576245
2.0,-0.119932,2,32.587479
1.0,-0.000478,1,32.590892
1.0,-0.025674,1,32.596774
1.0,-2.4e-05,1,32.600298
1.0,-0.029017,1,32.60638
2.0,-0.123773,2,32.615245
1.0,-0.008442,1,32.618607
1.0,-0.004777,1,32.624632
2.0,-0.070797,2,32.636185
2.0,-0.069722,2,32.645624
2.0,-0.100961,2,32.654276
1.0,-0.032472,1,32.657656
2.0,-0.118427,2,32.66653
2.0,-0.156498,2,32.672814
2.0,-0.058732,2,32.682124
1.0,-0.00032,1,32.68541
1.0,-0.013767,1,32.691198
2.0,-0.088702,2,32.69943
1.0,-0.016386,1,32.702732
2.0,-0.115286,2,32.711179
1.0,-0.001009,1,32.714435
1.0,-9.6e-05,1,32.720329
1.0,-0.013244,1,32.726283
2.0,-0.162827,2,32.73298
2.0,-0.105239,2,32.742002
2.0,-0.065501,2,32.75044
2.0,-0.160292,2,32.756806
2.0,-0.073164,2,32.76614
1.0,-0.016906,1,32.76946
1.0,-0.031446,1,32.772729
1.0,-0.005832,1,32.775993
1.0,-0.015238,1,32.781665
2.0,-0.068369,2,32.79037
2.0,-0.223184,2,32.79687
1.0,-0.001361,1,32.800268
1.0,-0.007538,1,32.805909
2.0,-0.074949,2,32.817335
2.0,-0.146721,2,32.823617
1.0,-0.000535,1,32.826941
1.0,-0.008677,1,32.833074
1.0,-0.020268,1,32.839078
1.0,-1e-06,1,32.842149
2.0,-0.10311,2,32.852752
2.0,-0.104029,2,32.861734
2.0,-0.155758,2,32.868204
2.0,-0.062985,2,32.877506
2.0,-0.164974,2,32.884263
2.0,-0.11513,2,32.89275
2.0,-0.062849,2,32.901194
2.0,-0.095345,2,32.910095
2.0,-0.167273,2,32.916427
2.0,-0.212606,2,32.922874
2.0,-0.096745,2,32.931749
1.0,-0.029271,1,32.934844
2.0,-0.16789,2,32.941041
1.0,-0.028816,1,32.944308
2.0,-0.15871,2,32.95055
2.0,-0.213448,2,32.956671
1.0,-0.011612,1,32.959996
1.0,-0.026118,1,32.963325
1.0,-0.000494,1,32.966654
1.0,-0.003405,1,32.972729
2.0,-0.156549,2,32.981859
2.0,-0.210916,2,32.988282
2.0,-0.112704,2,32.997095
1.0,-2.7e-05,1,33.000234
1.0,-0.021917,1,33.005688
2.0,-0.218199,2,33.011664
1.0,-0.017888,1,33.014948
1.0,-0.007081,1,33.018231
1.0,-0.005154,1,33.023839
2.0,-0.130197,2,33.035203
1.0,-0.005683,1,33.03853
1.0,-0.000322,1,33.044183
1.0,-0.010343,1,33.049869
1.0,-0.033055,1,33.053253
2.0,-0.215219,2,33.059909
1.0,-0.011163,1,33.063215
1.0,-0.014061,1,33.066301
2.0,-0.145582,2,33.072253
1.0,-0.031354,1,33.075563
1.0,-0.006694,1,33.078874
1.0,-0.00059,1,33.085058
2.0,-0.159064,2,33.094038
2.0,-0.210571,2,33.10025
1.0,-0.002814,1,33.103678
1.0,-0.000611,1,33.109851
2.0,-0.183136,2,33.118932
1.0,-0.007466,1,33.12233
1.0,-0.002165,1,33.128369
1.0,-0.015533,1,33.134253
1.0,-0.000119,1,33.137582
2.0,-0.166749,2,33.14605
2.0,-0.177009,2,33.152331
2.0,-0.20175,2,33.158764
2.0,-0.152545,2,33.164978
1.0,-7e-06,1,33.168251
2.0,-0.188088,2,33.177207
1.0,-0.002346,1,33.180422
1.0,-0.015254,1,33.186255
2.0,-0.064101,2,33.195144
2.0,-0.083779,2,33.204265
2.0,-0.088968,2,33.213272
2.0,-0.089023,2,33.222241
1.0,-2e-06,1,33.225566
2.0,-0.155233,2,33.234786
1.0,-0.020069,1,33.238196
1.0,-0.02013,1,33.241554
2.0,-0.086161,2,33.250529
1.0,-0.001165,1,33.253958
2.0,-0.076226,2,33.265563
1.0,-0.013509,1,33.268943
2.0,-0.101091,2,33.277889
1.0,-0.01077,1,33.281222
1.0,-0.018946,1,33.284595
2.0,-0.095293,2,33.293786
2.0,-0.145723,2,33.300189
1.0,-0.006525,1,33.303582
1.0,-0.003103,1,33.31003
2.0,-0.119117,2,33.321069
2.0,-0.1416,2,33.327502
1.0,-0.031968,1,33.330992
2.0,-0.176798,2,33.33702
1.0,-0.003446,1,33.340126
2.0,-0.136224,2,33.349114
2.0,-0.210918,2,33.355236
2.0,-0.167724,2,33.361146
2.0,-0.065088,2,33.37
1.0,-0.022725,1,33.373317
1.0,-0.023721,1,33.376559
1.0,-0.001661,1,33.379794
2.0,-0.0671,2,33.390895
2.0,-0.059345,2,33.399987
2.0,-0.221077,2,33.406286
1.0,-0.014713,1,33.409502
2.0,-0.202659,2,33.415764
1.0,-0.002278,1,33.41898
1.0,-0.025622,1,33.425081
2.0,-0.086755,2,33.433819
1.0,-0.02088,1,33.437122
2.0,-0.162143,2,33.443511
1.0,-0.00213,1,33.446889
2.0,-0.216559,2,33.455611
2.0,-0.168591,2,33.461766
1.0,-6.1e-05,1,33.465183
2.0,-0.094641,2,33.477722
2.0,-0.198021,2,33.483971
2.0,-0.184249,2,33.490268
2.0,-0.056944,2,33.499405
2.0,-0.073199,2,33.508188
2.0,-0.176334,2,33.51459
1.0,-0.029716,1,33.517991
1.0,-0.001001,1,33.521416
1.0,-0.016108,1,33.527611
2.0,-0.129247,2,33.535913
2.0,-0.084833,2,33.544404
1.0,-0.004165,1,33.547678
2.0,-0.082776,2,33.55884
1.0,-0.029463,1,33.562378
1.0,-0.001164,1,33.565939
1.0,-5.2e-05,1,33.572075
2.0,-0.183012,2,33.581038
2.0,-0.058571,2,33.589533
1.0,-0.0,1,33.592893
2.0,-0.150907,2,33.601964
1.0,-0.006915,1,33.605433
1.0,-0.002957,1,33.611658
1.0,-0.006786,1,33.617552
1.0,-0.009394,1,33.623554
2.0,-0.063779,2,33.635376
2.0,-0.145689,2,33.642026
1.0,-0.014228,1,33.645151
1.0,-0.002553,1,33.648391
2.0,-0.064772,2,33.660048
1.0,-0.018743,1,33.663222
2.0,-0.220341,2,33.669381
1.0,-0.00088,1,33.672778
2.0,-0.073601,2,33.684188
2.0,-0.149536,2,33.690602
2.0,-0.13947,2,33.697021
1.0,-0.000148,1,33.700082
1.0,-0.002128,1,33.705788
2.0,-0.097333,2,33.716946
1.0,-0.011807,1,33.720136
1.0,-0.032474,1,33.72335
1.0,-0.00967,1,33.726553
1.0,-0.025862,1,33.732292
1.0,-0.021111,1,33.735477
2.0,-0.131601,2,33.743819
2.0,-0.224906,2,33.749979
2.0,-0.11286,2,33.758944
2.0,-0.079137,2,33.767772
2.0,-0.062907,2,33.776803
1.0,-0.010694,1,33.78023
1.0,-0.0,1,33.783584
1.0,-0.007881,1,33.789465
2.0,-0.063163,2,33.800593
2.0,-0.080839,2,33.809493
2.0,-0.143601,2,33.815991
2.0,-0.191309,2,33.82239
1.0,-0.000816,1,33.825515
1.0,-0.000624,1,33.831659
1.0,-0.011354,1,33.838058
1.0,-0.002375,1,33.841209
1.0,-0.027311,1,33.846518
1.0,-0.015404,1,33.849845
1.0,-0.028504,1,33.853209
2.0,-0.206893,2,33.859413
1.0,-0.01852,1,33.862817
1.0,-0.000172,1,33.866235
1.0,-0.013338,1,33.872283
1.0,-0.008326,1,33.875576
2.0,-0.093987,2,33.886723
1.0,-0.005256,1,33.889977
1.0,-0.028959,1,33.895518
1.0,-0.034529,1,33.898782
2.0,-0.059584,2,33.907624
2.0,-0.185911,2,33.914133
2.0,-0.113697,2,33.923319
1.0,-0.020034,1,33.926676
2.0,-0.107381,2,33.935519
2.0,-0.184199,2,33.941914
2.0,-0.20077,2,33.948131
1.0,-0.000479,1,33.951308
2.0,-0.060019,2,33.963232
2.0,-0.119134,2,33.971521
1.0,-1e-06,1,33.974782
1.0,-0.011911,1,33.980462
1.0,-0.033218,1,33.983977
1.0,-0.016036,1,33.987522
2.0,-0.182784,2,33.993872
2.0,-0.216366,2,34.000007
1.0,-1.8e-05,1,34.003402
1.0,-0.018165,1,34.009625
2.0,-0.220505,2,34.015971
2.0,-0.073639,2,34.024721
1.0,-0.013004,1,34.028019
2.0,-0.067871,2,34.036775
1.0,-0.008526,1,34.040121
1.0,-0.002687,1,34.046062
2.0,-0.173918,2,34.054859
2.0,-0.125584,2,34.063835
1.0,-0.000114,1,34.067201
1.0,-0.00088,1,34.073075
1.0,-0.029559,1,34.078885
2.0,-0.221674,2,34.085575
1.0,-0.000156,1,34.089034
2.0,-0.109433,2,34.100803
1.0,-2.1e-05,1,34.104063
1.0,-0.004109,1,34.109504
1.0,-0.027186,1,34.115262
1.0,-0.020226,1,34.11865
1.0,-2.1e-05,1,34.122099
1.0,-0.032791,1,34.128047
1.0,-0.020014,1,34.131402
1.0,-0.001333,1,34.134753
1.0,-0.001151,1,34.140639
1.0,-0.003348,1,34.146551
2.0,-0.20854,2,34.155688
2.0,-0.139508,2,34.16236
2.0,-0.069665,2,34.17103
1.0,-0.01171,1,34.174185
2.0,-0.115704,2,34.182645
1.0,-0.003082,1,34.185886
1.0,-6.1e-05,1,34.191626
1.0,-0.02642,1,34.197272
1.0,-0.02587,1,34.200714
2.0,-0.11109,2,34.209466
2.0,-0.170689,2,34.215672
1.0,-0.014745,1,34.218967
2.0,-0.204578,2,34.225035
2.0,-0.115076,2,34.233762
2.0,-0.056681,2,34.242181
2.0,-0.097637,2,34.250941
1.0,-0.010208,1,34.254302
1.0,-0.013479,1,34.257732
2.0,-0.106911,2,34.266852
2.0,-0.135192,2,34.273325
1.0,-0.018805,1,34.276716
1.0,-0.001947,1,34.279998
1.0,-0.033932,1,34.286153
1.0,-0.028932,1,34.289476
1.0,-0.006183,1,34.292948
1.0,-0.033313,1,34.298611
2.0,-0.178521,2,34.305007
1.0,-0.000146,1,34.308407
1.0,-0.003762,1,34.314404
2.0,-0.065474,2,34.325945
2.0,-0.123479,2,34.334487
1.0,-0.004409,1,34.337974
2.0,-0.108521,2,34.348979
2.0,-0.060088,2,34.35754
2.0,-0.060631,2,34.366324
2.0,-0.193368,2,34.372489
2.0,-0.179462,2,34.378954
2.0,-0.060592,2,34.388324
1.0,-2.2e-05,1,34.391784
2.0,-0.14516,2,34.400863
1.0,-0.02563,1,34.404166
2.0,-0.124097,2,34.413237
1.0,-0.026934,1,34.416597
1.0,-0.026014,1,34.419963
1.0,-0.019297,1,34.423275
1.0,-0.021362,1,34.426476
1.0,-0.025372,1,34.429671
1.0,-0.009106,1,34.432959
2.0,-0.06634,2,34.444145
1.0,-0.019132,1,34.447439
2.0,-0.220509,2,34.454021
2.0,-0.216592,2,34.460033
1.0,-0.001067,1,34.463201
2.0,-0.224184,2,34.472049
2.0,-0.075906,2,34.480617
2.0,-0.085368,2,34.489442
2.0,-0.220244,2,34.495821
1.0,-0.028979,1,34.499218
1.0,-0.000153,1,34.502605
1.0,-0.02411,1,34.508255
1.0,-0.009106,1,34.511395
2.0,-0.193944,2,34.520187
1.0,-0.021615,1,34.52356
2.0,-0.223155,2,34.530141
2.0,-0.112393,2,34.53947
1.0,-0.03258,1,34.542737
1.0,-0.019005,1,34.5459
2.0,-0.202125,2,34.552127
1.0,-0.034372,1,34.555422
2.0,-0.083192,2,34.564273
1.0,-0.01102,1,34.56747
1.0,-0.000351,1,34.570764
2.0,-0.064642,2,34.582052
2.0,-0.131221,2,34.590927
1.0,-0.000172,1,34.594424
2.0,-0.165699,2,34.603342
1.0,-0.033891,1,34.606724
1.0,-0.00695,1,34.610097
1.0,-7.6e-05,1,34.616125
1.0,-0.000972,1,34.622025
2.0,-0.073924,2,34.632648
2.0,-0.121903,2,34.641527
1.0,-0.023888,1,34.644906
1.0,-0.030849,1,34.648183
2.0,-0.07682,2,34.656871
1.0,-0.002142,1,34.660041
1.0,-0.00325,1,34.665836
2.0,-0.164813,2,34.674436
1.0,-1.3e-05,1,34.677794
2.0,-0.063194,2,34.689234
1.0,-0.026718,1,34.692788
2.0,-0.074367,2,34.701659
1.0,-0.000297,1,34.70488
1.0,-0.021123,1,34.710529
1.0,-0.015639,1,34.713831
2.0,-0.125085,2,34.722697
1.0,-0.003187,1,34.726033
1.0,-0.001469,1,34.731916
1.0,-0.009614,1,34.737728
2.0,-0.122357,2,34.749399
1.0,-0.016143,1,34.75292
2.0,-0.066554,2,34.761358
1.0,-0.00087,1,34.764655
2.0,-0.195491,2,34.773742
2.0,-0.089742,2,34.782963
1.0,-0.004739,1,34.78638
1.0,-0.003356,1,34.792227
1.0,-0.034248,1,34.79805
1.0,-0.008492,1,34.801596
1.0,-0.028176,1,34.807427
1.0,-0.002429,1,34.810876
2.0,-0.21866,2,34.819782
2.0,-0.108319,2,34.82853
2.0,-0.206408,2,34.834871
2.0,-0.150779,2,34.841229
2.0,-0.056976,2,34.850345
1.0,-0.013315,1,34.853627
2.0,-0.072489,2,34.862396
1.0,-0.0073,1,34.86572
1.0,-8.1e-05,1,34.871492
2.0,-0.170372,2,34.880204
1.0,-0.000704,1,34.883604
1.0,-0.025065,1,34.889262
2.0,-0.111284,2,34.897944
1.0,-0.010397,1,34.90125
1.0,-0.01479,1,34.904593
1.0,-0.004177,1,34.908231
1.0,-0.027088,1,34.915017
2.0,-0.061027,2,34.923617
2.0,-0.213515,2,34.929832
2.0,-0.079029,2,34.938282
2.0,-0.072595,2,34.947299
1.0,-0.022678,1,34.950671
1.0,-0.000124,1,34.954021
1.0,-0.000111,1,34.959766
1.0,-0.001482,1,34.965831
1.0,-0.002089,1,34.971571
1.0,-0.003498,1,34.977291
1.0,-0.026742,1,34.98293
1.0,-0.009539,1,34.986176
1.0,-8.3e-05,1,34.991572
2.0,-0.193936,2,35.000234
2.0,-0.109564,2,35.008816
1.0,-0.002508,1,35.012112
1.0,-0.011991,1,35.017823
1.0,-8.5e-05,1,35.021159
2.0,-0.076067,2,35.034501
2.0,-0.059856,2,35.046534
2.0,-0.171273,2,35.053058
2.0,-0.096708,2,35.061315
1.0,-0.03123,1,35.064615
2.0,-0.220694,2,35.070693
2.0,-0.168049,2,35.076864
2.0,-0.193544,2,35.082982
2.0,-0.116554,2,35.092248
2.0,-0.20907,2,35.098873
2.0,-0.091235,2,35.108012
1.0,-0.030886,1,35.111242
1.0,-0.005999,1,35.114531
2.0,-0.224962,2,35.123577
2.0,-0.166683,2,35.129985
2.0,-0.105255,2,35.139127
1.0,-0.001921,1,35.142343
1.0,-0.003641,1,35.147957
1.0,-9e-06,1,35.153648
2.0,-0.114994,2,35.164693
2.0,-0.202624,2,35.171622
2.0,-0.106178,2,35.181198
1.0,-0.008108,1,35.184364
2.0,-0.167168,2,35.19253
1.0,-0.008842,1,35.195805
2.0,-0.064568,2,35.20729
2.0,-0.067632,2,35.215763
2.0,-0.155081,2,35.222083
1.0,-5e-05,1,35.225488
1.0,-0.010085,1,35.231237
1.0,-0.025259,1,35.234385
1.0,-7.4e-05,1,35.237558
2.0,-0.216734,2,35.246612
2.0,-0.108295,2,35.25579
2.0,-0.109044,2,35.264901
2.0,-0.115788,2,35.273309
2.0,-0.15697,2,35.279678
1.0,-0.016246,1,35.283087
1.0,-0.00383,1,35.28637
2.0,-0.060158,2,35.298034
1.0,-1.6e-05,1,35.301191
2.0,-0.181546,2,35.309674
1.0,-0.004637,1,35.313431
2.0,-0.112701,2,35.326997
2.0,-0.176955,2,35.332978
2.0,-0.102241,2,35.341521
1.0,-0.001214,1,35.344754
2.0,-0.165366,2,35.353687
1.0,-0.016767,1,35.357086
2.0,-0.134089,2,35.363578
1.0,-0.006595,1,35.367013
1.0,-0.014295,1,35.372918
2.0,-0.148773,2,35.379045
1.0,-0.02696,1,35.382492
1.0,-0.00442,1,35.385927
2.0,-0.166559,2,35.395141
2.0,-0.171138,2,35.401222
1.0,-0.007077,1,35.404489
1.0,-0.021608,1,35.410589
2.0,-0.077074,2,35.419802
1.0,-0.03192,1,35.423259
2.0,-0.059984,2,35.432334
1.0,-0.007831,1,35.435635
1.0,-0.030735,1,35.441454
1.0,-0.003914,1,35.444794
1.0,-0.015234,1,35.450745
2.0,-0.080082,2,35.459608
2.0,-0.117828,2,35.468433
2.0,-0.197219,2,35.475232
1.0,-0.009421,1,35.47877
2.0,-0.200595,2,35.487111
2.0,-0.214597,2,35.493105
2.0,-0.117942,2,35.501754
1.0,-0.003102,1,35.505065
1.0,-0.018465,1,35.510864
1.0,-0.002813,1,35.514236
1.0,-0.000731,1,35.52009
2.0,-0.10786,2,35.53124
1.0,-0.011558,1,35.534633
2.0,-0.197752,2,35.540962
1.0,-0.001827,1,35.544255
2.0,-0.196871,2,35.552946
2.0,-0.144133,2,35.559237
2.0,-0.138292,2,35.565437
2.0,-0.068468,2,35.574427
2.0,-0.145175,2,35.580658
1.0,-0.003161,1,35.583967
2.0,-0.108912,2,35.59563
1.0,-0.007866,1,35.598806
2.0,-0.147745,2,35.607187
2.0,-0.213616,2,35.613297
2.0,-0.074741,2,35.622269
1.0,-0.021809,1,35.625717
1.0,-0.027832,1,35.629151
1.0,-0.003504,1,35.632413
2.0,-0.115559,2,35.643257
2.0,-0.064611,2,35.652016
2.0,-0.116554,2,35.660576
1.0,-0.00736,1,35.663825
2.0,-0.098845,2,35.675095
1.0,-0.000854,1,35.678484
1.0,-0.033644,1,35.68429
2.0,-0.119808,2,35.692984
1.0,-0.003037,1,35.696239
2.0,-0.195583,2,35.705254
1.0,-0.005195,1,35.708698
1.0,-0.00205,1,35.714684
2.0,-0.130943,2,35.725947
2.0,-0.093138,2,35.73495
2.0,-0.093386,2,35.744172
2.0,-0.125871,2,35.753349
1.0,-0.009673,1,35.756745
2.0,-0.071921,2,35.768149
1.0,-0.004563,1,35.771659
2.0,-0.17115,2,35.780715
1.0,-0.032114,1,35.784049
1.0,-0.032363,1,35.78739
2.0,-0.133494,2,35.796403
2.0,-0.178179,2,35.802534
1.0,-0.022002,1,35.805957
2.0,-0.182964,2,35.812256
1.0,-0.019471,1,35.815569
1.0,-0.003651,1,35.818774
2.0,-0.121813,2,35.830407
2.0,-0.100206,2,35.838754
2.0,-0.102079,2,35.847745
1.0,-0.010023,1,35.851179
2.0,-0.225946,2,35.857692
2.0,-0.143285,2,35.863822
2.0,-0.069373,2,35.872695
2.0,-0.184619,2,35.878739
2.0,-0.173158,2,35.884967
2.0,-0.067098,2,35.893731
2.0,-0.0603,2,35.902371
2.0,-0.058814,2,35.91117
2.0,-0.180546,2,35.917558
2.0,-0.121131,2,35.92661
2.0,-0.117323,2,35.936022
2.0,-0.146967,2,35.942305
2.0,-0.074726,2,35.951601
1.0,-2.8e-05,1,35.955155
2.0,-0.186571,2,35.964275
1.0,-1.7e-05,1,35.967535
2.0,-0.132165,2,35.978481
2.0,-0.223828,2,35.984994
2.0,-0.165907,2,35.991616
2.0,-0.200489,2,35.997468
2.0,-0.09281,2,36.006445
1.0,-0.000407,1,36.009778
1.0,-0.016815,1,36.015401
1.0,-0.03446,1,36.018761
2.0,-0.079053,2,36.027823
2.0,-0.174582,2,36.034193
1.0,-0.000865,1,36.03753
2.0,-0.138338,2,36.046473
1.0,-0.00389,1,36.049868
1.0,-0.012147,1,36.060535
2.0,-0.086132,2,36.06928
2.0,-0.065574,2,36.078051
1.0,-0.00054,1,36.081441
2.0,-0.186518,2,36.827787
1.0,-0.005474,1,36.830982
1.0,-0.015434,1,36.837485
2.0,-0.208723,2,36.843598
2.0,-0.095293,2,36.851461
1.0,-0.001327,1,36.854412
1.0,-6.7e-05,1,36.860119
2.0,-0.157344,2,36.868498
1.0,-0.003245,1,36.87153
1.0,-0.016235,1,36.876645
1.0,-0.016452,1,36.879655
2.0,-0.102412,2,36.887972
1.0,-0.003013,1,36.89111
1.0,-0.033328,1,36.896977
1.0,-0.009301,1,36.900187
1.0,-0.010716,1,36.905955
1.0,-0.00266,1,36.909268
1.0,-0.026156,1,36.914933
1.0,-0.000659,1,36.91808
1.0,-0.033435,1,36.923711
1.0,-0.033286,1,36.926948
1.0,-0.034369,1,36.930217
1.0,-0.015533,1,36.933437
2.0,-0.067281,2,36.942181
1.0,-0.000641,1,36.945434
2.0,-0.207249,2,36.954242
1.0,-0.018836,1,36.957459
1.0,-0.009328,1,36.96068
1.0,-0.002186,1,36.966396
2.0,-0.067988,2,36.978009
2.0,-0.170669,2,36.984346
1.0,-0.000408,1,36.987681
2.0,-0.086344,2,36.999269
1.0,-0.001566,1,37.002134
1.0,-0.000619,1,37.007128
1.0,-0.025195,1,37.012379
2.0,-0.189638,2,37.018442
1.0,-0.01503,1,37.021534
2.0,-0.226815,2,37.027458
2.0,-0.155871,2,37.033323
2.0,-0.188164,2,37.039319
2.0,-0.071633,2,37.04818
1.0,-0.004222,1,37.051423
1.0,-0.008733,1,37.057112
1.0,-0.012218,1,37.062904
2.0,-0.114043,2,37.071698
2.0,-0.207641,2,37.077797
1.0,-0.0,1,37.081034
2.0,-0.205942,2,37.089759
2.0,-0.057848,2,37.098446
1.0,-0.013166,1,37.101809
1.0,-0.01615,1,37.105221
2.0,-0.18593,2,37.111721
2.0,-0.144774,2,37.117916
2.0,-0.161409,2,37.1241
2.0,-0.190752,2,37.130457
1.0,-0.000241,1,37.133832
2.0,-0.189217,2,37.144279
2.0,-0.061015,2,37.158465
2.0,-0.167635,2,37.16455
2.0,-0.112629,2,37.172562
2.0,-0.0856,2,37.181791
1.0,-0.005421,1,37.185375
1.0,-0.001509,1,37.190919
1.0,-0.010467,1,37.196462
2.0,-0.198447,2,37.202791
2.0,-0.124997,2,37.211923
1.0,-0.001611,1,37.21535
1.0,-0.024508,1,37.221724
2.0,-0.072573,2,37.230029
2.0,-0.213804,2,37.23647
2.0,-0.173667,2,37.24285
2.0,-0.148296,2,37.248783
1.0,-0.00346,1,37.252033
1.0,-0.033584,1,37.258335
2.0,-0.102369,2,37.266467
2.0,-0.195661,2,37.272581
2.0,-0.163029,2,37.278654
1.0,-6.2e-05,1,37.281983
1.0,-3e-06,1,37.287743
1.0,-0.000127,1,37.293286
2.0,-0.07794,2,37.304566
1.0,-0.015378,1,37.307994
1.0,-9.6e-05,1,37.311473
1.0,-0.017359,1,37.317127
1.0,-0.006394,1,37.320359
2.0,-0.059865,2,37.3313
1.0,-0.032249,1,37.334669
2.0,-0.076908,2,37.343481
2.0,-0.210781,2,37.349933
2.0,-0.169742,2,37.356346
2.0,-0.08193,2,37.365111
2.0,-0.077765,2,37.374044
2.0,-0.194328,2,37.380311
2.0,-0.218385,2,37.386805
1.0,-0.013276,1,37.390374
2.0,-0.142807,2,37.396763
2.0,-0.131321,2,37.405603
2.0,-0.143092,2,37.411934
2.0,-0.093945,2,37.420904
2.0,-0.198747,2,37.427274
1.0,-0.004121,1,37.430642
1.0,-0.022951,1,37.436956
1.0,-0.014301,1,37.440382
2.0,-0.173972,2,37.446683
2.0,-0.078047,2,37.455171
2.0,-0.201902,2,37.461343
1.0,-0.025658,1,37.464706
1.0,-0.014766,1,37.468077
2.0,-0.204115,2,37.47425
1.0,-3.7e-05,1,37.477541
2.0,-0.083775,2,37.489123
1.0,-0.001011,1,37.492376
2.0,-0.105985,2,37.503058
2.0,-0.145409,2,37.50906
1.0,-0.003086,1,37.512339
1.0,-0.008615,1,37.518218
1.0,-0.032478,1,37.524154
2.0,-0.133588,2,37.53038
1.0,-0.001671,1,37.533664
2.0,-0.074775,2,37.544818
1.0,-0.004074,1,37.548055
1.0,-0.024688,1,37.553596
2.0,-0.151265,2,37.559678
2.0,-0.173287,2,37.565912
1.0,-0.024976,1,37.569209
1.0,-0.000245,1,37.572517
2.0,-0.113461,2,37.583747
2.0,-0.155708,2,37.589987
2.0,-0.074598,2,37.598965
1.0,-3e-06,1,37.602248
1.0,-0.001449,1,37.608156
2.0,-0.114009,2,37.619288
1.0,-0.006902,1,37.622635
2.0,-0.209397,2,37.631613
1.0,-0.030384,1,37.635629
1.0,-0.004826,1,37.639599
2.0,-0.057631,2,37.650181
2.0,-0.121177,2,37.658386
2.0,-0.164618,2,37.664454
2.0,-0.200997,2,37.670378
1.0,-0.000722,1,37.673335
1.0,-0.007736,1,37.678509
1.0,-0.016676,1,37.683638
2.0,-0.141357,2,37.689539
2.0,-0.093729,2,37.697595
2.0,-0.125765,2,37.705636
2.0,-0.057164,2,37.713663
2.0,-0.199091,2,37.719844
1.0,-0.006256,1,37.723186
1.0,-0.001243,1,37.72898
1.0,-0.001988,1,37.734428
1.0,-0.002187,1,37.739923
2.0,-0.098079,2,37.750463
2.0,-0.100982,2,37.75933
1.0,-0.028849,1,37.7628
1.0,-0.013536,1,37.765978
1.0,-0.030983,1,37.769139
1.0,-0.028984,1,37.772315
1.0,-0.018637,1,37.775454
1.0,-0.034288,1,37.778559
1.0,-0.032013,1,37.781651
2.0,-0.180013,2,37.787503
2.0,-0.156102,2,37.793335
2.0,-0.097793,2,37.801502
2.0,-0.065277,2,37.809622
1.0,-0.001063,1,37.812795
1.0,-0.015546,1,37.818231
1.0,-0.001183,1,37.821627
1.0,-0.001547,1,37.827417
