# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
1000.0,446,1000,2073.565236
1000.0,862,1000,2076.33266
1000.0,450,1000,2080.190316
1000.0,926,1000,2082.960715
58.0,34,58,2083.075561
48.0,23,48,2083.170372
1000.0,976,1000,2085.884706
1000.0,975,1000,2088.666459
51.0,27,51,2088.766343
167.0,95,167,2089.115748
71.0,44,71,2089.255964
1000.0,901,1000,2091.996718
6.0,0,6,2092.012994
3.0,0,3,2092.01992
9.0,0,9,2092.037493
1000.0,431,1000,2094.769889
36.0,16,36,2094.840464
44.0,20,44,2094.923419
95.0,46,95,2095.108466
3.0,0,3,2095.114986
51.0,26,51,2095.224664
4.0,0,4,2095.235701
37.0,14,37,2096.038567
48.0,23,48,2096.145548
175.0,106,175,2096.489409
159.0,68,159,2096.81547
91.0,53,91,2097.007329
3.0,0,3,2097.013942
53.0,24,53,2097.124139
3.0,0,3,2097.13142
44.0,17,44,2097.222685
63.0,37,63,2097.342384
48.0,19,48,2097.441655
92.0,50,92,2097.622945
48.0,19,48,2097.735831
54.0,24,54,2097.84568
101.0,51,101,2098.797442
1000.0,515,1000,2101.619308
1000.0,973,1000,2104.430087
37.0,17,37,2104.506772
5.0,0,5,2104.517192
68.0,41,68,2104.660426
64.0,38,64,2104.808018
78.0,40,78,2104.974901
215.0,126,215,2105.419205
36.0,15,36,2105.497671
1000.0,540,1000,2108.323529
85.0,44,85,2108.513926
94.0,55,94,2108.697374
68.0,30,68,2108.842016
42.0,16,42,2108.922485
68.0,46,68,2109.060175
49.0,20,49,2109.163667
1000.0,971,1000,2111.935781
73.0,26,73,2112.09994
93.0,52,93,2113.016798
41.0,19,41,2113.109705
5.0,0,5,2113.123417
79.0,40,79,2113.293262
63.0,36,63,2113.420239
87.0,47,87,2113.615093
3.0,0,3,2113.622059
1000.0,539,1000,2116.500862
1000.0,505,1000,2119.30117
3.0,0,3,2119.30895
52.0,28,52,2119.420668
42.0,23,42,2119.510917
1000.0,76,1000,2122.407403
1000.0,363,1000,2125.157185
47.0,20,47,2125.249677
167.0,76,167,2125.596079
1000.0,220,1000,2128.423198
101.0,62,101,2128.659166
4.0,0,4,2128.666927
6.0,0,6,2128.681484
52.0,28,52,2128.791215
4.0,0,4,2128.801411
78.0,46,78,2128.967887
1000.0,390,1000,2131.742471
150.0,74,150,2132.768242
1000.0,470,1000,2136.750775
1000.0,416,1000,2139.446428
1000.0,0,1000,2142.235965
1000.0,5,1000,2145.05877
78.0,38,78,2145.215843
55.0,14,55,2145.324671
1000.0,19,1000,2148.098821
1000.0,313,1000,2150.914679
1000.0,0,1000,2153.677442
1000.0,274,1000,2156.485287
61.0,32,61,2156.612954
321.0,101,321,2157.2542
53.0,26,53,2157.370417
226.0,85,226,2157.860756
1000.0,0,1000,2160.594005
1000.0,328,1000,2163.425488
3.0,0,3,2163.433463
1000.0,452,1000,2166.318158
1000.0,282,1000,2169.04472
60.0,27,60,2169.179059
1000.0,579,1000,2172.031102
4.0,0,4,2172.039883
51.0,17,51,2172.15106
3.0,0,3,2172.157853
1000.0,469,1000,2174.989096
58.0,34,58,2175.787156
1000.0,6,1000,2178.651663
1000.0,137,1000,2181.482138
1000.0,0,1000,2184.26142
1000.0,211,1000,2187.177953
3.0,0,3,2187.194597
1000.0,418,1000,2189.883751
3.0,0,3,2189.892237
3.0,0,3,2189.899158
63.0,26,63,2190.030843
3.0,0,3,2190.038656
1000.0,356,1000,2193.943829
3.0,0,3,2193.950149
1000.0,0,1000,2196.603212
43.0,14,43,2196.685762
1000.0,270,1000,2199.475428
42.0,19,42,2199.548038
3.0,0,3,2199.555479
1000.0,442,1000,2202.43262
1000.0,300,1000,2205.186913
1000.0,252,1000,2208.056277
296.0,157,296,2208.701269
1000.0,363,1000,2211.392357
1000.0,938,1000,2214.23586
1000.0,590,1000,2217.12115
1000.0,285,1000,2219.877324
1000.0,136,1000,2222.680052
254.0,0,254,2223.232495
1000.0,311,1000,2226.065076
135.0,80,135,2226.338906
1000.0,899,1000,2229.111365
1000.0,379,1000,2231.992773
1000.0,934,1000,2234.783935
85.0,30,85,2234.962528
1000.0,920,1000,2237.708141
69.0,33,69,2238.600389
1000.0,907,1000,2241.562455
1000.0,889,1000,2244.282884
1000.0,578,1000,2247.13
1000.0,197,1000,2251.091023
102.0,44,102,2251.293336
1000.0,838,1000,2254.134519
1000.0,967,1000,2256.97048
1000.0,955,1000,2259.702179
1000.0,416,1000,2262.555532
1000.0,41,1000,2265.299728
1000.0,924,1000,2268.121965
81.0,33,81,2268.305851
65.0,31,65,2268.446598
1000.0,911,1000,2271.255579
1000.0,402,1000,2274.048883
143.0,69,143,2274.358629
1000.0,783,1000,2277.226691
1000.0,913,1000,2280.022408
1000.0,939,1000,2282.756909
1000.0,0,1000,2285.681177
1000.0,913,1000,2288.467041
1000.0,933,1000,2291.2946
959.0,285,959,2294.048719
1000.0,966,1000,2296.781496
1000.0,963,1000,2299.648974
1000.0,0,1000,2302.496491
1000.0,900,1000,2305.287299
1000.0,969,1000,2309.356189
66.0,30,66,2309.49436
1000.0,0,1000,2312.242797
1000.0,9,1000,2315.110439
1000.0,966,1000,2317.832042
1000.0,960,1000,2320.661248
426.0,41,426,2321.570503
87.0,40,87,2321.759042
1000.0,694,1000,2324.56598
1000.0,952,1000,2327.415105
1000.0,0,1000,2330.212294
76.0,11,76,2331.077649
1000.0,899,1000,2333.823159
1000.0,958,1000,2336.803042
1000.0,958,1000,2339.536284
110.0,32,110,2339.767888
47.0,18,47,2339.8741
1000.0,948,1000,2342.77791
1000.0,958,1000,2345.621268
1000.0,0,1000,2348.420247
1000.0,952,1000,2351.289007
1000.0,957,1000,2354.001224
1000.0,968,1000,2356.926601
1000.0,947,1000,2359.632368
1000.0,968,1000,2362.443653
1000.0,961,1000,2366.516561
1000.0,972,1000,2369.217552
1000.0,965,1000,2372.043379
1000.0,0,1000,2374.677737
1000.0,712,1000,2377.466331
1000.0,758,1000,2380.458781
1000.0,949,1000,2383.188767
1000.0,967,1000,2386.074805
105.0,43,105,2386.27928
60.0,26,60,2386.405609
1000.0,909,1000,2389.054407
155.0,62,155,2389.364489
1000.0,952,1000,2392.261685
1000.0,935,1000,2394.979245
1000.0,0,1000,2397.787462
1000.0,0,1000,2400.686643
82.0,46,82,2400.848854
3.0,0,3,2400.857638
1000.0,967,1000,2403.583592
1000.0,941,1000,2406.49013
1000.0,943,1000,2409.337514
1000.0,914,1000,2412.139596
1000.0,921,1000,2415.073968
1000.0,940,1000,2417.766719
1000.0,925,1000,2420.657079
1000.0,862,1000,2424.764614
1000.0,882,1000,2427.574968
1000.0,960,1000,2430.500345
100.0,29,100,2430.696241
1000.0,962,1000,2433.433725
1000.0,954,1000,2436.265548
1000.0,915,1000,2439.07715
1000.0,931,1000,2441.786718
66.0,32,66,2441.925786
1000.0,933,1000,2444.780439
76.0,29,76,2444.932878
57.0,26,57,2445.038014
1000.0,968,1000,2447.811751
1000.0,960,1000,2450.574028
1000.0,972,1000,2453.388303
1000.0,980,1000,2456.159909
1000.0,974,1000,2459.048826
67.0,44,67,2459.192199
1000.0,974,1000,2461.938026
1000.0,974,1000,2464.791801
1000.0,974,1000,2467.678753
1000.0,978,1000,2470.395782
1000.0,970,1000,2473.33996
1000.0,974,1000,2476.165297
1000.0,978,1000,2478.946474
1000.0,974,1000,2482.8629
1000.0,979,1000,2485.586685
51.0,24,51,2486.431991
1000.0,976,1000,2489.349678
54.0,29,54,2489.454939
78.0,54,78,2489.623667
1000.0,976,1000,2492.360318
1000.0,973,1000,2495.250929
1000.0,970,1000,2498.0567
66.0,41,66,2498.192133
1000.0,975,1000,2501.006634
1000.0,978,1000,2503.967164
1000.0,976,1000,2506.675329
1000.0,977,1000,2509.552942
123.0,97,123,2509.816437
1000.0,979,1000,2512.558674
1000.0,979,1000,2515.388051
1000.0,978,1000,2518.237244
58.0,32,58,2518.355604
1000.0,974,1000,2521.041562
1000.0,977,1000,2523.959858
1000.0,974,1000,2526.715915
1000.0,973,1000,2529.570968
1000.0,975,1000,2532.433623
1000.0,981,1000,2535.142732
4.0,0,4,2535.151197
1000.0,979,1000,2539.274403
1000.0,980,1000,2542.017952
32.0,9,32,2542.07643
1000.0,975,1000,2544.944021
1000.0,976,1000,2547.889006
40.0,21,40,2547.970979
1000.0,981,1000,2550.748148
1000.0,976,1000,2553.64851
1000.0,974,1000,2556.223345
1000.0,976,1000,2558.668149
104.0,79,104,2558.859308
1000.0,976,1000,2561.457426
1000.0,979,1000,2563.97585
78.0,48,78,2564.12692
1000.0,971,1000,2566.70802
1000.0,977,1000,2569.296146
33.0,11,33,2569.357507
41.0,21,41,2569.435598
1000.0,977,1000,2571.949124
1000.0,978,1000,2574.475758
38.0,18,38,2574.54956
1000.0,978,1000,2577.085667
1000.0,976,1000,2579.683905
1000.0,972,1000,2582.252092
1000.0,975,1000,2584.811708
1000.0,974,1000,2587.352296
1000.0,972,1000,2589.927641
1000.0,976,1000,2593.736125
51.0,29,51,2593.830811
1000.0,977,1000,2596.378862
1000.0,980,1000,2598.968671
1000.0,975,1000,2601.568448
6.0,0,6,2601.580585
1000.0,973,1000,2604.139598
1000.0,977,1000,2606.687529
50.0,26,50,2606.77631
1000.0,972,1000,2609.335599
1000.0,972,1000,2611.870813
1000.0,973,1000,2614.465917
1000.0,976,1000,2617.029817
1000.0,973,1000,2619.600057
1000.0,976,1000,2622.124634
1000.0,973,1000,2624.690974
1000.0,976,1000,2627.300523
1000.0,969,1000,2629.885587
3.0,0,3,2629.892809
1000.0,974,1000,2632.470751
1000.0,976,1000,2635.015199
1000.0,978,1000,2637.59315
1000.0,974,1000,2640.158488
78.0,51,78,2640.280717
1000.0,964,1000,2642.777619
1000.0,971,1000,2646.595999
1000.0,976,1000,2649.161209
62.0,32,62,2649.95675
94.0,69,94,2650.12552
72.0,49,72,2650.256799
1000.0,980,1000,2652.842045
66.0,39,66,2652.951663
57.0,34,57,2653.056797
1000.0,976,1000,2655.602273
51.0,25,51,2655.701474
1000.0,967,1000,2658.303525
1000.0,969,1000,2660.833103
1000.0,977,1000,2663.372383
1000.0,969,1000,2665.915562
1000.0,962,1000,2668.420973
1000.0,951,1000,2670.977807
1000.0,0,1000,2673.504755
91.0,37,91,2673.671312
1000.0,0,1000,2676.191629
142.0,71,142,2676.455854
1000.0,925,1000,2678.947811
1000.0,916,1000,2681.45552
1000.0,0,1000,2684.028326
76.0,35,76,2684.166766
1000.0,976,1000,2686.659524
1000.0,965,1000,2689.127969
1000.0,977,1000,2691.605591
74.0,43,74,2691.736542
84.0,54,84,2691.887729
1000.0,969,1000,2694.396766
49.0,27,49,2694.496033
48.0,20,48,2694.592511
1000.0,972,1000,2698.348938
51.0,28,51,2698.439639
1000.0,968,1000,2700.966115
1000.0,976,1000,2703.439246
1000.0,962,1000,2705.883152
1000.0,978,1000,2708.350027
44.0,20,44,2709.088041
62.0,32,62,2709.198406
49.0,22,49,2709.288318
60.0,38,60,2709.39872
56.0,27,56,2709.501922
45.0,19,45,2709.583365
33.0,13,33,2709.647899
1000.0,971,1000,2712.095119
49.0,21,49,2712.185815
52.0,23,52,2712.273992
50.0,21,50,2712.362027
3.0,0,3,2712.368115
51.0,18,51,2712.458463
49.0,20,49,2712.545984
9.0,0,9,2712.564091
65.0,36,65,2712.684309
44.0,25,44,2712.764782
64.0,31,64,2712.88096
41.0,17,41,2712.957086
50.0,21,50,2713.052213
3.0,0,3,2713.060147
66.0,35,66,2713.185918
36.0,14,36,2713.252051
47.0,24,47,2713.99617
1000.0,977,1000,2716.509617
1000.0,972,1000,2718.948534
43.0,25,43,2719.021929
1000.0,971,1000,2721.53316
1000.0,975,1000,2724.04125
39.0,17,39,2724.108997
1000.0,964,1000,2726.601366
1000.0,965,1000,2728.870161
1000.0,970,1000,2731.204046
43.0,19,43,2731.274212
60.0,29,60,2731.375582
71.0,34,71,2731.486887
1000.0,967,1000,2733.927966
61.0,32,61,2734.014108
51.0,24,51,2734.09245
1000.0,974,1000,2736.782367
42.0,20,42,2736.876102
1000.0,969,1000,2739.586126
1000.0,970,1000,2742.451793
1000.0,972,1000,2745.165195
