# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
2.0,2,28.218274
2.0,2,28.222647
2.0,2,28.227003
2.0,2,28.231355
2.0,2,28.235705
2.0,2,28.240015
2.0,2,28.244347
2.0,2,28.248714
2.0,2,28.253103
2.0,2,28.257423
3.0,3,28.263426
3.0,3,28.269406
2.0,2,28.273722
2.0,2,28.278271
2.0,2,28.282672
3.0,3,28.288745
2.0,2,28.293004
2.0,2,28.297252
2.0,2,28.301617
2.0,2,28.305986
2.0,2,28.31042
2.0,2,28.314837
2.0,2,28.319249
3.0,3,28.32533
3.0,3,28.331334
2.0,2,28.33568
2.0,2,28.340044
3.0,3,28.346052
2.0,2,28.350374
2.0,2,28.354785
2.0,2,28.359195
2.0,2,28.363653
2.0,2,28.368048
2.0,2,28.372324
2.0,2,28.376613
3.0,3,28.382707
3.0,3,28.388798
2.0,2,28.393172
2.0,2,28.397517
3.0,3,28.403598
3.0,3,28.409651
3.0,3,28.415739
3.0,3,28.42179
3.0,3,28.427788
3.0,3,28.433814
2.0,2,28.438168
3.0,3,28.444175
2.0,2,28.448494
2.0,2,28.452808
2.0,2,28.457175
3.0,3,28.463247
3.0,3,28.469301
3.0,3,28.475366
3.0,3,28.481338
2.0,2,28.485651
2.0,2,28.489976
2.0,2,28.494312
3.0,3,28.500502
2.0,2,28.504992
3.0,3,28.510993
3.0,3,28.517057
2.0,2,28.521494
2.0,2,28.525908
2.0,2,28.830485
3.0,3,28.837255
2.0,2,28.841912
2.0,2,28.845984
2.0,2,28.850129
3.0,3,28.855995
3.0,3,28.861894
2.0,2,28.866162
2.0,2,28.870432
2.0,2,28.874848
2.0,2,28.879202
2.0,2,28.883589
2.0,2,28.887917
2.0,2,28.892302
3.0,3,28.898372
3.0,3,28.904471
2.0,2,28.908923
2.0,2,28.913387
2.0,2,28.917847
2.0,2,28.922349
2.0,2,28.926841
2.0,2,28.931117
2.0,2,28.93541
3.0,3,28.941421
2.0,2,28.945719
3.0,3,28.95177
2.0,2,28.956162
2.0,2,28.960569
3.0,3,28.966629
2.0,2,28.970961
2.0,2,28.975281
3.0,3,28.981187
2.0,2,28.985478
3.0,3,28.9915
2.0,2,28.995797
3.0,3,29.0017
2.0,2,29.006042
3.0,3,29.01213
2.0,2,29.016453
2.0,2,29.020778
3.0,3,29.026798
2.0,2,29.031049
3.0,3,29.036988
3.0,3,29.042994
3.0,3,29.049015
3.0,3,29.055027
2.0,2,29.05933
3.0,3,29.065319
2.0,2,29.069693
2.0,2,29.074104
3.0,3,29.080103
2.0,2,29.084388
2.0,2,29.088714
2.0,2,29.093076
2.0,2,29.097423
2.0,2,29.101773
3.0,3,29.107767
3.0,3,29.113724
2.0,2,29.11812
3.0,3,29.124732
3.0,3,29.13099
2.0,2,29.135327
2.0,2,29.139651
2.0,2,29.143992
2.0,2,29.148301
2.0,2,29.15261
2.0,2,29.156909
2.0,2,29.161218
2.0,2,29.165479
2.0,2,29.169788
2.0,2,29.174294
3.0,3,29.180255
2.0,2,29.184513
3.0,3,29.190439
3.0,3,29.196379
3.0,3,29.202315
3.0,3,29.208233
2.0,2,29.21248
2.0,2,29.216745
3.0,3,29.222661
2.0,2,29.226905
3.0,3,29.232793
2.0,2,29.237043
2.0,2,29.2413
2.0,2,29.24558
3.0,3,29.252059
2.0,2,29.256708
2.0,2,29.261058
2.0,2,29.265541
2.0,2,29.269935
3.0,3,29.276019
2.0,2,29.280373
2.0,2,29.284841
3.0,3,29.290927
2.0,2,29.295281
2.0,2,29.299584
3.0,3,29.30558
3.0,3,29.311598
3.0,3,29.317606
3.0,3,29.323677
2.0,2,29.328022
2.0,2,29.33232
3.0,3,29.338379
3.0,3,29.344444
3.0,3,29.350481
3.0,3,29.356478
2.0,2,29.360809
3.0,3,29.366862
2.0,2,29.371204
3.0,3,29.377278
3.0,3,29.383417
3.0,3,29.389354
2.0,2,29.393675
3.0,3,29.399764
2.0,2,29.404128
3.0,3,29.410172
2.0,2,29.41453
2.0,2,29.418904
3.0,3,29.425018
3.0,3,29.431096
3.0,3,29.437108
2.0,2,29.441415
3.0,3,29.447473
2.0,2,29.451849
2.0,2,29.456219
3.0,3,29.462224
2.0,2,29.466541
3.0,3,29.472601
3.0,3,29.478647
3.0,3,29.484625
2.0,2,29.488955
2.0,2,29.493313
3.0,3,29.499358
2.0,2,29.503695
3.0,3,29.509845
2.0,2,29.514233
3.0,3,29.520302
2.0,2,29.524626
2.0,2,29.528933
3.0,3,29.53505
2.0,2,29.539435
3.0,3,29.545509
2.0,2,29.54988
3.0,3,29.556022
2.0,2,29.560362
2.0,2,29.564717
2.0,2,29.569091
3.0,3,29.575111
2.0,2,29.579464
2.0,2,29.583843
3.0,3,29.589865
3.0,3,29.595929
2.0,2,29.600297
2.0,2,29.604696
2.0,2,29.609029
3.0,3,29.615187
3.0,3,29.621247
3.0,3,29.627357
3.0,3,29.633447
3.0,3,29.639635
3.0,3,29.64572
3.0,3,29.651854
3.0,3,29.657954
2.0,2,29.662348
3.0,3,29.668503
3.0,3,29.674554
3.0,3,29.680621
3.0,3,29.686807
3.0,3,29.692939
3.0,3,29.698951
2.0,2,29.703303
2.0,2,29.707769
3.0,3,29.713951
3.0,3,29.720028
3.0,3,29.726139
2.0,2,29.730535
3.0,3,29.736639
3.0,3,29.74264
2.0,2,29.74699
3.0,3,29.753061
3.0,3,29.759088
3.0,3,29.765149
2.0,2,29.769494
2.0,2,29.773925
3.0,3,29.779941
2.0,2,29.784352
2.0,2,29.788716
3.0,3,29.794845
3.0,3,29.800849
2.0,2,29.805197
3.0,3,29.811221
2.0,2,29.815548
2.0,2,29.819924
2.0,2,29.824285
3.0,3,29.830465
2.0,2,29.834872
3.0,3,29.840981
2.0,2,29.845315
2.0,2,29.849646
2.0,2,29.854014
3.0,3,29.860058
2.0,2,29.864395
2.0,2,29.868724
3.0,3,29.874785
2.0,2,29.879289
2.0,2,29.883602
3.0,3,29.889603
2.0,2,29.894032
3.0,3,29.900177
2.0,2,29.904511
2.0,2,29.90884
2.0,2,29.913161
2.0,2,29.917517
2.0,2,29.921784
2.0,2,29.926236
2.0,2,29.930645
3.0,3,29.93664
2.0,2,29.94087
2.0,2,29.945144
2.0,2,29.949411
3.0,3,29.955373
2.0,2,29.959691
3.0,3,29.965812
2.0,2,29.970178
3.0,3,29.976202
2.0,2,29.980585
3.0,3,29.986705
3.0,3,29.99274
2.0,2,29.997025
3.0,3,30.003066
2.0,2,30.007428
2.0,2,30.011785
2.0,2,30.016055
2.0,2,30.020314
3.0,3,30.026391
3.0,3,30.032526
2.0,2,30.03679
3.0,3,30.042735
2.0,2,30.04715
3.0,3,30.053277
2.0,2,30.057586
3.0,3,30.063568
2.0,2,30.067872
3.0,3,30.073846
3.0,3,30.079868
2.0,2,30.084153
2.0,2,30.08848
2.0,2,30.092798
3.0,3,30.098795
3.0,3,30.104831
2.0,2,30.109189
3.0,3,30.115191
2.0,2,30.119478
2.0,2,30.123826
2.0,2,30.128207
3.0,3,30.134271
3.0,3,30.140473
2.0,2,30.144791
3.0,3,30.150789
3.0,3,30.15683
2.0,2,30.16118
2.0,2,30.165586
3.0,3,30.17171
2.0,2,30.176082
2.0,2,30.180391
3.0,3,30.186357
2.0,2,30.190637
2.0,2,30.194904
2.0,2,30.199309
3.0,3,30.205433
2.0,2,30.209828
2.0,2,30.214183
3.0,3,30.220289
2.0,2,30.224706
2.0,2,30.229051
3.0,3,30.235092
2.0,2,30.239439
2.0,2,30.243776
2.0,2,30.248122
2.0,2,30.252453
2.0,2,30.25675
2.0,2,30.261044
2.0,2,30.265381
3.0,3,30.271423
2.0,2,30.27577
2.0,2,30.280143
2.0,2,30.284539
2.0,2,30.288943
2.0,2,30.293266
2.0,2,30.297521
3.0,3,30.303646
3.0,3,30.309778
2.0,2,30.314144
2.0,2,30.318486
2.0,2,30.322764
3.0,3,30.328676
2.0,2,30.33308
3.0,3,30.339174
2.0,2,30.343543
2.0,2,30.347908
3.0,3,30.353944
2.0,2,30.358315
3.0,3,30.364504
2.0,2,30.36891
2.0,2,30.37323
2.0,2,30.377548
2.0,2,30.381859
3.0,3,30.387733
2.0,2,30.391945
2.0,2,30.396279
2.0,2,30.400686
3.0,3,30.406921
2.0,2,30.411333
2.0,2,30.41569
3.0,3,30.421723
3.0,3,30.427809
2.0,2,30.432234
2.0,2,30.436631
2.0,2,30.440971
3.0,3,30.446971
3.0,3,30.452981
2.0,2,30.457285
3.0,3,30.463381
2.0,2,30.467769
2.0,2,30.472119
3.0,3,30.478104
2.0,2,30.482409
3.0,3,30.488409
2.0,2,30.492767
3.0,3,30.498848
2.0,2,30.503272
3.0,3,30.509418
2.0,2,30.513785
3.0,3,30.519883
3.0,3,30.525964
2.0,2,30.530329
3.0,3,30.536329
2.0,2,30.540689
2.0,2,30.545014
3.0,3,30.550955
2.0,2,30.555228
2.0,2,30.559554
3.0,3,30.565606
3.0,3,30.571713
2.0,2,30.576078
2.0,2,30.580445
2.0,2,30.584744
2.0,2,30.589108
3.0,3,30.595165
3.0,3,30.601151
3.0,3,30.607228
2.0,2,30.611589
2.0,2,30.615956
3.0,3,30.622011
2.0,2,30.626309
2.0,2,30.630625
3.0,3,30.636717
2.0,2,30.641188
2.0,2,30.645546
3.0,3,30.651595
2.0,2,30.656007
3.0,3,30.662212
3.0,3,30.668113
2.0,2,30.672369
3.0,3,30.678411
3.0,3,30.684455
2.0,2,30.68879
3.0,3,30.69489
2.0,2,30.69924
3.0,3,30.70525
3.0,3,30.711301
3.0,3,30.717362
3.0,3,30.723424
2.0,2,30.727777
2.0,2,30.732145
3.0,3,30.738104
3.0,3,30.744124
3.0,3,30.750217
2.0,2,30.754558
2.0,2,30.758865
3.0,3,30.764847
2.0,2,30.769167
2.0,2,30.773553
3.0,3,30.779755
2.0,2,30.784176
3.0,3,30.790404
2.0,2,30.794949
2.0,2,30.799347
3.0,3,30.805589
2.0,2,30.809965
3.0,3,30.815986
2.0,2,30.820198
3.0,3,30.826093
2.0,2,30.830433
3.0,3,30.836433
2.0,2,30.840727
2.0,2,30.845008
3.0,3,30.850966
2.0,2,30.85524
2.0,2,30.859512
2.0,2,30.863869
2.0,2,30.868229
2.0,2,30.872608
2.0,2,30.876823
3.0,3,30.88273
3.0,3,30.88866
2.0,2,30.892941
2.0,2,30.897194
2.0,2,30.901428
3.0,3,30.90736
2.0,2,30.911661
2.0,2,30.915935
2.0,2,30.920208
2.0,2,31.224042
3.0,3,31.230234
3.0,3,31.236047
2.0,2,31.240078
2.0,2,31.244149
3.0,3,31.249827
2.0,2,31.25391
2.0,2,31.258011
3.0,3,31.263712
3.0,3,31.269374
3.0,3,31.275072
3.0,3,31.280782
2.0,2,31.284877
3.0,3,31.290566
2.0,2,31.294645
2.0,2,31.29872
2.0,2,31.302793
3.0,3,31.308448
2.0,2,31.312539
3.0,3,31.318207
2.0,2,31.322264
2.0,2,31.326306
2.0,2,31.330347
2.0,2,31.334355
3.0,3,31.339971
2.0,2,31.34404
2.0,2,31.348098
3.0,3,31.354006
3.0,3,31.359915
3.0,3,31.365918
2.0,2,31.370242
2.0,2,31.374567
2.0,2,31.37893
3.0,3,31.38506
3.0,3,31.391138
2.0,2,31.395485
2.0,2,31.399847
2.0,2,31.404163
2.0,2,31.408487
2.0,2,31.412828
3.0,3,31.418953
2.0,2,31.423355
3.0,3,31.429394
2.0,2,31.433748
2.0,2,31.438138
2.0,2,31.442496
2.0,2,31.446817
2.0,2,31.451141
2.0,2,31.455447
2.0,2,31.459774
2.0,2,31.464066
3.0,3,31.470127
2.0,2,31.474556
3.0,3,31.480711
2.0,2,31.485052
2.0,2,31.489401
2.0,2,31.493758
4.0,4,31.501482
2.0,2,31.505805
3.0,3,31.511816
2.0,2,31.516116
2.0,2,31.520441
2.0,2,31.524756
2.0,2,31.529051
2.0,2,31.533367
2.0,2,31.537712
2.0,2,31.542184
3.0,3,31.548271
3.0,3,31.554322
2.0,2,31.558709
3.0,3,31.564779
2.0,2,31.569101
2.0,2,31.573564
3.0,3,31.579822
3.0,3,31.58602
2.0,2,31.590432
3.0,3,31.596653
2.0,2,31.601127
2.0,2,31.605609
3.0,3,31.611891
2.0,2,31.616366
2.0,2,31.620914
2.0,2,31.62548
3.0,3,31.631526
3.0,3,31.637527
2.0,2,31.64196
3.0,3,31.648039
3.0,3,31.654146
2.0,2,31.658848
3.0,3,31.665497
2.0,2,31.669928
3.0,3,31.675951
3.0,3,31.682023
2.0,2,31.686379
3.0,3,31.69237
2.0,2,31.696699
2.0,2,31.701054
2.0,2,31.705382
3.0,3,31.711543
2.0,2,31.71597
2.0,2,31.720358
3.0,3,31.726357
3.0,3,31.732401
3.0,3,31.738529
2.0,2,31.742919
2.0,2,31.747247
3.0,3,31.753288
2.0,2,31.757654
2.0,2,31.76261
2.0,2,31.767174
2.0,2,31.771489
3.0,3,31.777647
2.0,2,31.781996
3.0,3,31.788006
2.0,2,31.792312
3.0,3,31.798397
2.0,2,31.802759
2.0,2,31.807099
2.0,2,31.811507
3.0,3,31.817648
3.0,3,31.8237
2.0,2,31.828001
2.0,2,31.83231
2.0,2,31.836725
2.0,2,31.841115
2.0,2,31.845476
2.0,2,31.849831
3.0,3,31.855919
3.0,3,31.86199
2.0,2,31.866417
3.0,3,31.872574
3.0,3,31.878525
3.0,3,31.884418
3.0,3,31.890396
2.0,2,31.894723
2.0,2,31.899019
3.0,3,31.905084
2.0,2,31.909441
3.0,3,31.915445
2.0,2,31.919768
3.0,3,31.925825
2.0,2,31.930183
3.0,3,31.936193
3.0,3,31.942313
3.0,3,31.948394
3.0,3,31.954505
2.0,2,31.958842
3.0,3,31.96485
2.0,2,31.96922
3.0,3,31.975301
3.0,3,31.981334
3.0,3,31.987398
3.0,3,31.993481
3.0,3,31.99958
2.0,2,32.003946
2.0,2,32.008305
2.0,2,32.012597
3.0,3,32.01859
2.0,2,32.022916
3.0,3,32.028916
2.0,2,32.033393
2.0,2,32.03783
3.0,3,32.043966
3.0,3,32.050051
3.0,3,32.055941
2.0,2,32.06023
2.0,2,32.064665
2.0,2,32.069118
3.0,3,32.075351
2.0,2,32.079879
2.0,2,32.084358
2.0,2,32.088755
2.0,2,32.093082
2.0,2,32.097379
3.0,3,32.103362
3.0,3,32.109337
3.0,3,32.115305
2.0,2,32.119623
2.0,2,32.123946
3.0,3,32.130054
2.0,2,32.134422
2.0,2,32.138769
2.0,2,32.14312
2.0,2,32.147484
2.0,2,32.151808
2.0,2,32.156142
2.0,2,32.160666
3.0,3,32.166885
2.0,2,32.171214
3.0,3,32.177143
3.0,3,32.183182
3.0,3,32.189276
3.0,3,32.195388
2.0,2,32.199732
3.0,3,32.205753
3.0,3,32.2118
2.0,2,32.21616
2.0,2,32.220497
2.0,2,32.224781
2.0,2,32.229076
3.0,3,32.235049
2.0,2,32.239442
2.0,2,32.243846
3.0,3,32.249905
2.0,2,32.254232
3.0,3,32.260247
2.0,2,32.264587
3.0,3,32.27064
2.0,2,32.274958
2.0,2,32.279292
3.0,3,32.28541
2.0,2,32.289878
3.0,3,32.296055
3.0,3,32.302012
2.0,2,32.306331
3.0,3,32.312333
2.0,2,32.31665
2.0,2,32.321019
2.0,2,32.325332
2.0,2,32.329671
2.0,2,32.334059
2.0,2,32.338478
2.0,2,32.342845
3.0,3,32.348833
2.0,2,32.353149
2.0,2,32.357539
2.0,2,32.362061
2.0,2,32.366625
2.0,2,32.371111
3.0,3,32.37712
3.0,3,32.383135
3.0,3,32.38918
3.0,3,32.395209
3.0,3,32.40123
2.0,2,32.405546
2.0,2,32.409891
3.0,3,32.415911
2.0,2,32.420265
3.0,3,32.426346
2.0,2,32.430651
2.0,2,32.434937
2.0,2,32.43933
3.0,3,32.445463
2.0,2,32.449859
2.0,2,32.454237
3.0,3,32.460278
2.0,2,32.464643
3.0,3,32.470702
2.0,2,32.475004
2.0,2,32.479341
3.0,3,32.485333
3.0,3,32.491431
3.0,3,32.497411
3.0,3,32.503412
3.0,3,32.509446
2.0,2,32.513814
2.0,2,32.518159
2.0,2,32.522459
2.0,2,32.52673
3.0,3,32.532848
2.0,2,32.537319
3.0,3,32.543397
2.0,2,32.547713
2.0,2,32.552105
3.0,3,32.55819
3.0,3,32.564243
3.0,3,32.570282
2.0,2,32.574555
3.0,3,32.580519
2.0,2,32.584848
3.0,3,32.590845
2.0,2,32.595236
3.0,3,32.601278
2.0,2,32.60568
2.0,2,32.610019
2.0,2,32.61444
3.0,3,32.620613
3.0,3,32.626729
3.0,3,32.632798
2.0,2,32.637137
2.0,2,32.641504
2.0,2,32.645863
2.0,2,32.650208
2.0,2,32.654532
2.0,2,32.658816
3.0,3,32.664828
3.0,3,32.670945
3.0,3,32.677118
3.0,3,32.683233
2.0,2,32.6876
3.0,3,32.693645
3.0,3,32.699641
2.0,2,32.704004
3.0,3,32.709944
2.0,2,32.714202
3.0,3,32.720241
2.0,2,32.724593
2.0,2,32.728961
2.0,2,32.733316
2.0,2,32.737732
2.0,2,32.742163
3.0,3,32.748296
2.0,2,32.752754
3.0,3,32.758802
2.0,2,32.763076
3.0,3,32.769034
3.0,3,32.775146
3.0,3,32.78124
2.0,2,32.78558
2.0,2,32.789914
3.0,3,32.796152
2.0,2,32.800635
3.0,3,32.806741
2.0,2,32.81099
3.0,3,32.816946
2.0,2,32.821345
2.0,2,32.825776
2.0,2,32.83018
3.0,3,32.836261
2.0,2,32.840568
2.0,2,32.844876
3.0,3,32.850947
3.0,3,32.857015
2.0,2,32.861429
3.0,3,32.867514
2.0,2,32.871973
3.0,3,32.878047
2.0,2,32.882424
2.0,2,32.88683
3.0,3,32.892908
3.0,3,32.898876
2.0,2,32.903191
2.0,2,32.907573
2.0,2,32.911882
3.0,3,32.917899
2.0,2,32.92226
3.0,3,32.928375
2.0,2,32.932743
2.0,2,32.937062
2.0,2,32.941352
3.0,3,32.947467
2.0,2,32.951881
2.0,2,32.956225
2.0,2,32.960555
2.0,2,32.964869
2.0,2,32.969163
2.0,2,32.973498
2.0,2,32.977837
2.0,2,32.982216
3.0,3,32.988371
3.0,3,32.994409
3.0,3,33.000725
3.0,3,33.007408
3.0,3,33.013946
3.0,3,33.020251
2.0,2,33.024615
2.0,2,33.028965
2.0,2,33.033239
2.0,2,33.037621
3.0,3,33.043596
2.0,2,33.047915
2.0,2,33.05219
2.0,2,33.056473
2.0,2,33.060784
3.0,3,33.06673
2.0,2,33.070987
3.0,3,33.076957
3.0,3,33.083049
2.0,2,33.087402
2.0,2,33.091641
2.0,2,33.095923
2.0,2,33.100212
2.0,2,33.104522
3.0,3,33.110486
3.0,3,33.116412
3.0,3,33.122332
3.0,3,33.128208
3.0,3,33.134161
2.0,2,33.138477
3.0,3,33.144442
3.0,3,33.150436
2.0,2,33.154732
2.0,2,33.159051
2.0,2,33.163393
2.0,2,33.16769
2.0,2,33.172011
3.0,3,33.177943
2.0,2,33.182229
2.0,2,33.186544
2.0,2,33.190941
2.0,2,33.195392
2.0,2,33.199883
2.0,2,33.20438
2.0,2,33.208681
2.0,2,33.212924
2.0,2,33.217264
2.0,2,33.221682
3.0,3,33.227829
2.0,2,33.232194
2.0,2,33.236542
3.0,3,33.242486
2.0,2,33.246728
3.0,3,33.252774
3.0,3,33.25885
2.0,2,33.263172
2.0,2,33.267498
3.0,3,33.273562
2.0,2,33.277925
3.0,3,33.284011
3.0,3,33.290082
2.0,2,33.294546
2.0,2,33.298912
2.0,2,33.303316
3.0,3,33.309353
2.0,2,33.611639
2.0,2,33.616186
2.0,2,33.620675
2.0,2,33.62485
2.0,2,33.629051
2.0,2,33.633311
3.0,3,33.63928
2.0,2,33.643554
3.0,3,33.649549
2.0,2,33.653935
3.0,3,33.660106
3.0,3,33.666295
2.0,2,33.67061
2.0,2,33.674904
3.0,3,33.680899
2.0,2,33.685256
3.0,3,33.691417
3.0,3,33.69758
2.0,2,33.701951
2.0,2,33.706351
2.0,2,33.710704
2.0,2,33.715026
3.0,3,33.721143
2.0,2,33.725566
2.0,2,33.729964
2.0,2,33.734294
2.0,2,33.738639
3.0,3,33.744744
3.0,3,33.750822
2.0,2,33.755192
3.0,3,33.761346
3.0,3,33.767422
3.0,3,33.773363
2.0,2,33.777639
2.0,2,33.782066
2.0,2,33.786473
2.0,2,33.790908
2.0,2,33.79518
2.0,2,33.799475
2.0,2,33.803778
3.0,3,33.809839
2.0,2,33.814207
2.0,2,33.81854
2.0,2,33.822854
2.0,2,33.827217
2.0,2,33.831586
2.0,2,33.835976
2.0,2,33.840344
2.0,2,33.844709
3.0,3,33.850647
2.0,2,33.85503
2.0,2,33.85939
3.0,3,33.8654
3.0,3,33.871406
3.0,3,33.877464
2.0,2,33.881923
2.0,2,33.886248
3.0,3,33.892247
2.0,2,33.896616
3.0,3,33.902694
3.0,3,33.908699
3.0,3,33.914748
3.0,3,33.920909
2.0,2,33.925314
2.0,2,33.929676
2.0,2,33.934047
2.0,2,33.938414
2.0,2,33.942777
2.0,2,33.947206
3.0,3,33.953415
2.0,2,33.957849
3.0,3,33.963843
2.0,2,33.968203
2.0,2,33.972562
3.0,3,33.978608
2.0,2,33.982912
2.0,2,33.987232
3.0,3,33.9932
3.0,3,33.999129
2.0,2,34.003464
2.0,2,34.007777
2.0,2,34.012094
2.0,2,34.016483
2.0,2,34.020894
2.0,2,34.025316
2.0,2,34.029627
2.0,2,34.033932
2.0,2,34.038354
2.0,2,34.042756
3.0,3,34.048793
2.0,2,34.053101
3.0,3,34.059218
2.0,2,34.06355
3.0,3,34.069504
2.0,2,34.073887
2.0,2,34.078283
2.0,2,34.082685
3.0,3,34.088841
3.0,3,34.094946
2.0,2,34.099255
3.0,3,34.105239
3.0,3,34.11132
3.0,3,34.117367
3.0,3,34.123389
3.0,3,34.129435
2.0,2,34.133802
2.0,2,34.138153
2.0,2,34.142482
3.0,3,34.14853
2.0,2,34.1528
2.0,2,34.15715
2.0,2,34.16162
2.0,2,34.16611
2.0,2,34.170521
2.0,2,34.174856
3.0,3,34.1809
2.0,2,34.185221
3.0,3,34.191326
2.0,2,34.195739
2.0,2,34.200107
3.0,3,34.206219
3.0,3,34.212283
2.0,2,34.216648
2.0,2,34.221006
2.0,2,34.225371
2.0,2,34.229699
3.0,3,34.235794
3.0,3,34.241891
3.0,3,34.247961
2.0,2,34.252299
3.0,3,34.258317
3.0,3,34.26439
2.0,2,34.268755
3.0,3,34.274786
2.0,2,34.279109
2.0,2,34.283445
2.0,2,34.287882
3.0,3,34.293996
3.0,3,34.300236
2.0,2,34.304802
2.0,2,34.30927
2.0,2,34.313715
2.0,2,34.318192
3.0,3,34.324444
2.0,2,34.328922
3.0,3,34.335222
2.0,2,34.339741
2.0,2,34.34413
2.0,2,34.34857
2.0,2,34.353006
3.0,3,34.359074
3.0,3,34.365118
3.0,3,34.37119
3.0,3,34.37719
3.0,3,34.383226
2.0,2,34.387591
2.0,2,34.391992
3.0,3,34.398101
3.0,3,34.404019
2.0,2,34.408266
2.0,2,34.412602
2.0,2,34.416921
3.0,3,34.423029
3.0,3,34.429214
2.0,2,34.433535
2.0,2,34.437846
2.0,2,34.442279
3.0,3,34.448487
3.0,3,34.454494
3.0,3,34.460542
3.0,3,34.466587
2.0,2,34.470956
3.0,3,34.47706
2.0,2,34.48147
3.0,3,34.487543
2.0,2,34.491877
2.0,2,34.496217
3.0,3,34.502222
3.0,3,34.508255
3.0,3,34.514323
3.0,3,34.520338
2.0,2,34.524661
2.0,2,34.528967
2.0,2,34.5333
3.0,3,34.5393
2.0,2,34.543626
2.0,2,34.547968
2.0,2,34.552371
2.0,2,34.55679
2.0,2,34.561214
3.0,3,34.567175
2.0,2,34.571476
2.0,2,34.575949
3.0,3,34.58205
2.0,2,34.58638
2.0,2,34.590706
3.0,3,34.596859
3.0,3,34.603044
3.0,3,34.609025
3.0,3,34.615039
3.0,3,34.621118
2.0,2,34.625489
3.0,3,34.631495
2.0,2,34.635808
2.0,2,34.640269
3.0,3,34.646328
3.0,3,34.652434
2.0,2,34.656842
2.0,2,34.661234
3.0,3,34.667219
3.0,3,34.673214
2.0,2,34.677639
2.0,2,34.682061
2.0,2,34.686381
2.0,2,34.690721
3.0,3,34.696817
3.0,3,34.702941
3.0,3,34.709105
2.0,2,34.713389
3.0,3,34.719324
2.0,2,34.723716
2.0,2,34.728069
2.0,2,34.732471
2.0,2,34.736837
3.0,3,34.742902
2.0,2,34.747301
2.0,2,34.751693
3.0,3,34.757775
2.0,2,34.762108
2.0,2,34.766487
2.0,2,34.770826
2.0,2,34.775168
2.0,2,34.779534
2.0,2,34.783891
2.0,2,34.788294
3.0,3,34.794373
3.0,3,34.800471
2.0,2,34.804828
2.0,2,34.809218
2.0,2,34.813613
2.0,2,34.818011
2.0,2,34.822476
3.0,3,34.828555
2.0,2,34.832922
2.0,2,34.837273
2.0,2,34.841688
2.0,2,34.846126
3.0,3,34.852238
2.0,2,34.856571
2.0,2,34.860912
3.0,3,34.867005
2.0,2,34.871378
2.0,2,34.875689
3.0,3,34.881702
2.0,2,34.88619
2.0,2,34.890651
2.0,2,34.895059
2.0,2,34.899293
3.0,3,34.905186
2.0,2,34.909602
2.0,2,34.913959
2.0,2,34.918388
2.0,2,34.922826
2.0,2,34.927244
2.0,2,34.931543
3.0,3,34.937494
3.0,3,34.943583
3.0,3,34.949634
3.0,3,34.9557
3.0,3,34.961777
2.0,2,34.96624
2.0,2,34.9706
2.0,2,34.974921
2.0,2,34.979237
2.0,2,34.983639
3.0,3,34.989749
2.0,2,34.994109
2.0,2,34.998446
2.0,2,35.002799
2.0,2,35.007174
2.0,2,35.011502
2.0,2,35.015875
3.0,3,35.022124
2.0,2,35.026562
2.0,2,35.030898
2.0,2,35.03526
2.0,2,35.039608
3.0,3,35.045609
2.0,2,35.04998
3.0,3,35.056093
2.0,2,35.060478
3.0,3,35.066577
2.0,2,35.070943
3.0,3,35.076988
3.0,3,35.083072
2.0,2,35.087436
3.0,3,35.093448
2.0,2,35.097784
2.0,2,35.102251
2.0,2,35.106733
3.0,3,35.112933
3.0,3,35.118904
2.0,2,35.123203
2.0,2,35.127565
3.0,3,35.133652
3.0,3,35.139681
3.0,3,35.145729
3.0,3,35.151804
3.0,3,35.15786
2.0,2,35.162165
2.0,2,35.166495
3.0,3,35.172628
2.0,2,35.177058
2.0,2,35.181415
3.0,3,35.187474
3.0,3,35.193503
2.0,2,35.197841
2.0,2,35.202208
3.0,3,35.208231
3.0,3,35.214273
3.0,3,35.220295
2.0,2,35.224673
2.0,2,35.22912
2.0,2,35.233537
2.0,2,35.237999
2.0,2,35.242383
2.0,2,35.246744
2.0,2,35.251049
2.0,2,35.25538
3.0,3,35.261482
2.0,2,35.265883
2.0,2,35.270206
3.0,3,35.27626
2.0,2,35.280678
2.0,2,35.285113
3.0,3,35.291283
2.0,2,35.295713
2.0,2,35.300093
3.0,3,35.306057
2.0,2,35.310373
2.0,2,35.314747
3.0,3,35.320849
3.0,3,35.326942
2.0,2,35.331335
2.0,2,35.335683
3.0,3,35.341752
3.0,3,35.347823
2.0,2,35.352206
3.0,3,35.358261
3.0,3,35.364285
3.0,3,35.370327
2.0,2,35.374652
3.0,3,35.380751
3.0,3,35.386869
2.0,2,35.391186
2.0,2,35.395526
2.0,2,35.399964
2.0,2,35.404399
2.0,2,35.408836
2.0,2,35.413167
2.0,2,35.417517
3.0,3,35.423639
2.0,2,35.428009
3.0,3,35.434062
3.0,3,35.440083
3.0,3,35.446235
2.0,2,35.450663
2.0,2,35.455016
3.0,3,35.461013
2.0,2,35.465359
2.0,2,35.469789
2.0,2,35.474227
3.0,3,35.48035
2.0,2,35.48474
2.0,2,35.489064
3.0,3,35.495083
3.0,3,35.501172
2.0,2,35.505607
