# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
1000.0,1000,1785.87333
137.0,137,1786.13635
288.0,288,1786.668406
1000.0,1000,1789.255565
247.0,247,1789.688535
161.0,161,1789.971372
162.0,162,1791.012573
1000.0,1000,1793.561379
287.0,287,1794.074505
1000.0,1000,1796.55053
1000.0,1000,1799.179135
328.0,328,1799.80734
1000.0,1000,1802.32376
1000.0,1000,1805.00299
87.0,87,1805.174115
151.0,151,1805.462496
216.0,216,1807.497356
258.0,258,1807.938093
249.0,249,1808.394541
226.0,226,1808.819793
137.0,137,1809.069711
167.0,167,1809.99763
1000.0,1000,1812.549735
1000.0,1000,1815.134627
1000.0,1000,1817.733463
1000.0,1000,1820.476704
178.0,178,1820.834078
1000.0,1000,1823.487541
475.0,475,1824.420456
1000.0,1000,1827.204463
1000.0,1000,1829.700754
1000.0,1000,1832.222902
240.0,240,1833.301347
1000.0,1000,1836.038456
299.0,299,1836.622416
1000.0,1000,1839.214196
295.0,295,1839.745459
1000.0,1000,1842.440631
1000.0,1000,1844.999666
1000.0,1000,1847.535161
174.0,174,1847.85439
1000.0,1000,1850.60054
1000.0,1000,1853.202405
1000.0,1000,1855.65631
1000.0,1000,1858.319249
163.0,163,1858.632836
1000.0,1000,1862.131748
1000.0,1000,1864.643903
275.0,275,1866.024828
1000.0,1000,1868.62587
245.0,245,1869.082999
1000.0,1000,1871.633004
1000.0,1000,1874.355918
125.0,125,1874.599301
87.0,87,1874.757926
1000.0,1000,1877.381143
1000.0,1000,1879.873755
345.0,345,1881.187304
142.0,142,1881.443588
158.0,158,1881.75734
1000.0,1000,1884.542441
164.0,164,1884.837938
228.0,228,1885.266841
291.0,291,1886.435764
142.0,142,1886.727752
264.0,264,1887.224023
127.0,127,1887.474346
145.0,145,1887.759017
167.0,167,1888.074874
1000.0,1000,1890.879236
106.0,106,1891.077213
148.0,148,1892.02225
159.0,159,1892.324216
223.0,223,1892.734753
83.0,83,1892.898844
129.0,129,1893.143408
1000.0,1000,1895.737542
1000.0,1000,1898.504107
100.0,100,1898.68932
164.0,164,1898.992397
1000.0,1000,1901.574652
1000.0,1000,1904.109932
1000.0,1000,1907.046296
165.0,165,1908.057513
1000.0,1000,1910.617416
1000.0,1000,1914.433903
1000.0,1000,1916.984129
426.0,426,1917.72448
1000.0,1000,1920.332975
318.0,318,1920.934024
237.0,237,1922.272829
121.0,121,1922.48865
369.0,369,1923.205797
170.0,170,1923.523715
1000.0,1000,1926.108951
1000.0,1000,1928.743659
129.0,129,1928.995716
180.0,180,1929.983188
206.0,206,1930.385642
1000.0,1000,1933.301334
1000.0,1000,1935.92636
331.0,331,1936.55014
1000.0,1000,1939.386861
184.0,184,1939.749683
1000.0,1000,1942.367172
1000.0,1000,1945.039282
236.0,236,1946.167588
193.0,193,1946.679219
616.0,616,1947.949922
205.0,205,1949.03498
1000.0,1000,1951.659077
1000.0,1000,1954.586842
173.0,173,1954.913565
1000.0,1000,1957.505332
1000.0,1000,1960.136166
1000.0,1000,1963.12605
1000.0,1000,1965.69854
1000.0,1000,1969.621623
1000.0,1000,1972.144517
391.0,391,1972.897097
1000.0,1000,1975.534
1000.0,1000,1978.476689
1000.0,1000,1980.953796
527.0,527,1982.632282
1000.0,1000,1985.251542
1000.0,1000,1988.137393
1000.0,1000,1990.705019
1000.0,1000,1993.311795
630.0,630,1994.534457
1000.0,1000,1997.387251
232.0,232,1998.52002
1000.0,1000,2001.152223
1000.0,1000,2003.792572
1000.0,1000,2006.772266
1000.0,1000,2009.310309
1000.0,1000,2011.963033
1000.0,1000,2014.867311
1000.0,1000,2017.381034
90.0,90,2017.55108
1000.0,1000,2020.213691
1000.0,1000,2024.063607
1000.0,1000,2026.564197
1000.0,1000,2029.115947
1000.0,1000,2032.081178
1000.0,1000,2034.641994
1000.0,1000,2037.199193
130.0,130,2037.443151
1000.0,1000,2040.34879
146.0,146,2040.619388
160.0,160,2040.912207
1000.0,1000,2043.46442
1000.0,1000,2046.076874
1000.0,1000,2048.916204
1000.0,1000,2051.443155
1000.0,1000,2054.087749
1000.0,1000,2056.844407
1000.0,1000,2059.319873
1000.0,1000,2061.852358
1000.0,1000,2064.888613
1000.0,1000,2067.394063
1000.0,1000,2070.018398
1000.0,1000,2072.961699
1000.0,1000,2075.451746
1000.0,1000,2079.08972
627.0,627,2081.247757
1000.0,1000,2083.765382
1000.0,1000,2086.394081
1000.0,1000,2089.402923
1000.0,1000,2091.954605
276.0,276,2092.422056
1000.0,1000,2094.688409
1000.0,1000,2096.984311
1000.0,1000,2099.267817
1000.0,1000,2101.599812
1000.0,1000,2103.898991
135.0,135,2104.111357
1000.0,1000,2106.380729
1000.0,1000,2108.702089
1000.0,1000,2111.044162
1000.0,1000,2113.356699
1000.0,1000,2115.671335
1000.0,1000,2117.9844
1000.0,1000,2120.302513
155.0,155,2120.557678
1000.0,1000,2122.866302
1000.0,1000,2125.161131
191.0,191,2125.478245
170.0,170,2127.480017
1000.0,1000,2129.756175
108.0,108,2129.932015
1000.0,1000,2132.240258
340.0,340,2132.766739
244.0,244,2133.162465
1000.0,1000,2135.43929
120.0,120,2135.62826
1000.0,1000,2138.519115
1000.0,1000,2141.048045
1000.0,1000,2143.544048
1000.0,1000,2146.082635
215.0,215,2147.135181
1000.0,1000,2149.59569
1000.0,1000,2152.197146
1000.0,1000,2154.657206
1000.0,1000,2157.085485
328.0,328,2157.665816
1000.0,1000,2160.07946
227.0,227,2160.568018
1000.0,1000,2163.216998
1000.0,1000,2165.777779
233.0,233,2166.198318
1000.0,1000,2168.671809
1000.0,1000,2171.380137
1000.0,1000,2173.938985
1000.0,1000,2176.443739
1000.0,1000,2180.038105
1000.0,1000,2182.672207
1000.0,1000,2185.198849
1000.0,1000,2187.740784
1000.0,1000,2190.450928
1000.0,1000,2192.938748
1000.0,1000,2195.382755
1000.0,1000,2197.811056
133.0,133,2198.664459
1000.0,1000,2201.079023
351.0,351,2201.937053
1000.0,1000,2204.565637
1000.0,1000,2206.940241
1000.0,1000,2209.323259
1000.0,1000,2211.665208
1000.0,1000,2214.019978
1000.0,1000,2216.428667
1000.0,1000,2219.197883
1000.0,1000,2221.83974
1000.0,1000,2224.256923
1000.0,1000,2226.64867
357.0,357,2227.289827
154.0,154,2227.555307
1000.0,1000,2230.994735
1000.0,1000,2233.363132
1000.0,1000,2236.285265
236.0,236,2237.415547
1000.0,1000,2239.988081
180.0,180,2240.297807
286.0,286,2240.799462
1000.0,1000,2243.270653
1000.0,1000,2245.700599
1000.0,1000,2248.119692
1000.0,1000,2250.907463
1000.0,1000,2253.528967
1000.0,1000,2255.927022
1000.0,1000,2258.335818
111.0,111,2258.524808
260.0,260,2258.975491
142.0,142,2259.886898
100.0,100,2260.053028
1000.0,1000,2262.461237
1000.0,1000,2264.859337
1000.0,1000,2267.69471
1000.0,1000,2270.309412
337.0,337,2270.973302
1000.0,1000,2273.376733
1000.0,1000,2275.71172
1000.0,1000,2278.025149
1000.0,1000,2281.450641
1000.0,1000,2283.778407
1000.0,1000,2286.102381
1000.0,1000,2288.448484
1000.0,1000,2290.8026
244.0,244,2291.222481
1000.0,1000,2293.529843
1000.0,1000,2295.835829
131.0,131,2296.06005
1000.0,1000,2298.398645
1000.0,1000,2300.702744
1000.0,1000,2303.049729
1000.0,1000,2305.367822
1000.0,1000,2307.621839
1000.0,1000,2309.855703
1000.0,1000,2312.733669
1000.0,1000,2315.330704
1000.0,1000,2317.859289
503.0,503,2319.541909
197.0,197,2319.950927
118.0,118,2320.188103
118.0,118,2320.410122
171.0,171,2321.442611
121.0,121,2321.680702
269.0,269,2322.214586
266.0,266,2322.790688
133.0,133,2323.031858
133.0,133,2323.295217
302.0,302,2324.588338
254.0,254,2325.077451
133.0,133,2325.335005
1000.0,1000,2327.980649
197.0,197,2328.317832
154.0,154,2330.5134
255.0,255,2330.976061
120.0,120,2331.216578
1000.0,1000,2333.833107
310.0,310,2334.408363
188.0,188,2334.85934
1000.0,1000,2337.459095
393.0,393,2338.965898
163.0,163,2339.27248
302.0,302,2339.876472
1000.0,1000,2342.515837
100.0,100,2342.715343
1000.0,1000,2345.323846
1000.0,1000,2348.041018
1000.0,1000,2350.687224
197.0,197,2351.718496
209.0,209,2352.103492
212.0,212,2352.512648
1000.0,1000,2355.117739
1000.0,1000,2357.733357
236.0,236,2358.178022
170.0,170,2358.493507
621.0,621,2360.495571
147.0,147,2360.771689
1000.0,1000,2363.339316
496.0,496,2364.968997
188.0,188,2365.358785
115.0,115,2365.587267
1000.0,1000,2368.255589
1000.0,1000,2370.829516
1000.0,1000,2373.590368
1000.0,1000,2376.213614
331.0,331,2376.845802
1000.0,1000,2379.500057
1000.0,1000,2382.125529
234.0,234,2382.580665
1000.0,1000,2386.625633
190.0,190,2387.70219
399.0,399,2388.469436
178.0,178,2388.796344
1000.0,1000,2391.43754
175.0,175,2391.783976
359.0,359,2393.185572
1000.0,1000,2395.828344
1000.0,1000,2398.51274
1000.0,1000,2401.125136
110.0,110,2401.3424
163.0,163,2401.65563
1000.0,1000,2404.398057
151.0,151,2404.682942
1000.0,1000,2407.266439
134.0,134,2407.536783
1000.0,1000,2410.123433
1000.0,1000,2412.846889
1000.0,1000,2415.51251
1000.0,1000,2418.350706
1000.0,1000,2420.960911
1000.0,1000,2423.605683
1000.0,1000,2426.372862
1000.0,1000,2428.942564
1000.0,1000,2431.719618
1000.0,1000,2434.398037
1000.0,1000,2437.039481
1000.0,1000,2440.943062
1000.0,1000,2443.584193
1000.0,1000,2446.268107
1000.0,1000,2448.915151
376.0,376,2450.333263
1000.0,1000,2453.024657
130.0,130,2453.283477
239.0,239,2453.72829
1000.0,1000,2456.420042
1000.0,1000,2459.369078
1000.0,1000,2461.965449
1000.0,1000,2464.750979
1000.0,1000,2467.4225
75.0,75,2467.557455
1000.0,1000,2470.219859
135.0,135,2470.478292
128.0,128,2470.790592
1000.0,1000,2473.455504
1000.0,1000,2476.139107
1000.0,1000,2478.904514
1000.0,1000,2481.58099
1000.0,1000,2484.347391
1000.0,1000,2486.913945
1000.0,1000,2489.552685
1000.0,1000,2492.320419
1000.0,1000,2496.309625
1000.0,1000,2498.995054
1000.0,1000,2501.650619
1000.0,1000,2504.446207
1000.0,1000,2506.985963
1000.0,1000,2509.694428
142.0,142,2510.703337
1000.0,1000,2513.424728
1000.0,1000,2516.024574
327.0,327,2516.680777
1000.0,1000,2519.574817
1000.0,1000,2522.110593
156.0,156,2522.421028
164.0,164,2522.737651
1000.0,1000,2525.511344
1000.0,1000,2528.067118
1000.0,1000,2530.718842
1000.0,1000,2533.474144
1000.0,1000,2536.015217
1000.0,1000,2538.653304
1000.0,1000,2541.490726
1000.0,1000,2544.038255
1000.0,1000,2546.59774
1000.0,1000,2550.631057
1000.0,1000,2553.205507
126.0,126,2553.438822
1000.0,1000,2556.212066
1000.0,1000,2558.915272
1000.0,1000,2561.662804
1000.0,1000,2564.532531
149.0,149,2564.801265
1000.0,1000,2567.322872
1000.0,1000,2570.056834
147.0,147,2571.200262
1000.0,1000,2573.749931
1000.0,1000,2576.499424
1000.0,1000,2579.261405
1000.0,1000,2581.883073
107.0,107,2582.088639
1000.0,1000,2584.906151
1000.0,1000,2587.453974
1000.0,1000,2590.215574
1000.0,1000,2593.100233
459.0,459,2593.990785
1000.0,1000,2596.669973
1000.0,1000,2599.456667
1000.0,1000,2602.03839
