obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.008792626553888941,353.65313720703125,235.9156951904297,0.20950421690940857,0.9521504044532776,387.4140625,231.05967712402344,0.21381238102912903,0.9551477432250977,441.7567138671875,0.24098241329193115,0.9289518594741821,129.464359721993,54531.0,639.2265625,734.573486328125,417.589599609375,404.41644287109375,28507.250636577606,54531.0,353,7060000,247.65629242903296,-548.0540771484375,734.9697875976562,0.19019633531570435
0.0,1.0,0.00896935834762211,349.924560546875,236.58668518066406,0.17639696598052979,0.9667180180549622,382.19573974609375,231.72389221191406,0.1976124346256256,0.9568753242492676,442.09063720703125,0.24085676670074463,0.9290124177932739,129.64548617469327,54610.0,640.1642456054688,1167.9627685546875,846.2435913085938,406.34100341796875,28594.62946820259,54610.0,354,7080000,247.59894188777668,-540.042236328125,654.3275146484375,0.23328085243701935
0.0,1.0,0.008619377074687717,349.4715270996094,233.31190490722656,0.12005618214607239,0.9754899740219116,383.3306884765625,228.44802856445312,0.14821302890777588,0.9737144112586975,442.4770812988281,0.24084338545799255,0.9290357828140259,129.82015322447936,54691.0,641.055908203125,1227.005126953125,635.9314575195312,407.4533996582031,28682.3722550869,54691.0,355,7100000,247.5387996800298,-542.3806762695312,493.0359802246094,0.2346189320087433
0.0,1.0,0.008283051950460692,351.91192626953125,227.74888610839844,0.0986490249633789,0.9755416512489319,384.2070007324219,223.22918701171875,0.09331626445055008,0.971441388130188,442.81683349609375,0.2408781349658966,0.9290475845336914,130.00051123810914,54769.0,641.9924926757812,1264.8040771484375,655.0230102539062,408.7548828125,28769.507540225983,54769.0,356,7120000,247.48425012297145,-543.615478515625,532.1454467773438,0.20193468034267426
0.0,1.0,0.008449541294664952,348.6730651855469,226.93910217285156,0.22835403680801392,0.9605729579925537,382.505126953125,223.6542510986328,0.2521001696586609,0.9526268243789673,443.1519470214844,0.24076908826828003,0.9291033744812012,130.17206927985416,54850.0,642.8331298828125,1203.3896484375,738.7103881835938,410.0228576660156,28857.03760075569,54850.0,357,7140000,247.42664506259027,-538.6853637695312,684.363525390625,0.21511636674404144
0.0,1.0,0.00795985011672278,334.3115234375,236.15432739257812,0.1506424844264984,0.9626889228820801,368.21044921875,234.6334686279297,0.17478767037391663,0.9633178114891052,443.3900451660156,0.24069224298000336,0.929157555103302,130.242155239845,54973.0,643.2925415039062,795.7662353515625,479.20953369140625,410.4609375,28943.5669631958,54973.0,358,7160000,247.37794098096296,-544.0308837890625,827.0452270507812,0.20465077459812164
0.0,1.0,0.008619377074687717,338.8680419921875,232.55911254882812,0.28042072057724,0.9373839497566223,373.5093078613281,232.521728515625,0.2842107117176056,0.9376763701438904,443.6096496582031,0.24061210453510284,0.9292099475860596,130.24225438978377,55128.0,643.2505493164062,678.2181396484375,434.0525817871094,410.3765563964844,29030.954329252243,55128.0,359,7180000,247.3222174706558,-546.1378173828125,701.8694458007812,0.1806524395942688
0.0,1.0,0.008283051950460692,344.8738708496094,234.3001251220703,0.289286345243454,0.933793842792511,377.9502258300781,233.31895446777344,0.2901502251625061,0.9333726763725281,443.93768310546875,0.24048930406570435,0.9292622208595276,130.38531329228542,55220.0,644.0062255859375,1053.7906494140625,775.0720825195312,411.7218322753906,29118.84283065796,55220.0,360,7200000,247.26257296252976,-543.724853515625,536.8213500976562,0.18322855234146118
0.0,1.0,0.008283051950460692,351.7371826171875,229.56175231933594,0.2451174110174179,0.9550223350524902,387.7578125,227.54197692871094,0.28343436121940613,0.9426740407943726,444.2381591796875,0.24026690423488617,0.9293385148048401,130.52877262126444,55313.0,644.7053833007812,1097.12646484375,702.8643188476562,412.4200439453125,29205.4751868248,55313.0,361,7220000,247.21391978094206,-545.9395141601562,564.6293334960938,0.15783122181892395
0.0,1.0,0.008119843104068908,356.63641357421875,228.18138122558594,0.2084212601184845,0.9552155137062073,391.0887756347656,225.1266326904297,0.19363537430763245,0.9592746496200562,444.44036865234375,0.24003168940544128,0.9294294714927673,130.52248143073484,55468.0,644.7429809570312,686.759033203125,385.5438232421875,412.2278747558594,29291.465846538544,55468.0,362,7240000,247.17096911200065,-545.99365234375,740.723388671875,0.20768631994724274
0.0,1.0,0.008119843104068908,351.18524169921875,231.1614990234375,0.3205820918083191,0.9254812002182007,384.735107421875,227.09983825683594,0.32099366188049316,0.9254320859909058,444.6487731933594,0.23994460701942444,0.9294690489768982,130.59400633184632,55592.0,645.1099243164062,802.5702514648438,501.5567321777344,412.4622497558594,29378.859770298004,55592.0,363,7260000,247.11646594739025,-550.9459838867188,556.0191040039062,0.19600310921669006
0.0,1.0,0.00795985011672278,343.76483154296875,227.4757080078125,0.3229527473449707,0.9271994233131409,377.1325988769531,224.32473754882812,0.32131075859069824,0.9258247017860413,444.94891357421875,0.24010613560676575,0.929438054561615,130.71554773490385,55693.0,645.6749877929688,962.6492309570312,640.1437377929688,413.200439453125,29466.625499248505,55693.0,364,7280000,247.05916869190412,-546.3054809570312,834.0289306640625,0.15993720293045044
0.0,1.0,0.008283051950460692,350.65570068359375,223.00100708007812,0.0463222861289978,0.980498731136322,383.5543212890625,219.14633178710938,0.10223294049501419,0.9731143712997437,445.2210388183594,0.24014949798583984,0.9294469356536865,130.80300668350984,55809.0,646.0930786132812,809.3495483398438,410.780029296875,413.40594482421875,29554.29743552208,55809.0,365,7300000,247.00299561937615,-548.4048461914062,523.2589111328125,0.1985081285238266
0.0,1.0,0.008283051950460692,340.9336853027344,232.52999877929688,0.2226647436618805,0.9531993269920349,374.839599609375,229.94406127929688,0.2456239014863968,0.9473589062690735,445.4290466308594,0.2397826761007309,0.9295687079429626,130.79597963012597,55965.0,646.1177368164062,704.9354858398438,457.3039855957031,413.5862731933594,29640.425371170044,55965.0,366,7320000,246.96001856706977,-546.5875244140625,667.3455200195312,0.21714268624782562
0.0,1.0,0.00795985011672278,343.7829895019531,225.69015502929688,0.19127419590950012,0.962218701839447,378.7937927246094,222.81663513183594,0.18768972158432007,0.9605453610420227,445.666259765625,0.2394629716873169,0.9296730756759644,130.90198316450278,56072.0,646.7382202148438,964.5843505859375,632.5120239257812,414.34381103515625,29726.513565540314,56072.0,367,7340000,246.91762065594884,-544.567626953125,733.3056030273438,0.2302139550447464
0.0,1.0,0.008119843104068908,346.26690673828125,234.25326538085938,0.1629444807767868,0.9685967564582825,381.38262939453125,229.85142517089844,0.14618836343288422,0.9693872928619385,445.9465637207031,0.23883087933063507,0.9298733472824097,130.87161705608307,56238.0,646.6580810546875,499.0753173828125,350.89825439453125,414.3104248046875,29812.547928333282,56238.0,368,7360000,246.87591338025808,-550.7593994140625,746.7753295898438,0.23642697930335999
0.0,1.0,0.008449541294664952,363.552490234375,236.76788330078125,0.24279384315013885,0.9447871446609497,398.23333740234375,233.11700439453125,0.26617300510406494,0.9390243887901306,446.2485046386719,0.23864731192588806,0.9299598932266235,130.90628991060026,56376.0,646.8743896484375,754.2608642578125,462.1562194824219,414.4358825683594,29899.584431886673,56376.0,369,7380000,246.82617301294445,-552.8986206054688,624.181884765625,0.1839541643857956
0.0,1.0,0.00795985011672278,358.06964111328125,234.76947021484375,0.2892584800720215,0.9322960376739502,391.3736877441406,230.65724182128906,0.2899201512336731,0.933323860168457,446.5046691894531,0.23874163627624512,0.9299522638320923,130.99945121087666,56488.0,647.2837524414062,879.1171875,521.3623657226562,414.74090576171875,29986.502125501633,56488.0,370,7400000,246.77769914706943,-558.53662109375,801.637939453125,0.19426622986793518
0.0,1.0,0.00795985011672278,356.90985107421875,240.2754669189453,0.3246494233608246,0.9227256774902344,393.10369873046875,234.9070281982422,0.3490796387195587,0.9152386784553528,446.8420715332031,0.238941952586174,0.9299183487892151,131.19134339969588,56558.0,648.2713623046875,1282.5106201171875,759.5154418945312,416.386474609375,30073.61487722397,56558.0,371,7420000,246.72790518506915,-555.9637451171875,988.4310302734375,0.21622897684574127
0.0,1.0,0.00795985011672278,356.9891662597656,237.7877960205078,0.2806943655014038,0.9369311928749084,391.20379638671875,232.4296417236328,0.2623194456100464,0.9462034702301025,447.13970947265625,0.23916012048721313,0.9298844933509827,131.36895449649498,56633.0,649.2731323242188,1401.608154296875,790.4334106445312,418.077392578125,30160.28672838211,56633.0,372,7440000,246.68200494919844,-556.6749267578125,719.4717407226562,0.22151003777980804
0.0,1.0,0.008449541294664952,347.0085144042969,239.82421875,0.29338088631629944,0.9339632987976074,381.8204345703125,234.66671752929688,0.34872984886169434,0.9187412858009338,447.4906311035156,0.23907259106636047,0.929919421672821,131.5112736888497,56725.0,650.0691528320312,1167.2464599609375,771.7058715820312,419.2856140136719,30247.212084293365,56725.0,373,7460000,246.6343006823361,-547.8567504882812,982.2418823242188,0.212663933634758
0.0,1.0,0.008449541294664952,348.6224365234375,234.91734313964844,0.23974929749965668,0.9483884572982788,382.81353759765625,231.23324584960938,0.22480620443820953,0.9554160833358765,447.7195739746094,0.2390093207359314,0.9299536347389221,131.58955368295128,56843.0,650.4093017578125,786.1905517578125,599.6218872070312,419.88836669921875,30334.716301441193,56843.0,374,7480000,246.58216433178336,-548.4589233398438,767.4103393554688,0.16914281249046326
0.0,1.0,0.008119843104068908,355.1783447265625,229.9725799560547,0.38492900133132935,0.9012631773948669,389.8175964355469,225.20750427246094,0.3881130814552307,0.9023725986480713,447.9502258300781,0.23922871053218842,0.9299076199531555,131.66698267235478,56961.0,650.81201171875,883.1812744140625,695.6907348632812,420.6334533691406,30422.66757750511,56961.0,375,7500000,246.52670515801813,-545.632080078125,647.912353515625,0.22630824148654938
0.0,1.0,0.007803009623294559,360.41619873046875,231.6884765625,0.30471208691596985,0.9304459691047668,392.6990966796875,227.37176513671875,0.3254513740539551,0.9286063313484192,448.2157287597656,0.239416241645813,0.9298819899559021,131.81372480280456,57050.0,651.5797119140625,1206.10986328125,822.9091186523438,421.8728942871094,30509.53714299202,57050.0,376,7520000,246.4803043309141,-550.5994873046875,643.4432983398438,0.1589500904083252
0.0,1.0,0.007803009623294559,348.17559814453125,233.5714111328125,0.3058495819568634,0.9328510761260986,379.87115478515625,230.26956176757812,0.30912068486213684,0.9306844472885132,448.4324951171875,0.2395026981830597,0.9298733472824097,131.88714360678676,57170.0,651.910888671875,791.685302734375,469.8898010253906,422.1568908691406,30596.304813861847,57170.0,377,7540000,246.43498768465517,-550.769775390625,604.5757446289062,0.16073447465896606
0.0,1.0,0.00795985011672278,352.0181884765625,228.41949462890625,0.26787257194519043,0.9400106072425842,383.17364501953125,224.8732147216797,0.2529734969139099,0.9488521814346313,448.6964416503906,0.23967216908931732,0.9298489093780518,132.00609394098132,57270.0,652.536865234375,1010.445556640625,715.8645629882812,423.1124572753906,30683.370166301727,57270.0,378,7560000,246.3875369304391,-543.229736328125,813.8535766601562,0.19508108496665955
0.0,1.0,0.007803009623294559,356.11181640625,224.99954223632812,0.2256450355052948,0.9532251358032227,386.6004638671875,222.9066619873047,0.22906750440597534,0.9511407017707825,448.9291076660156,0.2395593523979187,0.9298937320709229,132.07834117442064,57390.0,652.9334716796875,925.1282958984375,576.4769897460938,423.5572814941406,30770.507747888565,57390.0,379,7580000,246.3397764542943,-540.9976806640625,672.62451171875,0.20650990307331085
0.0,1.0,0.00795985011672278,350.0157470703125,221.3550262451172,0.2701299488544464,0.9433683753013611,383.80224609375,220.4217071533203,0.27059417963027954,0.9422106146812439,449.13323974609375,0.23948600888252258,0.9299327731132507,132.18910128189518,57493.0,653.4618530273438,954.3256225585938,583.436767578125,424.065673828125,30858.149550437927,57493.0,380,7600000,246.28826130930926,-547.4827270507812,660.8663330078125,0.21890856325626373
0.0,1.0,0.008792626553888941,347.1429443359375,228.9182586669922,0.3263094127178192,0.9247725009918213,379.43878173828125,227.5220947265625,0.347676545381546,0.9169688820838928,449.34320068359375,0.23955580592155457,0.9299360513687134,132.25034712579838,57616.0,653.8309326171875,851.0601806640625,559.1146240234375,424.3880310058594,30945.175354242325,57616.0,381,7620000,246.2419395841414,-548.8751831054688,575.7640991210938,0.19037622213363647
0.0,1.0,0.008449541294664952,348.4983825683594,229.39456176757812,0.3370290994644165,0.9231250286102295,382.935791015625,227.17288208007812,0.31789135932922363,0.9285944700241089,449.6070556640625,0.23972715437412262,0.9299125671386719,132.34354914156026,57721.0,654.2933349609375,904.1359252929688,554.2296752929688,424.780517578125,31032.608091831207,57721.0,382,7640000,246.1926492736876,-549.30322265625,697.11572265625,0.2138562649488449
0.0,1.0,0.008283051950460692,348.50628662109375,232.9137420654297,0.18769823014736176,0.9585538506507874,380.42108154296875,228.8055419921875,0.1888335943222046,0.9569628238677979,449.869873046875,0.23987071216106415,0.9298879504203796,132.48266975682313,57818.0,655.0147094726562,1086.4705810546875,882.9100952148438,426.3721008300781,31119.32287979126,57818.0,383,7660000,246.14931467465726,-557.3392333984375,627.7418212890625,0.19069014489650726
0.0,1.0,0.00795985011672278,349.0693359375,235.40533447265625,0.1595466136932373,0.9672101140022278,380.10675048828125,232.43988037109375,0.11427894234657288,0.9690312743186951,450.086669921875,0.2398000806570053,0.9299224615097046,132.58992420710968,57921.0,655.61083984375,1002.7633666992188,622.987060546875,427.02728271484375,31206.35029387474,57921.0,384,7680000,246.1037554112007,-551.7650146484375,903.3258666992188,0.21008041501045227
0.0,1.0,0.008449541294664952,349.5291748046875,237.1227264404297,0.23635566234588623,0.9465456604957581,380.875,235.2031707763672,0.23737363517284393,0.944019615650177,450.2113342285156,0.2396666258573532,0.929984450340271,132.57357093663913,58080.0,655.6702270507812,636.9830322265625,328.9914245605469,426.9037780761719,31293.726091623306,58080.0,385,7700000,246.05571025500646,-547.3347778320312,632.403076171875,0.1835058331489563
0.0,1.0,0.008283051950460692,353.222900390625,231.14280700683594,0.24754631519317627,0.9466122388839722,384.4037780761719,229.97743225097656,0.24288688600063324,0.9473518133163452,450.46710205078125,0.23956115543842316,0.9300347566604614,132.6618837317203,58193.0,656.1724853515625,963.350830078125,523.8455810546875,427.2543640136719,31380.606998682022,58193.0,386,7720000,246.01181233760832,-554.1881103515625,756.3217163085938,0.20046910643577576
0.0,1.0,0.008119843104068908,360.2296447753906,228.49098205566406,0.29029348492622375,0.9338894486427307,392.1484375,225.28297424316406,0.29354172945022583,0.9405847191810608,450.805419921875,0.23955988883972168,0.9300594329833984,132.7930135200055,58284.0,656.819091796875,1087.3038330078125,763.6669311523438,428.35107421875,31468.17881679535,58284.0,387,7740000,245.9627563788016,-549.599853515625,655.57177734375,0.20897884666919708
