obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.00678832942351661,332.6484069824219,214.76817321777344,0.018489325419068336,0.9896571636199951,362.80859375,210.15272521972656,0.007993381470441818,0.9895147085189819,420.9683532714844,0.08821558207273483,0.9752370119094849,131.95141101268163,48653.0,666.7603149414062,848.7192993164062,466.6145935058594,473.23040771484375,29913.101946353912,48653.0,321,6420000,214.62167352331474,-486.74481201171875,508.9151611328125,0.2061672955751419
0.0,1.0,0.00678832942351661,337.01141357421875,213.1849822998047,0.04014809802174568,0.9874821305274963,367.00982666015625,208.20697021484375,0.03275102376937866,0.985860288143158,421.1273498535156,0.0879553034901619,0.9752828478813171,132.03823915361272,48772.0,667.1057739257812,812.1931762695312,595.4359741210938,473.5169982910156,30011.86070251465,48772.0,322,6440000,214.58183029152877,-475.097412109375,461.8603820800781,0.18890215456485748
0.0,1.0,0.006654572515946094,332.860107421875,210.96563720703125,0.0783974677324295,0.9882965683937073,363.97918701171875,206.00320434570312,0.05894959717988968,0.9905081987380981,421.35540771484375,0.08791715651750565,0.9753138422966003,132.11612639329175,48895.0,667.5451049804688,879.8972778320312,544.429931640625,473.75665283203125,30110.05070590973,48895.0,323,6460000,214.5463009377161,-475.6800842285156,443.4407958984375,0.20665733516216278
0.0,1.0,0.006924774844929294,321.4796142578125,213.48683166503906,0.0971461609005928,0.9875365495681763,354.8981018066406,207.0423583984375,0.11385273188352585,0.9830366969108582,421.5026550292969,0.08766280859708786,0.975365936756134,132.1819832316762,49021.0,667.8831787109375,762.0357666015625,424.27532958984375,473.78936767578125,30209.0528588295,49021.0,324,6480000,214.50523557563395,-472.4007568359375,503.7939147949219,0.2239709049463272
0.0,1.0,0.00678832942351661,334.3939208984375,213.4960479736328,0.08987963199615479,0.9876791834831238,365.3421325683594,209.2967071533203,0.10828772932291031,0.9878913164138794,421.5766906738281,0.08775826543569565,0.9753908514976501,132.16207478497793,49181.0,667.9237670898438,720.068359375,368.5916442871094,473.5744323730469,30307.286293268204,49181.0,325,6500000,214.46987820363736,-463.8913269042969,540.85498046875,0.2160569578409195
0.0,1.0,0.006924774844929294,339.7376708984375,208.37884521484375,-0.01581623964011669,0.9928060173988342,369.66845703125,203.0201416015625,0.015403558500111103,0.9887537956237793,421.67236328125,0.08746682852506638,0.9754446148872375,132.22232812816873,49310.0,668.2592163085938,743.9091186523438,460.7633056640625,473.6511535644531,30405.6396048069,49310.0,326,6520000,214.4339038659538,-476.6682434082031,444.8955993652344,0.1461009532213211
0.0,1.0,0.006924774844929294,325.2442932128906,211.65415954589844,0.08707328140735626,0.9843494296073914,357.20318603515625,206.15223693847656,0.11201859265565872,0.9841599464416504,421.8777770996094,0.0871831625699997,0.9754961729049683,132.38109793125784,49402.0,669.150634765625,1131.307861328125,520.968017578125,474.20318603515625,30504.099339962006,49402.0,327,6540000,214.39741351196852,-474.7748107910156,385.1141357421875,0.1863608956336975
0.0,1.0,0.007205948471980551,334.6236267089844,213.21517944335938,0.08440089225769043,0.9878051280975342,366.526123046875,205.66477966308594,0.10329118371009827,0.9854406118392944,422.04827880859375,0.0871536135673523,0.9755257964134216,132.48271196025365,49514.0,669.81787109375,986.519287109375,507.5947570800781,474.47509765625,30602.949344158173,49514.0,328,6560000,214.35842428867872,-473.7670593261719,483.521240234375,0.1938188225030899
0.0,1.0,0.007498538875796335,337.77740478515625,211.58941650390625,0.20786137878894806,0.9682515263557434,366.8292236328125,207.36875915527344,0.20743072032928467,0.9676689505577087,422.1729736328125,0.08716313540935516,0.9755516648292542,132.58701916295564,49627.0,670.3917236328125,907.20361328125,445.6473693847656,474.5519714355469,30701.763792276382,49627.0,329,6580000,214.31993433730102,-480.0879211425781,426.6297302246094,0.1972145438194275
0.0,1.0,0.007498538875796335,331.936767578125,213.6673126220703,0.05211988091468811,0.9881174564361572,359.73193359375,209.25604248046875,0.042864035815000534,0.98764967918396,422.2933654785156,0.08701872825622559,0.9755900502204895,132.66974229083746,49746.0,670.8068237304688,871.0330200195312,393.51947021484375,474.57391357421875,30800.82518172264,49746.0,330,6600000,214.27997337929997,-481.06500244140625,416.4491271972656,0.22801625728607178
0.0,1.0,0.006654572515946094,327.6585388183594,215.66734313964844,0.10418107360601425,0.9851785898208618,355.7961730957031,211.3999786376953,0.12015484273433685,0.9828627705574036,422.48126220703125,0.08688418567180634,0.9756268262863159,132.81058903779794,49844.0,671.6083984375,1071.8380126953125,551.0529174804688,475.0853271484375,30899.765992879868,49844.0,331,6620000,214.24110465837913,-481.571533203125,404.0750427246094,0.18550528585910797
0.0,1.0,0.007063962819312372,334.2385559082031,213.5094757080078,0.03131922706961632,0.9876499176025391,365.69952392578125,208.87290954589844,0.04041704535484314,0.9896379709243774,422.6338806152344,0.0867866575717926,0.9756629467010498,132.9365139745335,49948.0,672.271240234375,977.5072021484375,465.4464111328125,475.2791748046875,30999.262596845627,49948.0,332,6640000,214.1986435727559,-476.8946533203125,408.4931945800781,0.20459255576133728
0.0,1.0,0.007063962819312372,330.4914855957031,213.39852905273438,0.10007844120264053,0.9860132336616516,363.2713623046875,206.67025756835938,0.0903521403670311,0.9874531626701355,422.78594970703125,0.08672379702329636,0.9756938815116882,133.0439290423109,50058.0,672.7998046875,890.0008544921875,406.5373229980469,475.2863464355469,31098.62080192566,50058.0,333,6660000,214.15740725027928,-483.101318359375,589.9943237304688,0.16953562200069427
0.0,1.0,0.006654572515946094,332.140380859375,209.57997131347656,0.16467005014419556,0.9771579504013062,361.87969970703125,206.0207977294922,0.17191943526268005,0.9753232002258301,422.90679931640625,0.08680744469165802,0.9757146239280701,133.11508339809888,50181.0,673.253173828125,885.2796020507812,484.204833984375,475.3123474121094,31197.6669049263,50181.0,334,6680000,214.11857560878013,-481.56304931640625,431.7079772949219,0.20496143400669098
0.0,1.0,0.00678832942351661,337.2415771484375,211.54208374023438,0.035479020327329636,0.9879164695739746,366.70538330078125,207.7859344482422,-0.00722355954349041,0.9901997447013855,423.10821533203125,0.08674994856119156,0.9757438898086548,133.24575883534536,50281.0,673.9363403320312,1016.749267578125,609.4900512695312,475.8629150390625,31296.313699245453,50281.0,335,6700000,214.0827211915867,-477.699951171875,498.4849548339844,0.21886923909187317
0.0,1.0,0.007063962819312372,337.1534118652344,212.39126586914062,0.039081837981939316,0.9920230507850647,367.2789306640625,208.61392211914062,0.05239249765872955,0.9879844784736633,423.2372131347656,0.08674609661102295,0.9757718443870544,133.31169655610222,50408.0,674.3618774414062,805.8407592773438,663.9608154296875,476.4528503417969,31394.49771952629,50408.0,336,6720000,214.05024727694217,-488.9820556640625,450.1347961425781,0.12692973017692566
0.0,1.0,0.007205948471980551,335.917236328125,209.5740509033203,0.12397206574678421,0.984063446521759,365.0821228027344,204.67979431152344,0.1192796379327774,0.983465313911438,423.45965576171875,0.08680668473243713,0.9757957458496094,133.43650762225303,50510.0,675.1087036132812,1055.87744140625,545.1983032226562,476.89306640625,31493.391271352768,50510.0,337,6740000,214.01315412262014,-485.16644287109375,455.5232849121094,0.2101089209318161
0.0,1.0,0.007063962819312372,333.7822570800781,215.71839904785156,0.14001788198947906,0.9808021783828735,365.036865234375,209.0339813232422,0.1459237039089203,0.9797631502151489,423.6177673339844,0.08693138509988785,0.9758143424987793,133.49101465302738,50638.0,675.4821166992188,723.8133544921875,394.9622497558594,476.9271240234375,31592.125881910324,50638.0,338,6760000,213.97736971764795,-485.6171569824219,566.9180297851562,0.1658092588186264
0.0,1.0,0.007063962819312372,336.2079162597656,211.4942626953125,0.11971157789230347,0.9859558939933777,367.46282958984375,206.9940948486328,0.14194229245185852,0.9826304316520691,423.72027587890625,0.0871368870139122,0.9758263230323792,133.53742220121327,50772.0,675.7443237304688,827.9087524414062,402.6837463378906,476.7486267089844,31691.767382621765,50772.0,339,6780000,213.93568614030104,-484.3190612792969,425.1169128417969,0.15733206272125244
0.0,1.0,0.007063962819312372,347.930908203125,210.19012451171875,-0.008234218694269657,0.9904317855834961,380.546630859375,203.1468505859375,-0.024349546059966087,0.9908844232559204,423.89996337890625,0.08670790493488312,0.9758925437927246,133.60572540081736,50896.0,676.100341796875,855.8270874023438,401.70343017578125,476.5853576660156,31791.517374515533,50896.0,340,6800000,213.8935339226986,-482.6653137207031,384.14630126953125,0.1595919132232666
0.0,1.0,0.006924774844929294,345.5518493652344,210.58099365234375,0.13983836770057678,0.9761980175971985,376.646240234375,206.20372009277344,0.09741242974996567,0.9838349223136902,424.1474914550781,0.08642100542783737,0.9759455919265747,133.74122445777934,50994.0,676.9721069335938,1127.0667724609375,557.7894897460938,477.17864990234375,31891.027560949326,50994.0,341,6820000,213.85325345712954,-482.82159423828125,502.98065185546875,0.234517440199852
0.0,1.0,0.00678832942351661,349.8454895019531,211.72267150878906,0.06493740528821945,0.9908838868141174,381.7548522949219,206.61814880371094,0.0615503154695034,0.9894146919250488,424.3393249511719,0.08615297824144363,0.9759944677352905,133.88305993814353,51086.0,677.8297729492188,1128.85546875,575.5530395507812,477.82989501953125,31989.76762342453,51086.0,342,6840000,213.81837094031923,-486.5679931640625,424.0430908203125,0.19931934773921967
0.0,1.0,0.00678832942351661,349.9947509765625,211.69952392578125,0.07869800925254822,0.9870869517326355,379.9861145019531,206.58560180664062,0.09787707775831223,0.9879480600357056,424.5501403808594,0.08614934235811234,0.9760168194770813,134.04677974050335,51176.0,678.7314453125,1206.8006591796875,733.8820190429688,478.93853759765625,32089.3939538002,51176.0,343,6860000,213.7777986669518,-479.72491455078125,458.4012756347656,0.22174519300460815
0.0,1.0,0.007063962819312372,349.1300048828125,210.1967010498047,0.16372033953666687,0.9785394668579102,381.1505432128906,205.36529541015625,0.17532406747341156,0.9779955148696899,424.6862487792969,0.08626601099967957,0.9760299324989319,134.16171681519472,51281.0,679.3739624023438,1008.093017578125,649.609619140625,479.5289611816406,32189.132539510727,51281.0,344,6880000,213.7367321581315,-485.54254150390625,437.6719970703125,0.1694498062133789
0.0,1.0,0.007063962819312372,336.6878662109375,216.79931640625,0.1321849673986435,0.983193576335907,367.3551330566406,211.61610412597656,0.11282522231340408,0.984811007976532,424.83154296875,0.08634131401777267,0.9760518670082092,134.2349324928991,51402.0,679.85400390625,850.0244750976562,426.6348571777344,479.6576843261719,32288.330073595047,51402.0,345,6900000,213.69950023035491,-475.9858703613281,668.3771362304688,0.23303799331188202
0.0,1.0,0.007063962819312372,333.9327392578125,214.0854034423828,0.10612932592630386,0.9815763831138611,362.348876953125,209.20692443847656,0.1123175173997879,0.9817984104156494,425.0108947753906,0.08636945486068726,0.9760681390762329,134.34542877667113,51507.0,680.470703125,990.3621826171875,359.7662048339844,479.631103515625,32388.638257741928,51507.0,346,6920000,213.65516959781095,-485.0318298339844,440.690185546875,0.21964463591575623
0.0,1.0,0.006924774844929294,338.2685546875,212.17535400390625,0.10492606461048126,0.9845775365829468,367.2947998046875,207.5006561279297,0.11265240609645844,0.9808086156845093,425.165283203125,0.08652238547801971,0.9760767817497253,134.4594877358856,51614.0,681.0944213867188,977.66064453125,471.2532043457031,479.7986145019531,32487.953826904297,51614.0,347,6940000,213.61763923256896,-479.3018493652344,453.6208190917969,0.2077762633562088
0.0,1.0,0.00678832942351661,346.0699462890625,207.00791931152344,0.07992216944694519,0.9823957681655884,373.478271484375,201.78546142578125,0.04805053770542145,0.9879235625267029,425.2735595703125,0.08653087168931961,0.9761021733283997,134.44773697529314,51767.0,681.0363159179688,595.1143188476562,330.7224426269531,479.5609436035156,32587.410772800446,51767.0,348,6960000,213.5794110346829,-486.6716003417969,381.6522216796875,0.24599993228912354
0.0,1.0,0.006924774844929294,341.3272399902344,208.6234130859375,0.03349443897604942,0.9862181544303894,372.2021179199219,204.54310607910156,0.007453898433595896,0.9871432185173035,425.2965393066406,0.08661315590143204,0.9761175513267517,134.3692295845686,51946.0,680.7210083007812,673.3856201171875,327.9855041503906,479.06304931640625,32686.01122546196,51946.0,349,6980000,213.54701103947104,-482.1606750488281,543.986328125,0.18250970542430878
0.0,1.0,0.006394913388759758,354.6362609863281,204.143310546875,0.04651113599538803,0.9912726283073425,385.23297119140625,198.17332458496094,0.07320693135261536,0.9880149960517883,425.4203186035156,0.08636748790740967,0.976163387298584,134.37974659243616,52090.0,680.8683471679688,773.7152099609375,421.71185302734375,478.8633117675781,32785.07849907875,52090.0,350,7000000,213.51176573198376,-483.384765625,434.3227844238281,0.18919365108013153
0.0,1.0,0.006654572515946094,362.24615478515625,204.2367706298828,-0.004303371999412775,0.9893043637275696,393.3485412597656,197.5490264892578,-0.025629037991166115,0.9910474419593811,425.6170654296875,0.08611445128917694,0.9762100577354431,134.5077506754297,52189.0,681.5965576171875,1061.3941650390625,407.245361328125,479.030029296875,32884.886293411255,52189.0,351,7020000,213.47192559417522,-483.1270751953125,508.4962463378906,0.18549396097660065
0.0,1.0,0.006654572515946094,355.4232177734375,201.01144409179688,0.07448553293943405,0.9874780178070068,385.2938232421875,195.6941680908203,0.060031190514564514,0.9905649423599243,425.7947692871094,0.08603550493717194,0.9762408137321472,134.549760134554,52321.0,681.8964233398438,804.4495849609375,354.5572204589844,478.77459716796875,32984.34072351456,52321.0,352,7040000,213.43461307932645,-485.7962951660156,419.8969421386719,0.22221006453037262
0.0,1.0,0.007205948471980551,343.70343017578125,203.561767578125,-0.05110858753323555,0.9890537261962891,374.5977783203125,198.28866577148438,-0.04855078086256981,0.9899972081184387,425.9654235839844,0.08595594018697739,0.9762756824493408,134.6558965458048,52429.0,682.5009765625,975.3851318359375,518.2024536132812,479.0241394042969,33084.76507616043,52429.0,353,7060000,213.39126887399772,-487.9067077636719,486.2875061035156,0.17366167902946472
0.0,1.0,0.007205948471980551,340.8072204589844,211.21153259277344,0.05053971707820892,0.9858746528625488,371.06927490234375,206.3019256591797,0.0754317119717598,0.9839131832122803,426.1290283203125,0.08566994220018387,0.9763304591178894,134.74379567600488,52544.0,682.9783935546875,902.4710693359375,425.82843017578125,479.0338134765625,33185.24186086655,52544.0,354,7080000,213.34784991725607,-487.2865905761719,458.3529052734375,0.17535299062728882
0.0,1.0,0.007063962819312372,338.6849670410156,209.53091430664062,-0.03781355172395706,0.9908148050308228,372.021240234375,202.8932342529297,-0.0002406677813269198,0.9922296404838562,426.28936767578125,0.0855577364563942,0.9763674736022949,134.85629083725877,52648.0,683.6303100585938,1035.27099609375,488.4781799316406,479.283935546875,33285.03739309311,52648.0,355,7100000,213.30905884676284,-484.6753845214844,499.9881286621094,0.16347534954547882
