# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
241.10326,45,406.131007
343.044537,64,406.303006
281.499229,55,406.457096
108.955345,25,406.517001
270.984722,50,406.653929
510.682921,102,406.92371
236.274127,45,407.040805
197.741915,39,407.150822
290.193107,55,407.312964
201.772823,39,407.419389
256.171466,59,407.601794
283.944494,54,407.760071
290.220401,54,407.921484
121.103654,26,407.993329
292.67477,69,408.197747
81.240401,17,408.24638
147.226632,33,408.333701
275.49641,51,410.10814
246.87009,48,410.236752
263.805985,50,410.375864
294.794744,54,410.522928
252.563955,47,410.646945
239.208424,54,410.800583
268.958264,55,410.953598
264.206603,49,411.095625
235.289859,44,411.221245
277.330366,51,411.370439
312.916505,59,411.534781
327.209892,77,411.751882
254.194656,49,411.892032
247.705114,47,412.024078
229.348392,44,412.153221
304.362187,58,412.320848
230.410293,43,412.444051
290.862429,54,412.613846
179.873884,38,412.728662
331.006357,63,414.179372
344.963183,71,414.386788
278.105471,52,414.533768
258.993706,52,414.679161
268.513228,49,414.815967
199.615993,41,414.919825
71.070694,15,414.956991
171.018301,33,415.051421
373.212971,79,415.277578
291.253863,54,415.430688
209.956808,44,415.549537
287.808675,55,415.706157
259.537801,49,415.846697
292.046761,67,416.037578
242.64867,47,416.183268
252.493727,47,416.32077
216.520386,43,416.441233
208.527331,41,416.558047
519.98339,99,416.846453
81.077413,17,416.891473
309.702003,58,418.346026
237.320402,45,418.469241
236.285962,46,418.596732
242.216535,45,418.719408
228.732342,45,418.840031
249.326511,46,418.973366
291.93152,55,419.127867
203.216396,38,419.235208
71.104001,15,419.273129
334.934848,64,419.448468
187.035077,36,419.551425
318.80113,62,419.723164
243.871376,47,419.861019
280.304544,54,420.019094
248.00501,49,420.165709
179.518871,36,420.273797
232.672553,47,420.41426
297.396148,55,420.580832
124.460959,28,420.657565
392.920754,88,420.922202
329.849818,66,422.391542
240.252668,48,422.524657
280.5303,59,422.67737
377.125927,76,422.886165
419.95675,99,423.143826
217.001446,41,423.24273
416.436613,85,423.444256
106.02883,25,423.499203
374.722508,76,423.683485
247.496606,47,423.794545
388.047307,80,423.986901
398.684074,73,424.164879
218.048671,41,424.266569
171.369748,42,424.371925
298.822162,56,424.512521
369.861556,65,424.666085
256.897757,48,424.784719
222.36308,47,426.102902
218.934681,44,426.211452
196.301697,39,426.303643
651.291869,132,426.614247
246.094569,46,426.726877
258.056604,52,426.851753
173.041363,33,426.924442
267.446895,50,427.059378
213.823043,44,427.166169
193.974511,43,427.277891
307.959704,58,427.442687
199.488081,39,427.56042
397.812157,90,427.84285
409.183606,80,428.082652
229.911681,46,428.208232
322.796886,63,428.38905
275.077696,53,428.532496
113.756791,23,428.594386
76.010444,16,428.636302
230.205439,43,430.050343
226.725352,43,430.164816
82.607858,17,430.205526
326.755458,60,430.36219
287.961388,57,430.524544
339.7255,69,430.724706
258.641148,52,430.880765
263.190738,49,431.014599
342.143083,64,431.192327
291.603393,55,431.349441
268.987224,49,431.499498
206.404337,41,431.615896
658.233322,133,432.016037
235.751309,52,432.180216
267.63229,53,432.333721
248.53604,48,432.487515
302.580126,57,432.641551
298.917904,55,432.80394
429.494797,90,434.332758
186.736989,39,434.436742
304.163466,56,434.581903
173.051282,33,434.666206
237.188578,51,434.80544
340.054085,77,435.009069
201.773336,42,435.116544
252.188556,48,435.250019
371.153737,83,435.498897
316.579496,66,435.698706
249.677684,48,435.836366
172.727611,38,435.943157
227.964985,45,436.063339
203.350851,42,436.17887
245.310383,49,436.316891
295.057234,54,436.470995
99.502247,20,436.52318
212.472376,46,436.65669
236.011959,50,436.798095
246.171884,46,436.932167
213.792163,42,438.256071
396.379275,85,438.468359
471.829219,93,438.701244
254.06156,50,438.833972
145.482643,28,438.903774
317.993509,64,439.076004
291.346963,54,439.228407
468.056146,96,439.507002
438.590521,88,439.764951
392.081204,88,440.055333
273.39527,58,440.224695
252.771255,48,440.35933
265.781047,52,440.500966
360.63118,70,440.704441
452.836897,83,440.939871
295.447452,67,442.383534
476.833038,94,442.626474
205.186809,40,442.725714
239.771941,49,442.859933
219.016766,44,442.984234
283.420144,58,443.16075
614.911824,126,443.545725
248.564442,48,443.676361
306.415082,61,443.847828
527.000593,110,444.168359
397.057118,93,444.43779
243.462786,56,444.592374
238.961919,48,444.721176
214.977192,43,444.838981
269.592578,60,445.006702
249.585014,54,446.413412
164.842772,36,446.510744
270.000704,57,446.659314
358.583685,70,446.845749
338.599437,73,447.040716
687.392988,140,447.438501
267.016087,55,447.591379
228.249607,44,447.715415
346.623355,71,447.910992
103.62214,23,447.973404
339.005567,72,448.185792
282.238783,56,448.346858
275.744455,51,448.502527
471.653102,89,448.749347
384.311392,91,449.01145
225.399886,45,450.429435
303.568755,66,450.60124
298.71188,59,450.761744
234.680683,47,450.889531
335.170878,62,451.05715
260.190767,50,451.193177
298.065078,59,451.358475
359.74933,72,451.55542
592.990388,131,451.937913
232.276218,47,452.074043
185.438428,36,452.181073
277.968987,51,452.325219
245.414698,57,452.487078
320.138675,63,452.682553
325.689107,65,452.88269
225.995143,45,453.019873
264.72764,54,453.174012
265.599085,50,454.602408
440.286209,94,454.875532
245.106934,47,455.019709
352.427948,72,455.233563
81.427251,17,455.279074
253.680673,54,455.440661
267.513103,50,455.585334
270.345552,56,455.752159
487.967983,96,456.04252
255.944526,54,456.200482
221.602194,48,456.340645
264.661154,51,456.485892
278.579155,59,456.651929
205.467254,44,456.784106
426.310842,93,457.089591
267.390331,50,457.232161
199.447107,42,457.357165
75.873428,16,457.398926
307.484982,58,458.88264
341.733148,65,459.074828
233.585999,51,459.218409
283.057854,53,459.362214
288.032906,66,459.552118
267.306587,56,459.714427
367.612912,71,459.927439
199.391207,40,460.04359
219.720002,48,460.179009
264.395188,52,460.328808
326.787285,73,460.525894
325.038732,62,460.697716
195.840331,38,460.79993
317.411863,61,460.975555
230.178544,55,461.127366
284.003616,55,461.299278
279.873442,52,461.454142
228.558721,46,461.58884
236.222603,55,463.007848
191.042554,37,463.107507
391.967183,81,463.323871
325.785099,69,463.518727
281.998929,58,463.690641
282.229352,54,463.845416
310.340709,59,464.022897
392.054111,80,464.26219
463.981633,91,464.52819
302.959455,59,464.68914
272.604874,55,464.846461
323.88253,61,465.022467
206.6123,40,465.140769
250.664187,48,465.284485
184.946632,36,465.385842
239.740853,49,465.522704
240.646535,46,465.650512
295.659625,70,467.143609
371.167435,88,467.399614
286.360403,54,467.556264
333.433123,67,467.762555
246.259956,45,467.903553
268.325614,51,468.048352
289.449745,58,468.213785
300.601062,55,468.375623
361.519214,69,468.579169
272.46982,53,468.730787
341.456292,67,468.919884
467.819778,91,469.187724
311.151689,70,469.394261
417.022329,79,469.626091
107.920526,21,469.682285
75.9516,16,469.722914
343.637257,65,469.89449
432.960317,98,471.47392
303.125056,58,471.62792
267.527631,58,471.796233
273.23439,51,471.948433
330.03149,62,472.133393
190.262861,39,472.24316
337.01742,76,472.463158
277.857867,52,472.606495
336.799771,62,472.778653
299.075732,58,472.936539
303.382383,64,473.11427
262.46621,48,473.247343
236.165373,46,473.392794
251.722657,47,473.524583
287.037664,57,473.702845
254.44518,48,473.840037
275.353194,52,473.974238
268.087317,49,474.099475
241.21728,44,475.55015
260.106719,54,475.710204
219.686308,43,475.832538
298.118781,59,476.007342
195.386644,42,476.140479
248.457393,49,476.288069
222.635475,45,476.420923
325.034503,67,476.61522
327.741543,61,476.795317
361.216934,78,477.037258
291.477929,55,477.197137
133.795566,31,477.283568
229.79129,42,477.401176
296.876404,61,477.581523
315.654716,71,477.797985
195.493539,39,477.9077
272.989801,48,478.040642
338.576951,74,478.247835
268.203109,60,479.715158
392.154165,82,479.972884
208.518109,48,480.11342
271.934184,54,480.25912
218.964631,48,480.393985
299.699504,70,480.592326
221.604332,45,480.71772
300.069222,62,480.890088
266.799142,50,481.031685
328.594564,76,481.263077
313.567625,60,481.429982
163.080754,31,481.515446
235.79703,53,481.667495
349.542681,66,481.855739
492.98187,103,482.147322
221.687264,45,482.27874
315.940574,60,482.441197
190.672668,35,483.821942
258.20941,56,483.974548
371.592249,73,484.182285
75.984868,16,484.224117
102.545125,24,484.292352
475.045352,97,484.595597
346.744912,78,484.839686
107.35286,25,484.910482
154.035557,29,484.990789
349.970863,70,485.213364
590.043004,130,485.622722
271.917006,52,485.77722
166.273093,37,485.872383
185.353419,40,485.981456
247.984319,48,486.108611
187.178696,39,486.218558
223.725745,44,486.339041
303.860777,62,486.515782
300.205209,58,486.682897
340.083876,76,488.193807
264.950808,60,488.36199
292.636313,59,488.516762
312.230879,69,488.704614
338.968134,65,488.888948
124.908598,31,488.969065
277.944013,59,489.145626
289.462905,54,489.309052
122.495926,24,489.373666
249.720011,48,489.512467
278.984007,57,489.669415
276.894925,54,489.826653
222.873208,46,489.956523
140.54829,31,490.036015
272.223905,56,490.193709
88.998809,18,490.236971
441.105634,85,490.462193
258.907104,56,490.617449
355.385905,73,492.47553
75.56776,16,492.512994
115.885023,23,492.571824
80.801399,17,492.615891
235.146405,51,492.756272
301.042521,60,492.921358
308.125491,69,493.128676
285.778248,62,493.318442
80.628935,17,493.359999
127.958839,25,493.422462
248.162659,49,493.55703
392.530434,78,493.783833
89.675038,18,493.831608
183.288261,36,493.932641
228.997149,48,494.064198
152.722324,30,494.138165
137.437515,30,494.220677
208.818731,44,494.337497
741.472478,166,494.791897
101.439272,20,494.840733
307.833486,61,494.997436
240.845936,49,495.132377
306.636045,70,496.590175
274.43426,63,496.76199
309.121773,68,496.953736
80.75746,17,496.994469
345.343477,76,497.204454
104.947174,21,497.258032
110.071932,23,497.320897
296.642736,56,497.479093
456.904778,94,497.75948
148.097106,30,497.839015
245.814087,49,497.978335
152.846985,28,498.04909
270.875338,53,498.193463
77.470893,16,498.23291
272.902157,52,498.369077
295.394502,57,498.516159
212.824376,44,498.637655
363.888294,68,498.815761
317.113657,65,498.996565
205.758471,43,499.10329
230.788722,43,500.506271
273.741353,67,500.69192
383.51331,72,500.904591
183.074677,37,501.017247
104.062173,20,501.070906
371.098501,77,501.302524
243.45783,47,501.436887
121.577509,25,501.501224
332.10389,65,501.690764
357.149493,78,501.916534
175.024401,42,502.024578
281.576916,64,502.187158
280.714873,51,502.324717
293.256208,54,502.462698
289.631509,51,502.598184
425.014371,78,502.80609
352.117156,79,503.03036
215.205887,41,503.147578
166.169129,31,503.230315
299.718413,55,504.659625
123.452118,23,504.721358
248.111384,48,504.851175
454.23032,103,505.149905
288.617521,55,505.310022
360.70302,84,505.55524
370.218262,81,505.782171
268.349392,52,505.916659
431.250973,80,506.138018
117.201334,23,506.203629
191.129087,36,506.305526
294.208813,55,506.460154
337.365361,71,506.652905
296.510226,61,506.813554
360.750581,69,507.00358
211.659184,40,507.127708
316.298117,61,507.294703
346.900895,67,508.674165
243.537271,48,508.787154
214.351155,44,508.889512
400.515134,75,509.075393
360.612706,70,509.249585
313.865135,65,509.398461
354.424701,74,509.579175
313.753806,60,509.719007
250.549383,55,509.84974
276.334405,64,510.015036
120.618479,23,510.071658
111.885997,22,510.122656
297.916722,60,510.265376
405.482643,79,510.456009
192.758547,41,510.547274
378.674462,75,510.728313
126.751871,29,510.802682
639.23597,141,512.398912
286.961165,54,512.553232
382.045449,76,512.785066
205.651452,42,512.908134
75.775898,16,512.948994
390.741829,87,513.224015
265.64044,61,513.406852
379.238428,81,513.643072
207.66539,48,513.770533
207.737396,43,513.883388
147.010292,33,513.972042
355.687092,78,514.1959
288.261563,55,514.336061
86.511684,18,514.379568
252.211668,57,514.547664
276.432921,64,514.713735
248.47916,64,514.885346
197.879785,39,514.984005
321.274451,74,516.516878
353.317323,76,516.742459
244.296667,54,516.893466
277.090103,54,517.04954
272.518019,56,517.198219
140.003469,31,517.278882
123.102946,26,517.351708
231.679377,46,517.480469
75.79433,16,517.524308
271.85936,67,517.703749
262.685949,55,517.855559
281.068706,56,518.007194
459.985286,93,518.260005
339.178313,78,518.468872
268.032991,62,518.647692
504.868708,111,518.943415
342.282966,71,520.41417
447.221472,86,520.658908
327.168195,64,520.838872
268.249561,63,521.014678
266.567464,57,521.184566
415.154041,94,521.456204
317.084609,68,521.648825
437.004535,88,521.908322
197.884777,46,522.030215
322.981256,61,522.194661
287.792101,53,522.340874
209.895455,39,522.448421
315.934915,69,522.626147
354.86009,83,522.853393
227.957655,52,522.989448
394.282246,83,524.575775
293.677,61,524.761139
209.839092,43,524.890797
160.84377,36,524.987729
274.656326,57,525.148543
293.736952,65,525.330013
250.525483,51,525.474505
253.696589,55,525.627999
284.737477,57,525.787557
275.440703,65,525.978274
598.909818,123,526.32884
216.721928,50,526.462028
260.430725,53,526.605028
284.932826,66,526.786922
313.642201,68,526.981467
354.26849,70,527.173985
272.790526,64,528.660904
335.363318,62,528.84804
224.261829,45,528.982991
117.68882,24,529.050733
454.969684,95,529.337671
265.252614,53,529.48201
244.11404,49,529.617889
368.230935,73,529.824955
203.325624,38,529.922316
428.515316,86,530.157086
333.632483,66,530.331302
240.574961,44,530.453548
341.283205,65,530.628654
177.342084,34,530.712013
141.874103,27,530.789208
196.282549,41,530.890092
268.212936,52,531.024648
333.724082,63,531.201327
243.132063,43,531.313328
364.017096,71,532.839969
155.801223,31,532.924338
108.332135,22,532.981997
387.877708,84,533.240053
267.512901,57,533.398141
258.027625,50,533.535011
323.978092,64,533.708716
333.323096,62,533.881535
330.248178,77,534.090823
299.190286,62,534.260021
358.047771,83,534.489352
220.146139,43,534.602409
251.804319,53,534.744781
457.370841,91,534.988557
363.718654,70,535.183655
273.063061,57,535.357569
334.219264,65,536.83558
271.107626,51,536.972729
306.576625,60,537.129377
236.958679,45,537.260762
276.901328,66,537.447608
415.029536,95,537.718898
320.719397,61,537.888656
215.843866,52,538.033884
306.070354,59,538.196902
332.738266,71,538.383103
282.443518,54,538.52485
116.459114,25,538.584843
342.526039,74,538.781222
266.815291,53,538.930003
70.795011,15,538.973762
386.28482,81,539.193011
294.785974,60,539.360537
349.605801,74,540.86584
308.613847,57,541.033877
250.547195,49,541.179529
316.29242,60,541.359112
347.331613,64,541.545506
175.545454,37,541.645032
201.705732,45,541.769923
315.016744,62,541.940428
211.447032,46,542.071299
174.433034,39,542.175213
305.315467,56,542.337907
