obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-35.845001220703125,0.0,-1.4546279907226562,0.6277730464935303,-0.03472699597477913,0.1934925764799118,-35.845001220703125,0.0,-1.2292242050170898,0.5297686457633972,-36.351097106933594,-1.0742779970169067,0.0014309928519651294,0.1020616665482521,50.0,3180.0,-8.19983196258545,-7.356609344482422,3.2328591346740723,3.810459852218628,-35.33455276489258,13.44038200378418,6583.29395365715,3180.0,159,159000,24.152043205008695,1.062896490097046,0.035111457109451294,24.34255599975586,0.0
0.0,1.0,-35.854549407958984,3.814697265625e-06,-1.4221246242523193,0.6131725907325745,-0.053350649774074554,0.22551526129245758,-35.854549407958984,3.814697265625e-06,-1.1939831972122192,0.5392464399337769,-36.3475227355957,-1.0735647678375244,0.0014380778884515166,0.10197558999061584,50.0,3200.0,-8.192827224731445,-7.33036994934082,3.2450361251831055,3.807239294052124,-35.321353912353516,13.445062637329102,6630.820252656937,3200.0,160,160000,24.129744722892887,1.0578930377960205,0.034407518804073334,24.7215518951416,0.0
0.0,1.0,-35.77589416503906,0.0,-1.4316903352737427,0.6169835329055786,-0.04264739155769348,0.22016353905200958,-35.77589416503906,0.0,-1.214117169380188,0.537502646446228,-36.34392166137695,-1.0730798244476318,0.0014709249371662736,0.10188396275043488,50.0,3220.0,-8.189065933227539,-7.314811706542969,3.2595748901367188,3.8047661781311035,-35.298500061035156,13.456523895263672,6678.198203325272,3220.0,161,161000,24.108299139704084,1.0524840354919434,0.03329727053642273,24.18295669555664,0.0
0.0,1.0,-35.649227142333984,3.814697265625e-06,-1.4672410488128662,0.6386970281600952,-0.043937962502241135,0.22521892189979553,-35.649227142333984,3.814697265625e-06,-1.2400075197219849,0.5604726076126099,-36.34037399291992,-1.0725393295288086,0.0014547392493113875,0.10180690884590149,50.0,3240.0,-8.182708740234375,-7.302606582641602,3.2785441875457764,3.802457094192505,-35.2694206237793,13.464595794677734,6725.617337942123,3240.0,162,162000,24.087008204598224,1.0457168817520142,0.03493819013237953,27.579370498657227,0.0
0.0,1.0,-35.72885513305664,3.814697265625e-06,-1.4251489639282227,0.6447646617889404,-0.05376427248120308,0.24355167150497437,-35.72885513305664,3.814697265625e-06,-1.2121318578720093,0.5630685091018677,-36.336429595947266,-1.0716021060943604,0.0015026236651465297,0.10178155452013016,50.0,3260.0,-8.175640106201172,-7.284477710723877,3.278963565826416,3.7960686683654785,-35.2603874206543,13.448326110839844,6772.675708532333,3260.0,163,163000,24.067297330455347,1.0435473918914795,0.0370146669447422,26.800857543945312,0.0
0.0,1.0,-35.52505111694336,0.0,-1.4348840713500977,0.6268548965454102,-0.030812310054898262,0.21437551081180573,-35.52505111694336,0.0,-1.2364146709442139,0.566474974155426,-36.33235168457031,-1.0704246759414673,0.0015439367853105068,0.10170241445302963,50.0,3280.0,-8.163616180419922,-7.267144680023193,3.2813122272491455,3.793025255203247,-35.221031188964844,13.451525688171387,6820.093221187592,3280.0,164,164000,24.046592133155986,1.0314399003982544,0.03505602478981018,25.513486862182617,0.0
0.0,1.0,-35.504581451416016,0.0,-1.4471662044525146,0.6221384406089783,-0.020547330379486084,0.21342839300632477,-35.504581451416016,0.0,-1.2662616968154907,0.5572288036346436,-36.3275032043457,-1.0694916248321533,0.0015718424692749977,0.10165668278932571,50.0,3300.0,-8.154938697814941,-7.241634845733643,3.2903125286102295,3.7915585041046143,-35.17791748046875,13.470785140991211,6867.313128232956,3300.0,165,165000,24.026864207145383,1.042914628982544,0.036020275205373764,23.483243942260742,0.0
0.0,1.0,-35.347537994384766,3.814697265625e-06,-1.3559911251068115,0.5915265679359436,-0.03910765051841736,0.20529696345329285,-35.347537994384766,3.814697265625e-06,-1.1561747789382935,0.5530042052268982,-36.322086334228516,-1.0689693689346313,0.0015784018905833364,0.10163785517215729,50.0,3320.0,-8.15124225616455,-7.248956680297852,3.3156309127807617,3.7915713787078857,-35.144432067871094,13.476881980895996,6914.796349525452,3320.0,166,166000,24.00649153049782,1.0501974821090698,0.03436834365129471,25.226634979248047,0.0
0.0,1.0,-35.4286994934082,0.0,-1.431036114692688,0.5962477326393127,-0.01988999918103218,0.1689421832561493,-35.4286994934082,0.0,-1.2180277109146118,0.5477780103683472,-36.31641387939453,-1.0678112506866455,0.0015942339086905122,0.10154332965612411,50.0,3340.0,-8.142450332641602,-7.230770587921143,3.309645414352417,3.786207675933838,-35.11518478393555,13.47165298461914,6962.795958280563,3340.0,167,167000,23.984617817414836,1.05793035030365,0.03439876437187195,25.195228576660156,0.0
0.0,1.0,-35.232547760009766,0.0,-1.44733464717865,0.650621235370636,-0.03136150911450386,0.18276143074035645,-35.232547760009766,0.0,-1.2010085582733154,0.5542536377906799,-36.309844970703125,-1.0667349100112915,0.0016032075509428978,0.1014384999871254,50.0,3360.0,-8.131333351135254,-7.196136951446533,3.309901237487793,3.7815113067626953,-35.05915832519531,13.511336326599121,7010.751641750336,3360.0,168,168000,23.96319376078431,1.043593168258667,0.03837558999657631,25.191354751586914,0.0
0.0,1.0,-34.86824035644531,0.0,-1.4698389768600464,0.624363124370575,-0.015725892037153244,0.17739328742027283,-34.86824035644531,0.0,-1.2360949516296387,0.5535029768943787,-36.302406311035156,-1.0654312372207642,0.0016287696780636907,0.1012740209698677,50.0,3380.0,-8.117657661437988,-7.1510138511657715,3.2961418628692627,3.7766854763031006,-35.01787567138672,13.515341758728027,7058.289308309555,3380.0,169,169000,23.943478740810516,1.0360662937164307,0.03634225204586983,25.884492874145508,0.0
0.0,1.0,-35.051143646240234,3.814697265625e-06,-1.379895806312561,0.611146867275238,-0.023163307458162308,0.1645607054233551,-35.051143646240234,3.814697265625e-06,-1.1577619314193726,0.5447666049003601,-36.29484558105469,-1.0642449855804443,0.0016549573047086596,0.10124996304512024,50.0,3400.0,-8.109166145324707,-7.116550445556641,3.2827019691467285,3.7713379859924316,-34.973411560058594,13.509544372558594,7106.376347780228,3400.0,170,170000,23.92217801033037,1.023318886756897,0.03234204277396202,23.981138229370117,0.0
0.0,1.0,-35.42514419555664,0.0,-1.4113273620605469,0.609412431716919,-0.03496810793876648,0.19459179043769836,-35.42514419555664,0.0,-1.1952369213104248,0.545376181602478,-36.288726806640625,-1.0633243322372437,0.0016505970852449536,0.10114365816116333,50.0,3420.0,-8.099708557128906,-7.078907012939453,3.277339458465576,3.766077995300293,-34.95402526855469,13.517024040222168,7153.987904787064,3420.0,171,171000,23.90275218183917,1.037710189819336,0.032331548631191254,26.3200740814209,0.0
0.0,1.0,-35.342559814453125,0.0,-1.4879602193832397,0.6087325215339661,-0.03235599771142006,0.1840684860944748,-35.342559814453125,0.0,-1.266502857208252,0.5489895939826965,-36.28306198120117,-1.0625430345535278,0.0016681486740708351,0.10105638951063156,50.0,3440.0,-8.092942237854004,-7.042502403259277,3.274076223373413,3.7606186866760254,-34.942962646484375,13.510355949401855,7201.891720056534,3440.0,172,172000,23.882613997235968,1.0343247652053833,0.03474533185362816,25.951231002807617,0.0
0.0,1.0,-35.34507751464844,0.0,-1.4361997842788696,0.6197507977485657,-0.00885993055999279,0.17668215930461884,-35.34507751464844,0.0,-1.2096043825149536,0.5546340942382812,-36.27736282348633,-1.0617027282714844,0.001659492845647037,0.10094313323497772,50.0,3460.0,-8.084212303161621,-7.006007671356201,3.2819278240203857,3.758253812789917,-34.91875457763672,13.521208763122559,7249.970851898193,3460.0,173,173000,23.862164901629225,1.0284042358398438,0.03522549569606781,26.274372100830078,0.0
0.0,1.0,-35.30229568481445,0.0,-1.4645626544952393,0.6261771321296692,-0.022239530459046364,0.1605428159236908,-35.30229568481445,0.0,-1.2258741855621338,0.5540404319763184,-36.27165222167969,-1.0609370470046997,0.0016994897741824389,0.10083311796188354,50.0,3480.0,-8.076607704162598,-6.981350898742676,3.275222063064575,3.7524290084838867,-34.90350341796875,13.528716087341309,7297.650394439697,3480.0,174,174000,23.843290729928075,1.034837245941162,0.03467395529150963,23.459245681762695,0.0
0.0,1.0,-35.146610260009766,3.814697265625e-06,-1.5111236572265625,0.6326963305473328,-0.04941575974225998,0.21490222215652466,-35.146610260009766,3.814697265625e-06,-1.2670389413833618,0.5496468544006348,-36.26616287231445,-1.059964895248413,0.001704422291368246,0.10075118392705917,50.0,3500.0,-8.067646026611328,-6.931370735168457,3.2652816772460938,3.7511425018310547,-34.84528732299805,13.546425819396973,7345.090087652206,3500.0,175,175000,23.8254395673365,1.0300853252410889,0.03522605076432228,24.982799530029297,0.0
0.0,1.0,-35.336605072021484,3.814697265625e-06,-1.400364637374878,0.6410735845565796,-0.03700843080878258,0.17354917526245117,-35.336605072021484,3.814697265625e-06,-1.1894450187683105,0.5482437610626221,-36.26020050048828,-1.058943510055542,0.0017681345343589783,0.1006886288523674,50.0,3520.0,-8.058493614196777,-6.904201984405518,3.263463258743286,3.748894453048706,-34.79081726074219,13.557499885559082,7393.246097326279,3520.0,176,176000,23.805510824757924,1.0465130805969238,0.034994177520275116,23.990468978881836,0.0
0.0,1.0,-34.98646545410156,0.0,-1.3566192388534546,0.602496862411499,-0.0038741594180464745,0.17780040204524994,-34.98646545410156,0.0,-1.1474888324737549,0.534279465675354,-36.25339126586914,-1.057725429534912,0.0017818139167502522,0.1006142720580101,50.0,3540.0,-8.048641204833984,-6.910246849060059,3.262411594390869,3.7446744441986084,-34.777591705322266,13.559596061706543,7441.2779541015625,3540.0,177,177000,23.78623686573074,1.0326777696609497,0.03238092362880707,22.381248474121094,0.0
0.0,1.0,-35.292293548583984,0.0,-1.4171684980392456,0.625079870223999,-0.012233797460794449,0.1647999882698059,-35.292293548583984,0.0,-1.1933659315109253,0.553448498249054,-36.246681213378906,-1.0567086935043335,0.0018083772156387568,0.10050015151500702,50.0,3560.0,-8.038778305053711,-6.870672702789307,3.2466964721679688,3.7421133518218994,-34.741634368896484,13.563017845153809,7489.514700651169,3560.0,178,178000,23.7665599327182,1.0361688137054443,0.03177803009748459,21.343372344970703,0.0
0.0,1.0,-35.0064697265625,0.0,-1.468534231185913,0.608262300491333,-0.011683754622936249,0.18452785909175873,-35.0064697265625,0.0,-1.2487823963165283,0.5593713521957397,-36.23991012573242,-1.0556185245513916,0.0018485632026568055,0.10033481568098068,50.0,3580.0,-8.027807235717773,-6.862486362457275,3.2385246753692627,3.7373270988464355,-34.68204879760742,13.586260795593262,7538.597994327545,3580.0,179,179000,23.74446815371896,1.0316959619522095,0.03384324535727501,24.1102352142334,0.0
0.0,1.0,-34.59495162963867,0.0,-1.485687494277954,0.6204115748405457,-0.017233991995453835,0.15501967072486877,-34.59495162963867,0.0,-1.2589973211288452,0.5330255627632141,-36.23208236694336,-1.0549463033676147,0.001868042629212141,0.10026823729276657,50.0,3600.0,-8.022046089172363,-6.819507598876953,3.1814897060394287,3.7326252460479736,-34.6800651550293,13.578140258789062,7586.428011894226,3600.0,180,180000,23.726581168079456,1.0335087776184082,0.0366562157869339,23.11374282836914,0.0
0.0,1.0,-34.58408737182617,0.0,-1.4088813066482544,0.6255812644958496,-0.011384773068130016,0.1760890930891037,-34.58408737182617,0.0,-1.1792010068893433,0.5357758402824402,-36.22414016723633,-1.053880214691162,0.0019172090105712414,0.10014691203832626,50.0,3620.0,-8.013693809509277,-6.808547496795654,3.1712000370025635,3.727839708328247,-34.66252899169922,13.574419021606445,7634.635647058487,3620.0,181,181000,23.707745643334878,1.0191690921783447,0.03770466148853302,25.738693237304688,0.0
0.0,1.0,-34.79170608520508,0.0,-1.5250954627990723,0.5980105400085449,-0.014202084392309189,0.16824807226657867,-34.79170608520508,0.0,-1.289721131324768,0.5499984622001648,-36.21622085571289,-1.0526361465454102,0.0019339914433658123,0.10007379949092865,50.0,3640.0,-8.002718925476074,-6.755920886993408,3.1315083503723145,3.724135160446167,-34.652931213378906,13.57636547088623,7683.10782289505,3640.0,182,182000,23.68833084154494,1.0196138620376587,0.03255142271518707,23.342443466186523,0.0
0.0,1.0,-34.96481704711914,3.814697265625e-06,-1.40906822681427,0.5995739102363586,-0.008012519218027592,0.14789307117462158,-34.96481704711914,3.814697265625e-06,-1.1827523708343506,0.5345208048820496,-36.20873260498047,-1.0521175861358643,0.0019299164414405823,0.09995210915803909,50.0,3660.0,-7.998101234436035,-6.730485439300537,3.0724573135375977,3.7192976474761963,-34.64144515991211,13.56810474395752,7731.527568817139,3660.0,183,183000,23.669319985105805,1.0187029838562012,0.03183756768703461,21.780324935913086,0.0
0.0,1.0,-34.94100570678711,0.0,-1.4258527755737305,0.6223915815353394,-0.016602758318185806,0.17125894129276276,-34.94100570678711,0.0,-1.170630931854248,0.5230726003646851,-36.201663970947266,-1.0514287948608398,0.0019314074888825417,0.09989440441131592,50.0,3680.0,-7.9937896728515625,-6.712657451629639,3.026768207550049,3.716667652130127,-34.604496002197266,13.572030067443848,7780.481561422348,3680.0,184,184000,23.648921798403826,1.0031256675720215,0.03357650339603424,22.98318862915039,0.0
0.0,1.0,-35.0700798034668,0.0,-1.3617576360702515,0.6057085990905762,0.007348258513957262,0.17128539085388184,-35.0700798034668,0.0,-1.1430597305297852,0.5228307843208313,-36.19475555419922,-1.0501291751861572,0.0019747011829167604,0.09975579380989075,50.0,3700.0,-7.981131553649902,-6.658282279968262,2.938795328140259,3.7127301692962646,-34.5695686340332,13.565011024475098,7829.460242271423,3700.0,185,185000,23.628704185913232,1.0044355392456055,0.03063991107046604,23.132020950317383,0.0
0.0,1.0,-34.75518798828125,0.0,-1.4413838386535645,0.5872951149940491,-0.028153009712696075,0.17168176174163818,-34.75518798828125,0.0,-1.2325273752212524,0.5248706340789795,-36.18815612792969,-1.0498225688934326,0.001987168565392494,0.09967510402202606,50.0,3720.0,-7.981451511383057,-6.65587043762207,2.93513822555542,3.7088935375213623,-34.538387298583984,13.558917045593262,7878.415979146957,3720.0,186,186000,23.608806705855017,1.000314474105835,0.03347323089838028,24.85809326171875,0.0
0.0,1.0,-34.62721252441406,0.0,-1.4043655395507812,0.5689390897750854,-0.018162503838539124,0.18417620658874512,-34.62721252441406,0.0,-1.1890989542007446,0.5093780755996704,-36.18099594116211,-1.0484484434127808,0.001964597264304757,0.09958822280168533,50.0,3740.0,-7.97061014175415,-6.636716365814209,2.939819812774658,3.7086498737335205,-34.492061614990234,13.571083068847656,7927.166809558868,3740.0,187,187000,23.589764728365314,0.9944533705711365,0.03328185901045799,23.082292556762695,0.0
0.0,1.0,-34.73044204711914,0.0,-1.4103846549987793,0.5825491547584534,-0.006159106269478798,0.14798350632190704,-34.73044204711914,0.0,-1.2125526666641235,0.5244506001472473,-36.17317199707031,-1.0470296144485474,0.0019747738260775805,0.0994596928358078,50.0,3760.0,-7.960119724273682,-6.6385087966918945,2.9312613010406494,3.7052812576293945,-34.45914077758789,13.572738647460938,7975.5926876068115,3760.0,188,188000,23.571915889352173,1.000746250152588,0.030607793480157852,23.346385955810547,0.0
0.0,1.0,-34.559017181396484,0.0,-1.4063785076141357,0.6031084656715393,-0.009370776824653149,0.17056113481521606,-34.559017181396484,0.0,-1.1734563112258911,0.523691713809967,-36.16544723510742,-1.0456432104110718,0.001986161572858691,0.09928016364574432,50.0,3780.0,-7.947493076324463,-6.60226583480835,2.904665231704712,3.703453540802002,-34.42232894897461,13.577345848083496,8024.120667219162,3780.0,189,189000,23.553982777467354,1.000083565711975,0.03243314102292061,22.88860321044922,0.0
0.0,1.0,-34.823394775390625,0.0,-1.488254427909851,0.5938622355461121,-0.020737918093800545,0.19963008165359497,-34.823394775390625,0.0,-1.2735416889190674,0.534026026725769,-36.15771484375,-1.0450206995010376,0.001993041718378663,0.09917930513620377,50.0,3800.0,-7.942543029785156,-6.6220011711120605,2.9003045558929443,3.698230743408203,-34.40277099609375,13.572675704956055,8072.887710809708,3800.0,190,190000,23.53556828810927,1.0100988149642944,0.034607961773872375,23.452320098876953,0.0
0.0,1.0,-34.61737060546875,0.0,-1.370326280593872,0.5925232172012329,-0.0035902124363929033,0.19661575555801392,-34.61737060546875,0.0,-1.1446037292480469,0.5139209628105164,-36.14956283569336,-1.045107364654541,0.0020306461956351995,0.09917155653238297,50.0,3820.0,-7.942990303039551,-6.654277801513672,2.91434383392334,3.6954429149627686,-34.382789611816406,13.56199836730957,8121.378277301788,3820.0,191,191000,23.518175545870154,1.0058543682098389,0.03530215844511986,24.639629364013672,0.0
0.0,1.0,-34.266178131103516,0.0,-1.4383220672607422,0.5974076986312866,-0.02623104676604271,0.19270266592502594,-34.266178131103516,0.0,-1.2120927572250366,0.5214042067527771,-36.14112854003906,-1.0449210405349731,0.0020295113790780306,0.09905881434679031,50.0,3840.0,-7.94215726852417,-6.637739658355713,2.9049324989318848,3.690112829208374,-34.397281646728516,13.54357624053955,8169.892278909683,3840.0,192,192000,23.500921853724055,0.9967397451400757,0.036412786692380905,26.0556640625,0.0
0.0,1.0,-34.082088470458984,0.0,-1.4321262836456299,0.5931926965713501,-0.00521106505766511,0.204872265458107,-34.082088470458984,0.0,-1.2264680862426758,0.5276499390602112,-36.132198333740234,-1.044754981994629,0.0020502249244600534,0.09898106753826141,50.0,3860.0,-7.939078330993652,-6.633491516113281,2.885568618774414,3.682565212249756,-34.409706115722656,13.519739151000977,8218.050575733185,3860.0,193,193000,23.484888322530338,1.0013128519058228,0.03153752163052559,22.700151443481445,0.0
0.0,1.0,-34.48814010620117,0.0,-1.4292806386947632,0.6052756905555725,-0.004804481286555529,0.18433170020580292,-34.48814010620117,0.0,-1.2013885974884033,0.5224659442901611,-36.12353515625,-1.043757438659668,0.0020980401895940304,0.09894025325775146,50.0,3880.0,-7.931778907775879,-6.619841575622559,2.8781726360321045,3.6797430515289307,-34.36648178100586,13.525290489196777,8266.857305765152,3880.0,194,194000,23.467200754113417,1.0038692951202393,0.03251073136925697,22.472923278808594,0.0
