# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-7.968432,-37.190285,50,3723.971553
-6.182241,-41.129446,50,3726.170895
-9.387462,-58.973908,50,3728.387103
-5.993936,-41.194458,50,3730.656857
-4.346967,-35.348018,50,3732.892951
-3.990852,-16.598027,50,3735.187795
-6.009897,-43.713138,50,3737.458117
-3.048367,-6.520128,50,3739.768147
-10.534664,-31.615542,50,3742.094028
-4.922482,-38.006908,50,3744.326608
-9.296103,-43.419176,50,3746.573468
-8.932087,-47.873119,50,3748.783261
-4.77552,-43.554807,50,3750.989618
-7.859603,-42.909886,50,3753.199521
-6.612578,-30.323167,50,3755.458622
-5.756798,-44.668981,50,3757.978216
-4.92711,-49.956065,50,3760.245949
-14.642266,-48.978721,50,3762.511868
-6.434588,-26.865166,50,3764.797372
-8.16337,-19.41472,50,3767.03849
-12.461567,-44.930614,50,3769.346623
-13.274401,-23.755221,50,3771.602063
-9.744559,-36.53141,50,3773.812077
-11.726226,-48.966875,50,3776.033896
-12.112551,-34.702825,50,3778.266316
-6.288973,-55.019426,50,3780.500015
-7.143831,-37.697041,50,3782.696059
-13.331372,-49.426853,50,3784.927413
-14.513977,-29.781643,50,3787.134106
-15.822835,-24.784185,50,3789.346104
-10.326889,-25.070842,50,3791.627018
-2.210074,-10.392881,50,3793.885902
-8.177194,-40.320552,50,3796.132943
-4.542305,-11.917956,50,3798.441043
-11.289182,-39.405765,50,3800.756413
-1.004164,-0.149753,50,3803.385983
-5.244428,-44.838611,50,3805.711799
-13.091084,-28.089571,50,3807.906904
-12.207928,-40.197191,50,3810.109526
-9.324544,-49.563389,50,3812.31327
-6.615238,-41.370191,50,3814.519719
-12.683456,-35.956866,50,3816.838269
-6.342908,-44.415327,50,3819.031333
-7.830217,-28.483597,50,3821.231559
-4.592261,-28.905376,50,3823.457203
-6.779465,-42.522814,50,3825.756345
-5.577432,-44.595046,50,3828.008456
-8.985798,-41.097776,50,3830.20329
-5.912029,-26.9301,50,3832.534589
-11.762803,-47.373232,50,3834.822435
-5.49072,-53.14194,50,3837.031633
-7.873955,-28.551535,50,3839.194667
-4.348158,-32.108503,50,3841.405643
-12.462759,-41.858791,50,3843.63318
-6.70624,-37.397139,50,3845.968171
-8.056461,-40.793307,50,3848.44582
-14.818888,-45.831027,50,3850.665802
-7.032211,-47.989867,50,3852.893797
-4.420533,-34.928704,50,3855.163137
-11.47469,-47.125664,50,3857.44144
-7.016171,-30.127872,50,3859.665285
-8.035825,-47.352518,50,3861.799821
-5.493318,-30.045246,50,3864.105673
-11.597824,-49.536278,50,3866.375202
-4.285248,-29.758164,50,3868.612314
-6.198425,-41.098184,50,3870.836513
-11.935357,-37.036538,50,3873.057411
-3.535952,-16.891772,50,3875.271612
-5.731029,-29.164672,50,3877.552564
-8.170885,-38.690306,50,3879.80741
-8.005479,-28.024233,50,3882.066853
-12.062219,-28.874561,50,3884.327296
-5.148908,-31.357218,50,3886.609205
-8.464773,-34.492785,50,3888.848764
-5.161396,-33.490905,50,3891.13395
-9.93673,-17.926559,50,3893.712677
-8.350707,-60.486847,50,3895.952951
-5.077869,-45.217072,50,3898.141071
-6.404053,-47.69723,50,3900.34627
-12.795125,-38.311126,50,3902.566382
-9.973926,-36.30468,50,3904.775324
-4.838191,-35.34386,50,3907.064588
-10.502133,-38.403738,50,3909.259837
-8.913435,-25.408581,50,3911.462467
-4.652365,-24.135908,50,3913.717068
-5.583605,-43.599161,50,3916.015375
-10.600725,-30.992293,50,3918.225051
-7.620356,-30.319319,50,3920.476977
-10.024959,-37.943784,50,3922.706779
-7.96041,-43.440072,50,3924.927482
-8.190427,-42.519041,50,3927.167737
-12.689348,-42.279546,50,3929.361207
-8.110068,-48.234172,50,3931.572076
-6.833571,-40.675914,50,3933.788519
-7.960398,-31.923274,50,3935.955719
-6.129831,-43.849297,50,3938.384431
-11.689469,-37.463641,50,3940.637235
-7.514716,-37.522732,50,3942.92371
-8.470931,-26.683072,50,3945.119767
-8.272651,-44.268221,50,3947.427804
-7.993682,-44.017031,50,3949.643591
-5.361894,-35.412969,50,3951.882835
-6.502756,-34.753568,50,3954.122613
-7.655742,-34.579961,50,3956.317961
-15.720937,-25.834116,50,3958.556697
-9.630845,-36.925409,50,3960.786477
-8.339284,-39.049418,50,3963.025275
-11.521381,-49.392014,50,3965.277705
-8.302693,-41.241,50,3967.469396
-5.399465,-39.048419,50,3969.681286
-15.33429,-38.758026,50,3971.92018
-10.732446,-41.754491,50,3974.139693
-6.874096,-50.148982,50,3976.41938
-8.547961,-44.478551,50,3978.660681
-6.251418,-15.179255,50,3980.922941
-3.614902,-14.644754,50,3983.45616
-5.644927,-16.560063,50,3985.785112
-7.431515,-39.849868,50,3988.061235
-5.873955,-19.986419,50,3990.366713
-9.896727,-44.398645,50,3992.666646
-7.456608,-38.290594,50,3994.863601
-13.778604,-42.715253,50,3997.097141
-6.191465,-41.26438,50,3999.334772
-7.491535,-39.864818,50,4001.615729
-10.527977,-41.004395,50,4003.841071
-5.528763,-42.642693,50,4006.074916
-9.066506,-40.343609,50,4008.31823
-14.534105,-52.691917,50,4010.600534
-7.185153,-24.348033,50,4012.87389
-8.849572,-35.665672,50,4015.132602
-10.771446,-38.506516,50,4017.319859
-6.670604,-41.252857,50,4019.549613
-5.712786,-62.590329,50,4021.795721
-7.148693,-39.710829,50,4024.015662
-7.89755,-26.762844,50,4026.253064
-9.001539,-41.68794,50,4028.788325
-5.799514,-24.911945,50,4031.011292
-3.036438,-9.521839,50,4033.241294
-9.131457,-30.615989,50,4035.435316
-5.833222,-15.008649,50,4037.630672
-11.323767,-34.093894,50,4039.896204
-6.036307,-23.399065,50,4042.157289
-8.066005,-53.96805,50,4044.449476
-6.20344,-45.580014,50,4046.682912
-4.034507,-13.410552,50,4048.882652
-8.404929,-33.219253,50,4051.138702
-6.997794,-51.038219,50,4053.308949
-6.231629,-33.47961,50,4055.563037
-7.491067,-40.878261,50,4057.838848
-6.454761,-40.798738,50,4060.060817
-9.627059,-29.328613,50,4062.325516
-7.043006,-41.338771,50,4064.549047
-9.608308,-33.60297,50,4066.846619
-9.730178,-41.139201,50,4069.108212
-14.862893,-35.410649,50,4071.339959
-8.24591,-46.702626,50,4073.864347
-6.954554,-34.949272,50,4076.119029
-13.96656,-31.742685,50,4078.334417
-3.663096,-9.090495,50,4080.623553
-16.503249,-50.581202,50,4082.961318
-15.945637,-50.508425,50,4085.152858
-8.487673,-42.871027,50,4087.361606
-7.721591,-19.240526,50,4089.640026
-7.504417,-32.3408,50,4091.911747
-6.272249,-39.823937,50,4094.098562
-6.862729,-27.645261,50,4096.320898
-7.259582,-37.532511,50,4098.525827
-5.891215,-24.423284,50,4100.76687
-9.668308,-33.885978,50,4103.045908
-5.391646,-44.529654,50,4105.339896
-7.460887,-23.682443,50,4107.682763
-4.966528,-18.046719,50,4109.960227
-11.896586,-31.576674,50,4112.155221
-12.752513,-48.012443,50,4114.349492
-6.720114,-44.115954,50,4116.536754
-6.190284,-25.321041,50,4119.0817
-7.546445,-19.637691,50,4121.318721
-6.582706,-47.603862,50,4123.589789
-6.398612,-22.672337,50,4125.838269
-6.343353,-34.404081,50,4128.057461
-7.856043,-24.883462,50,4130.258369
-7.607362,-41.119169,50,4132.526346
-7.067045,-39.660106,50,4134.753094
-7.308268,-41.533592,50,4137.020692
-4.87495,-28.195526,50,4139.362358
-5.687412,-35.30078,50,4141.65967
-12.069365,-47.598937,50,4143.906188
-6.715338,-20.830349,50,4146.134016
-7.827862,-30.437048,50,4148.322845
-6.893415,-15.985057,50,4150.538816
-5.112782,-22.310537,50,4152.842135
-7.293231,-51.300546,50,4155.065235
-7.741044,-43.547729,50,4157.256309
-7.285355,-44.031743,50,4159.477209
-6.857856,-53.709503,50,4161.680979
-7.67172,-37.167792,50,4164.186962
-10.222786,-41.600015,50,4166.44472
-7.260617,-43.572028,50,4168.640163
-8.372143,-26.271377,50,4170.930829
-7.641157,-48.046659,50,4173.140295
-7.182257,-37.988517,50,4175.405731
-3.433606,-12.544877,50,4177.705764
-4.498842,-11.841721,50,4180.03168
-6.12577,-50.545734,50,4182.292393
-16.09464,-28.642514,50,4184.554869
-6.657254,-38.265282,50,4186.818725
-11.069844,-46.402925,50,4189.080311
-12.759306,-57.97052,50,4191.313839
-9.508129,-35.932579,50,4193.550607
-9.413252,-37.061404,50,4195.752193
-13.071593,-31.487269,50,4197.994411
-8.548105,-28.952061,50,4200.213284
-6.052478,-55.14996,50,4202.442551
-7.928018,-31.275089,50,4204.703191
-5.943619,-9.611622,50,4206.927231
-4.266596,-26.515533,50,4209.506776
-6.732476,-27.004412,50,4211.761758
-8.897885,-45.278344,50,4213.995073
-6.302905,-33.625013,50,4216.231588
-7.662281,-35.127386,50,4218.469121
-5.893415,-19.02498,50,4220.742345
-2.988431,-6.807472,50,4223.067817
-4.336891,-23.581016,50,4225.490466
-8.933687,-28.655816,50,4227.813981
-4.822668,-29.802311,50,4230.07777
-3.692056,-12.27881,50,4232.307536
-5.909754,-32.519943,50,4234.531469
-9.493328,-48.8162,50,4236.719311
-11.46132,-33.307247,50,4238.955838
-5.791886,-53.085327,50,4241.230318
-6.768233,-24.149686,50,4243.449291
-11.719542,-18.671679,50,4245.749475
-7.620948,-19.314218,50,4247.969039
-9.425294,-28.459529,50,4250.165527
-9.143047,-29.113924,50,4252.373178
-11.528977,-36.628607,50,4254.950249
-7.477336,-36.442234,50,4257.160048
-6.183397,-11.13419,50,4259.418211
-9.119843,-19.315589,50,4261.633646
-4.004229,-17.087878,50,4263.908144
-7.471418,-22.853282,50,4266.177961
-7.66221,-29.294958,50,4268.400657
-11.197654,-47.230529,50,4270.643704
-10.299129,-63.850008,50,4272.876361
-7.015427,-25.171066,50,4275.090329
-6.809446,-26.063197,50,4277.342591
-7.849518,-28.52161,50,4279.588462
-10.575765,-48.677292,50,4281.808588
-11.367024,-20.691717,50,4284.050175
-9.276067,-26.324078,50,4286.266425
-5.510657,-51.827128,50,4288.460911
-10.637643,-51.229184,50,4290.694868
-9.178568,-49.177948,50,4292.92778
-8.731898,-40.581358,50,4295.125206
-5.924368,-34.481688,50,4297.352572
-5.348071,-13.333392,50,4300.024659
-6.733314,-34.943323,50,4302.29986
-8.357589,-43.155845,50,4304.545507
-4.320329,-16.927063,50,4306.859509
-11.836473,-34.694002,50,4309.058469
-12.986332,-26.45688,50,4311.269909
-10.100388,-47.344218,50,4313.532897
-8.068757,-10.432461,50,4315.784275
-6.558232,-45.521063,50,4318.04339
-6.604608,-25.360064,50,4320.321436
-7.035428,-41.850531,50,4322.544731
-12.78373,-37.92475,50,4324.787228
-8.231425,-33.65586,50,4327.035682
-6.009058,-23.773581,50,4329.253553
-7.127003,-41.097726,50,4331.52146
-7.505432,-32.750601,50,4333.756998
-9.975837,-7.360302,50,4336.039362
-10.208342,-47.709827,50,4338.293261
-8.184371,-27.972374,50,4340.533056
-9.33029,-38.889011,50,4342.775794
-9.368045,-22.202883,50,4345.266097
-3.943547,-8.776866,50,4347.59253
-9.247046,-25.176645,50,4349.822655
-9.318448,-33.751557,50,4352.075751
-6.514057,-26.662636,50,4354.37218
-5.608431,-2.125487,50,4356.743623
-11.992167,-43.676278,50,4359.12837
-5.636606,-31.837425,50,4361.353868
-5.350852,-26.899382,50,4363.685693
-5.987098,-37.328224,50,4366.03453
-8.026728,-33.300982,50,4368.30632
-7.407704,-9.252002,50,4370.547424
-9.066792,-46.62785,50,4372.747642
-11.154621,-53.08766,50,4374.991018
-7.116554,-31.397529,50,4377.276206
-7.465043,-28.121263,50,4379.599638
-6.035597,-37.202516,50,4381.920609
-9.522685,-42.791137,50,4384.203184
-6.944486,-42.863766,50,4386.385001
-9.683168,-35.06181,50,4388.699429
-5.764793,-25.574119,50,4391.27164
-7.500149,-24.565076,50,4393.606937
-10.377348,-17.324752,50,4395.912325
-10.610834,-32.506007,50,4398.165003
-8.502416,-36.156909,50,4400.451084
-6.565089,-44.827354,50,4402.74695
-11.747451,-44.330344,50,4405.023288
-9.947651,-9.446579,50,4407.30595
-8.180485,-39.255831,50,4409.500582
-12.955039,-12.63362,50,4411.850678
-6.954769,-25.027147,50,4414.193543
-5.748845,-43.026168,50,4416.503812
-8.365782,-41.869418,50,4418.795769
-7.893262,-44.531109,50,4421.056326
-5.611453,-50.313819,50,4423.369619
-4.334031,-39.541361,50,4425.673689
-6.013112,-9.331743,50,4427.996822
-8.120004,-46.752834,50,4430.286239
-6.549163,-30.541111,50,4432.496307
-6.996105,-40.829552,50,4434.724542
-7.04872,-45.411773,50,4437.266195
-12.797183,-34.767386,50,4439.516789
-7.626846,-45.606984,50,4441.816825
-7.401553,-38.188235,50,4444.113292
-5.343896,-43.115836,50,4446.374443
-6.833879,-48.721933,50,4448.701102
-7.661248,-31.847764,50,4450.996481
-7.135598,-34.869229,50,4453.299314
-4.957979,-52.425293,50,4455.598547
-10.555561,-26.288247,50,4457.834491
-2.4443,-1.234002,50,4460.208995
-9.460343,-40.198687,50,4462.652998
-4.751803,-23.328486,50,4464.910789
-9.550145,-31.031643,50,4467.187163
-9.188668,-47.859843,50,4469.411928
-6.030961,-30.886613,50,4471.665428
-7.984834,-46.070967,50,4474.010667
-5.432751,-44.044098,50,4476.276511
-0.809414,-1.479173,50,4478.718178
-8.391203,-47.768398,50,4481.125146
-5.583417,-32.072107,50,4483.685467
-4.718536,-52.948367,50,4485.928279
-9.966657,-6.562759,50,4488.212646
-6.689152,-28.312381,50,4490.520883
-11.757952,-20.484268,50,4492.833935
-7.710678,-41.836177,50,4495.104764
-9.507084,-32.189698,50,4497.406034
-6.969246,-29.030361,50,4499.672253
-5.091559,-38.213068,50,4502.002042
-6.760509,-44.876117,50,4504.238267
-10.055604,-54.187813,50,4506.620234
-11.737718,-45.865062,50,4508.830829
-6.318264,-11.530854,50,4511.059041
-12.229732,-31.9581,50,4513.303634
-5.677059,-44.663205,50,4515.591741
-6.319119,-28.805405,50,4517.898581
-5.350624,-13.45542,50,4520.190805
-4.534399,-17.899441,50,4522.469799
-10.234262,-44.634266,50,4524.782146
-12.937198,-51.044622,50,4527.04643
-5.077183,-50.331451,50,4529.663964
-7.275938,-41.48575,50,4532.016965
-11.864787,-35.56299,50,4534.290131
-10.735192,-47.738177,50,4536.535187
-8.214409,-34.167988,50,4538.801548
-7.544662,-46.521159,50,4541.107725
-7.741497,-40.693314,50,4543.354933
-7.528244,-24.783593,50,4545.618883
-5.963585,-28.966243,50,4547.956216
-10.445606,-49.849997,50,4550.300416
-5.054411,-28.646982,50,4552.545285
-4.841486,-35.084587,50,4554.822235
-8.612516,-45.210862,50,4557.127012
-5.148678,-14.318245,50,4559.380271
-6.903967,-34.805858,50,4561.632739
-3.764209,-11.554326,50,4563.9546
-9.257026,-50.015909,50,4566.247066
-9.320556,-48.680362,50,4568.512314
-2.339166,-6.474481,50,4570.893503
-5.869853,-30.865748,50,4573.199274
-5.317007,-21.124811,50,4575.862117
-5.080825,-46.975226,50,4578.283008
-5.944653,-42.680782,50,4580.544518
-6.616992,-29.361539,50,4582.832648
-6.435891,-24.363545,50,4585.103127
-7.326715,-51.127712,50,4587.376359
-5.23947,-43.738064,50,4589.660755
-5.173103,-44.051194,50,4591.899092
-3.911147,-17.445819,50,4594.126685
-10.083932,-41.645128,50,4596.363418
-12.425431,-25.832878,50,4598.58087
-3.703791,-42.120129,50,4600.858199
-11.111334,-49.826594,50,4603.16846
-10.221842,-37.409768,50,4605.384336
-10.060518,-43.654321,50,4607.57688
-7.642628,-33.648033,50,4609.849104
-4.499475,-52.443965,50,4612.076361
-12.163422,-33.803335,50,4614.302083
-8.143136,-43.337447,50,4616.587657
-10.744356,-28.798349,50,4618.810008
-4.767759,-44.609422,50,4621.382323
-10.223431,-20.237423,50,4623.623379
-8.752392,-22.77682,50,4625.865661
-10.617631,-47.630016,50,4628.166793
-12.770334,-48.394523,50,4630.481683
-7.627284,-41.028753,50,4632.721807
-7.757808,-26.437676,50,4634.971853
-8.62422,-54.29249,50,4637.219256
-7.381588,-25.169439,50,4639.527246
-8.410093,-47.398739,50,4641.791595
-5.725532,-16.086141,50,4644.112388
-7.06663,-32.415101,50,4646.402585
-4.737306,-14.098028,50,4648.703068
-7.75686,-59.21348,50,4650.95479
-6.760043,-23.778083,50,4653.272988
-6.143138,-19.5266,50,4655.540843
-4.673481,-43.042971,50,4657.789173
-7.927489,-51.679323,50,4660.034116
-10.407305,-48.298201,50,4662.29135
-11.999018,-48.349807,50,4664.540387
-8.360643,-32.065366,50,4667.149172
-4.494298,-51.956126,50,4669.390468
-8.398154,-22.735222,50,4671.641243
-4.064365,-27.198692,50,4673.919245
-8.692269,-43.856974,50,4676.191935
-11.348854,-49.0062,50,4678.443881
-3.966488,-23.688519,50,4680.678588
-11.811096,-53.612457,50,4682.981241
-7.591948,-59.95962,50,4685.216275
-14.906464,-52.072429,50,4687.433002
-4.37708,-28.459411,50,4689.671696
-9.076523,-22.586928,50,4691.895685
-11.812295,-50.206299,50,4694.142613
-6.646116,-57.027571,50,4696.407829
-4.454958,-36.039306,50,4698.698816
-9.286542,-31.784561,50,4700.952592
-6.858122,-34.777579,50,4703.218582
-7.198524,-24.967968,50,4705.507837
-8.742283,-31.870671,50,4707.794552
-9.437506,-46.222869,50,4710.046048
-7.99708,-47.585821,50,4712.646268
-4.46958,-26.242464,50,4714.912469
-6.456827,-31.46169,50,4717.220419
-5.797947,-14.596938,50,4719.553003
-6.97943,-45.617,50,4721.857265
-6.64021,-43.21087,50,4724.099127
-5.261657,-25.791307,50,4726.420888
-9.05993,-30.119943,50,4728.721867
-10.121355,-57.082771,50,4731.019918
-7.397634,-45.029087,50,4733.295005
-8.784139,-21.342147,50,4735.567636
-6.316718,-45.7922,50,4737.849412
-7.616005,-25.008431,50,4740.137574
-9.180113,-38.231014,50,4742.461678
-12.068366,-37.173053,50,4744.806257
-10.582777,-44.358879,50,4747.072955
-6.645533,-28.311971,50,4749.328904
-7.858814,-32.854707,50,4751.614312
-10.929181,-50.56408,50,4753.890199
-17.785752,-21.065026,50,4756.151128
-12.129161,-25.783048,50,4758.752564
-7.771512,-29.685038,50,4761.075365
-10.013474,-40.89293,50,4763.311009
-8.263806,-46.83413,50,4765.597198
-6.609272,-21.635095,50,4767.891163
-6.718269,-32.766441,50,4770.152178
-7.404886,-40.422184,50,4772.47254
-13.074521,-35.570081,50,4774.779565
-6.86671,-29.098,50,4777.046129
-11.760643,-31.745634,50,4779.371817
-5.641613,-30.069745,50,4781.668216
-8.623497,-32.656322,50,4783.93819
-9.156457,-25.791501,50,4786.212615
-5.631255,-46.205951,50,4788.517163
-10.838432,-27.430705,50,4790.845797
-10.703165,-72.404365,50,4793.138132
-4.946646,-26.719007,50,4795.49577
-6.732825,-45.01172,50,4797.819107
-8.537386,-45.519098,50,4800.06165
-6.055723,-15.040332,50,4802.345562
-11.944801,-27.446463,50,4804.952929
-8.764538,-40.16515,50,4807.188854
-8.016076,-41.559089,50,4809.481215
-8.121962,-42.245639,50,4811.722594
-13.686448,-48.993906,50,4814.052784
-10.822403,-33.900082,50,4816.356218
-7.46493,-30.507124,50,4818.683347
-8.847556,-23.750822,50,4820.916616
-8.620579,-43.092108,50,4823.21976
-9.97355,-44.612927,50,4825.476282
-8.857843,-30.316353,50,4827.725855
-4.587306,-21.731985,50,4830.045973
-8.086971,-8.952531,50,4832.444273
-9.162852,-33.263561,50,4834.743281
-7.229872,-26.417715,50,4836.97472
-7.733479,-44.917234,50,4839.284008
-8.771002,-43.546627,50,4841.568536
-7.161656,-27.158689,50,4843.876177
-6.109263,-23.188764,50,4846.168257
-11.162179,-29.436147,50,4848.496483
-15.023491,-53.590935,50,4851.087223
-7.504315,-27.815054,50,4853.348271
-7.178736,-41.011942,50,4855.652817
-11.180323,-19.197792,50,4857.930637
-8.481853,-19.011349,50,4860.213895
-6.872566,-36.92425,50,4862.481579
-6.793164,-31.215563,50,4864.826774
-9.551651,-43.114727,50,4867.201943
-8.710031,-23.534334,50,4869.423724
-9.924981,-51.463888,50,4871.722923
-8.823087,-28.954731,50,4874.021386
-5.323632,-19.240712,50,4876.354562
-9.427811,-32.088642,50,4878.700875
-9.123415,-23.469126,50,4880.970386
-6.81298,-40.217957,50,4883.248837
-6.125961,-39.234114,50,4885.482264
-6.775935,-33.222181,50,4887.827209
-6.280148,-48.346266,50,4890.192728
-9.613711,-20.418646,50,4892.503721
-8.619454,-33.24902,50,4894.835302
-5.563223,-45.729631,50,4897.446159
-8.038508,-30.448744,50,4899.704256
-8.438241,-49.613229,50,4902.023463
-7.085475,-27.537422,50,4904.33614
-10.699506,-15.472966,50,4906.685206
-4.663558,-35.682179,50,4909.020378
-7.010488,-32.235276,50,4911.330116
-7.725951,-41.255323,50,4913.611701
